element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
637,510362,Toti,Gomes,2562220,3,False,90,0,0,0,3,0,0,0,0,0,0,0,6,31.2,0.3,2.0,3.4,16,3,2,18,1,0.00,0.00,0.00,2.82,42,-2,10595,88,90
637,510362,Toti,Gomes,2562234,2,False,90,0,0,0,1,0,0,0,0,0,0,0,11,17.4,1.1,0.0,1.9,3,4,2,5,1,0.00,0.00,0.00,0.92,42,547,11901,639,92
637,510362,Toti,Gomes,2562244,4,False,90,0,0,0,1,0,0,0,0,0,0,0,15,34.8,12.8,33.0,8.1,10,4,2,12,1,0.31,0.08,0.39,0.66,42,131,11342,455,324
637,510362,Toti,Gomes,2562245,3,False,90,0,0,0,3,0,0,0,0,0,0,0,3,23.4,0.2,2.0,2.6,10,1,1,11,1,0.00,0.00,0.00,1.62,42,-157,11206,228,385
637,510362,Toti,Gomes,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,42,-149,11078,191,340
637,510362,Toti,Gomes,2562266,1,False,24,0,0,0,0,0,0,0,0,0,0,0,3,1.8,0.1,2.0,0.4,1,1,0,1,0,0.00,0.00,0.00,0.42,42,35,11165,233,198
638,441271,Ki-Jana,Hoever,2561901,1,False,72,0,0,0,3,0,0,0,0,0,0,0,0,17.6,19.8,0.0,3.7,5,2,2,7,1,0.00,0.14,0.14,2.22,40,0,225356,0,0
638,441271,Ki-Jana,Hoever,2561905,1,False,34,0,0,0,1,0,0,0,0,0,0,0,1,5.2,14.4,2.0,2.2,1,0,0,1,1,0.00,0.10,0.10,0.63,40,1048,250342,17209,16161
638,441271,Ki-Jana,Hoever,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-36233,206554,3254,39487
638,441271,Ki-Jana,Hoever,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-40847,171449,672,41519
638,441271,Ki-Jana,Hoever,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-20444,153574,82,20526
638,441271,Ki-Jana,Hoever,2561954,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14132,140359,816,14948
638,441271,Ki-Jana,Hoever,2561964,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9073,132101,495,9568
638,441271,Ki-Jana,Hoever,2561972,1,False,23,0,0,0,1,0,0,0,0,0,0,0,3,10.0,4.6,7.0,2.2,3,2,0,3,0,0.02,0.01,0.03,0.00,40,-8280,124861,508,8788
638,441271,Ki-Jana,Hoever,2561984,1,False,75,0,0,0,2,0,0,0,0,0,0,0,2,9.2,2.3,2.0,1.4,3,2,1,4,1,0.00,0.05,0.05,1.05,40,-5646,119676,340,5986
638,441271,Ki-Jana,Hoever,2561988,1,False,45,0,0,0,1,0,0,0,0,0,0,0,10,14.4,19.1,2.0,3.6,3,0,2,5,1,0.00,0.01,0.01,0.30,39,-3514,117545,1650,5164
638,441271,Ki-Jana,Hoever,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2367,115035,1270,3637
638,441271,Ki-Jana,Hoever,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-3165,112226,702,3867
638,441271,Ki-Jana,Hoever,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-2572,109500,228,2800
638,441271,Ki-Jana,Hoever,2562034,1,False,9,0,0,0,0,0,0,0,0,0,0,0,5,3.8,0.3,0.0,0.4,1,2,1,2,0,0.00,0.00,0.00,0.00,39,-1802,108233,241,2043
638,441271,Ki-Jana,Hoever,2562044,0,False,85,0,0,0,4,0,0,0,0,0,0,0,3,21.6,15.6,0.0,3.7,4,4,4,8,1,0.00,0.02,0.02,4.10,39,-2302,106039,277,2579
638,441271,Ki-Jana,Hoever,2562045,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,6534,125248,12901,6367
638,441271,Ki-Jana,Hoever,2562064,4,False,80,0,0,0,1,0,0,0,0,0,0,0,14,19.6,11.7,0.0,3.1,7,4,3,10,1,0.00,0.03,0.03,1.06,38,23423,157363,28502,5079
638,441271,Ki-Jana,Hoever,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,18982,201755,25748,6766
638,441271,Ki-Jana,Hoever,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,577,186101,8640,8063
638,441271,Ki-Jana,Hoever,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,1109,165438,7271,6162
638,441271,Ki-Jana,Hoever,2562100,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-371,164928,6104,6475
638,441271,Ki-Jana,Hoever,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-5454,158921,4903,10357
638,441271,Ki-Jana,Hoever,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-8123,149580,0,8123
638,441271,Ki-Jana,Hoever,2562134,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-7980,141562,0,7980
638,441271,Ki-Jana,Hoever,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-5260,136369,0,5260
638,441271,Ki-Jana,Hoever,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-4495,131769,0,4495
638,441271,Ki-Jana,Hoever,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-4495,131769,0,4495
638,441271,Ki-Jana,Hoever,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-3403,128843,0,3403
638,441271,Ki-Jana,Hoever,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2097,126847,0,2097
638,441271,Ki-Jana,Hoever,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2297,124506,0,2297
638,441271,Ki-Jana,Hoever,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2430,122186,0,2430
638,441271,Ki-Jana,Hoever,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1733,118789,0,1733
638,441271,Ki-Jana,Hoever,2562220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1832,116590,0,1832
638,441271,Ki-Jana,Hoever,2562234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1426,115224,0,1426
638,441271,Ki-Jana,Hoever,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1174,114435,0,1174
638,441271,Ki-Jana,Hoever,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1158,113251,0,1158
638,441271,Ki-Jana,Hoever,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-974,112314,0,974
638,441271,Ki-Jana,Hoever,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1203,111066,0,1203
639,560248,Bastien,Meupiyou Menadjou,2561901,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1665,0,0
639,560248,Bastien,Meupiyou Menadjou,2561905,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-226,1420,0,226
639,560248,Bastien,Meupiyou Menadjou,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-154,1260,0,154
639,560248,Bastien,Meupiyou Menadjou,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-125,1150,0,125
639,560248,Bastien,Meupiyou Menadjou,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-51,1108,0,51
639,560248,Bastien,Meupiyou Menadjou,2561954,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-46,1067,0,46
639,560248,Bastien,Meupiyou Menadjou,2561964,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-34,1033,0,34
639,560248,Bastien,Meupiyou Menadjou,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-39,995,0,39
639,560248,Bastien,Meupiyou Menadjou,2561984,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-22,975,0,22
639,560248,Bastien,Meupiyou Menadjou,2561988,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-19,956,0,19
639,560248,Bastien,Meupiyou Menadjou,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14,942,0,14
639,560248,Bastien,Meupiyou Menadjou,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-17,920,0,17
639,560248,Bastien,Meupiyou Menadjou,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,911,0,12
639,560248,Bastien,Meupiyou Menadjou,2562034,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,906,0,6
639,560248,Bastien,Meupiyou Menadjou,2562044,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,892,0,12
639,560248,Bastien,Meupiyou Menadjou,2562045,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-26,869,0,26
639,560248,Bastien,Meupiyou Menadjou,2562064,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,859,0,9
639,560248,Bastien,Meupiyou Menadjou,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-14,845,0,14
639,560248,Bastien,Meupiyou Menadjou,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10,837,0,10
639,560248,Bastien,Meupiyou Menadjou,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,836,0,2
639,560248,Bastien,Meupiyou Menadjou,2562100,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,830,0,6
639,560248,Bastien,Meupiyou Menadjou,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,826,0,3
639,560248,Bastien,Meupiyou Menadjou,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,824,0,4
639,560248,Bastien,Meupiyou Menadjou,2562134,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,818,0,6
639,560248,Bastien,Meupiyou Menadjou,2562144,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,810,0,7
639,560248,Bastien,Meupiyou Menadjou,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,809,0,1
639,560248,Bastien,Meupiyou Menadjou,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,809,0,1
639,560248,Bastien,Meupiyou Menadjou,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,802,0,6
639,560248,Bastien,Meupiyou Menadjou,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,803,0,1
639,560248,Bastien,Meupiyou Menadjou,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,799,0,4
639,560248,Bastien,Meupiyou Menadjou,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,792,0,6
639,560248,Bastien,Meupiyou Menadjou,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,787,0,3
639,560248,Bastien,Meupiyou Menadjou,2562220,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,781,0,6
639,560248,Bastien,Meupiyou Menadjou,2562234,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,779,0,2
639,560248,Bastien,Meupiyou Menadjou,2562244,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,775,0,4
639,560248,Bastien,Meupiyou Menadjou,2562245,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,775,0,0
639,560248,Bastien,Meupiyou Menadjou,2562264,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,768,0,6
639,560248,Bastien,Meupiyou Menadjou,2562266,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,765,0,4
640,641221,Pedro,Cardoso de Lima,2561901,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,107124,0,0
640,641221,Pedro,Cardoso de Lima,2561905,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4309,116753,4789,9098
640,641221,Pedro,Cardoso de Lima,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9079,110169,2559,11638
640,641221,Pedro,Cardoso de Lima,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-18113,92526,574,18687
640,641221,Pedro,Cardoso de Lima,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10763,82473,0,10763
640,641221,Pedro,Cardoso de Lima,2561954,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7602,75057,0,7602
640,641221,Pedro,Cardoso de Lima,2561964,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5036,70307,0,5036
640,641221,Pedro,Cardoso de Lima,2561972,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4682,65764,0,4682
640,641221,Pedro,Cardoso de Lima,2561984,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2805,63052,0,2805
640,641221,Pedro,Cardoso de Lima,2561988,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2600,60449,0,2600
640,641221,Pedro,Cardoso de Lima,2561997,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1874,58604,0,1874
640,641221,Pedro,Cardoso de Lima,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1907,56682,0,1907
640,641221,Pedro,Cardoso de Lima,2562015,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1212,55467,0,1212
640,641221,Pedro,Cardoso de Lima,2562034,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-859,54738,0,859
640,641221,Pedro,Cardoso de Lima,2562044,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1012,53704,0,1012
640,641221,Pedro,Cardoso de Lima,2562045,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2584,51131,0,2584
640,641221,Pedro,Cardoso de Lima,2562064,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1257,49893,0,1257
640,641221,Pedro,Cardoso de Lima,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1093,48744,0,1093
640,641221,Pedro,Cardoso de Lima,2562081,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-820,47983,0,820
640,641221,Pedro,Cardoso de Lima,2562094,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-450,47611,0,450
640,641221,Pedro,Cardoso de Lima,2562100,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.1,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-508,47109,0,508
640,641221,Pedro,Cardoso de Lima,2562114,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-153,47186,240,393
640,641221,Pedro,Cardoso de Lima,2562122,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,14,47339,247,233
640,641221,Pedro,Cardoso de Lima,2562134,1,False,1,0,0,0,1,0,0,0,0,0,0,0,-1,0.0,0.3,2.0,0.2,0,0,0,0,0,0.00,0.00,0.00,0.79,40,-187,47321,258,445
640,641221,Pedro,Cardoso de Lima,2562144,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,0,1,0,0,0,0.00,0.00,0.00,0.00,40,-194,47266,193,387
640,641221,Pedro,Cardoso de Lima,2562151,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,239,47911,563,324
640,641221,Pedro,Cardoso de Lima,2562204,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,239,47911,563,324
640,641221,Pedro,Cardoso de Lima,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-214,47590,168,382
640,641221,Pedro,Cardoso de Lima,2562174,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-122,47605,142,264
640,641221,Pedro,Cardoso de Lima,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-109,47584,183,292
640,641221,Pedro,Cardoso de Lima,2562186,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-143,47611,221,364
640,641221,Pedro,Cardoso de Lima,2562214,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-46,47687,150,196
640,641221,Pedro,Cardoso de Lima,2562220,1,False,45,0,0,0,1,0,0,0,0,0,0,0,-3,0.0,0.3,5.0,0.5,1,3,0,1,0,0.02,0.00,0.02,1.04,40,-47,47712,222,269
640,641221,Pedro,Cardoso de Lima,2562234,2,False,85,0,0,0,1,0,0,0,0,0,0,0,8,13.8,19.1,3.0,3.6,3,2,4,7,1,0.01,0.12,0.13,0.92,40,113,49170,419,306
640,641221,Pedro,Cardoso de Lima,2562244,1,False,45,0,0,0,1,0,0,0,0,0,0,0,3,13.2,28.5,4.0,4.6,3,2,2,5,1,0.00,0.25,0.25,0.35,40,-49,47925,262,311
640,641221,Pedro,Cardoso de Lima,2562245,1,False,66,0,0,0,2,0,0,0,0,0,0,0,-1,3.0,0.0,2.0,0.5,3,2,1,4,1,0.00,0.00,0.00,1.15,40,-42,47961,230,272
640,641221,Pedro,Cardoso de Lima,2562264,1,False,5,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.1,4.0,0.4,1,0,0,1,0,0.15,0.00,0.15,0.10,40,-123,47932,180,303
640,641221,Pedro,Cardoso de Lima,2562266,1,False,8,0,0,0,0,0,0,0,0,0,0,0,4,6.2,0.0,19.0,2.5,0,1,1,1,0,0.17,0.00,0.17,0.19,40,54,48049,313,259
641,517179,Alfie,Pond,2561901,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,145880,0,0
641,517179,Alfie,Pond,2561905,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5889,157576,6143,12032
641,517179,Alfie,Pond,2561924,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12341,147145,2731,15072
641,517179,Alfie,Pond,2561933,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9017,141357,1928,10945
641,517179,Alfie,Pond,2561944,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-5750,136580,1452,7202
641,517179,Alfie,Pond,2561954,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-289,139962,6588,6877
641,517179,Alfie,Pond,2561964,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,20237,171226,27932,7695
