playerId,playerName,position,team,nationality,season,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,goalkeeperSmother,duelsLost,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,goals,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,homeGoals,tacklesLost,unsuccessfulDribbles,headedGoals,timesTackled,cornersWon,tacklesWon,successfulDribbles,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,foulAttemptedTackle,expectedGoals,secondGoalAssists,successfulCrossesOpenPlay,blockedShots,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,ownGoalScored,rightFootGoals,lastPlayerTackle,unsuccessfulCrossesAndCorners,shotsOffTargetIncWoodwork,shotsBlockedOutsideBox,handballsConceded,overruns,goalAssists,successfulLayoffs,foulWonPenalty,shotsOnTargetOutsideBox,penaltiesConceded,shotsBlockedInBox,oboxTarget,iboxBlocked,clearancesOffTheLine,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,redCards2ndYellow,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,leftFootGoals,setPiecesGoals
487838,Lewis Hall,Defender,Newcastle United U21,England,2023-24,,0.7259,0.0,,,59.0,18.0,8.0,79.0,468.0,,,21.0,,,774.0,52.0,1.0,42.0,362.0,,,2.0,12.0496,2.0,17.0,12.0,159.0,,5.0,0.0,99.0,215.0,56.0,18.0,,,186.0,11.0,78.0,10.0,0.0,,461.0,131.0,,,46.0,27.0,706.0,5.0,9.0,207.0,,2.0,20.0,31.0,10.0,,47.0,4.0,0.4644,28.0,5.0,,1.0,1.0,2.0,2.0,11.0,27.0,13.0,,3.0,36.0,15.0,0.0,10.0,7.0,,20.0,2.0,18.0,9.0,2.0,5.0,12.0,48.0,59.0,4.0,0.3495,,2.0,6.0,11.0,,5.0,4.0,,,,19.0,1.0,5.0,,2.0,,1.0,,1.0,,1.0,1.0,1.0,,,,6.0,2.0,,,4.0,,,,,1.0,
597983,Ollie Harrison,Midfielder,Chelsea U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103955,Raheem Sterling,Forward,Chelsea,England,2023-24,,4.3117,0.0,,,133.0,31.0,22.0,136.0,658.0,,,16.0,1.0,,1981.0,109.0,3.0,107.0,516.0,,,2.0,31.9405,,8.0,38.0,154.0,,41.0,2.0,281.0,153.0,92.0,31.0,,,427.0,35.0,265.0,2.0,0.0,,657.0,365.0,,,162.0,6.0,1153.0,13.0,1.0,105.0,,7.0,3.0,20.0,9.0,,172.0,22.0,6.3034,21.0,37.0,11.0,8.0,4.0,9.0,9.0,14.0,47.0,184.0,,26.0,158.0,13.0,4.0,11.0,70.0,,114.0,28.0,10.0,45.0,,34.0,13.0,189.0,6.0,19.0,6.4818,,10.0,14.0,49.0,10.0,2.0,10.0,,5.0,,49.0,15.0,2.0,3.0,7.0,4.0,16.0,3.0,5.0,,12.0,5.0,12.0,,2.0,0.3754,,,5.0,5.0,,,3.0,,,3.0,1.0
534392,Mason Burstow,Forward,Bolton Wanderers,England,2023-24,,0.0019,0.0,,,1.0,2.0,,1.0,4.0,,,,,,8.0,,,,3.0,,,1.0,1.0945,,,1.0,2.0,,,0.0,,1.0,,2.0,,,2.0,1.0,,,0.0,,3.0,2.0,,,,,6.0,,,1.0,,0.0,,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520295,David Datro Fofana,Forward,Chelsea,Cote d’Ivoire,2023-24,,0.2856,0.0,,,51.0,15.0,10.0,52.0,168.0,,,48.0,,,879.0,48.0,2.0,35.0,112.0,,,2.0,13.6287,,2.0,18.0,58.0,,10.0,1.0,142.0,34.0,22.0,15.0,,,70.0,16.0,94.0,13.0,0.0,,164.0,142.0,,,26.0,4.0,350.0,5.0,1.0,47.0,,1.0,1.0,10.0,5.0,,94.0,10.0,1.852,10.0,17.0,1.0,4.0,1.0,5.0,5.0,35.0,14.0,49.0,,7.0,59.0,6.0,3.0,5.0,22.0,1.0,42.0,6.0,5.0,15.0,3.0,17.0,1.0,50.0,,14.0,4.523,,1.0,2.0,2.0,9.0,,1.0,,3.0,,2.0,7.0,,1.0,7.0,1.0,10.0,,1.0,,2.0,1.0,2.0,,,,,,,,,,3.0,,,,
248857,Noni Madueke,Forward,Arsenal,England,2023-24,,1.9572,0.0,,,49.0,23.0,13.0,52.0,454.0,,,17.0,1.0,,1053.0,79.0,1.0,72.0,393.0,,,1.0,14.9916,,12.0,19.0,34.0,,19.0,1.0,171.0,89.0,54.0,23.0,,,299.0,18.0,154.0,7.0,0.0,,451.0,153.0,,,162.0,9.0,729.0,11.0,1.0,107.0,,2.0,3.0,10.0,10.0,,92.0,13.0,3.3231,16.0,22.0,2.0,5.0,3.0,6.0,6.0,10.0,17.0,83.0,,18.0,82.0,11.0,2.0,6.0,37.0,1.0,51.0,13.0,10.0,37.0,,8.0,4.0,169.0,6.0,6.0,2.492,,4.0,10.0,17.0,3.0,3.0,4.0,,1.0,,18.0,9.0,3.0,,3.0,2.0,7.0,2.0,2.0,,7.0,2.0,7.0,,1.0,,2.0,,,,1.0,,1.0,1.0,1.0,3.0,
517052,Nicolas Jackson,Forward,Chelsea,Senegal,2023-24,,2.8814,0.0,,,138.0,35.0,31.0,145.0,658.0,,,98.0,2.0,,2804.0,150.0,5.0,115.0,502.0,,,3.0,40.4021,1.0,17.0,48.0,187.0,,40.0,2.0,359.0,135.0,98.0,35.0,,,361.0,43.0,261.0,35.0,0.0,,608.0,347.0,,,132.0,11.0,1142.0,14.0,1.0,152.0,,10.0,7.0,32.0,4.0,,209.0,41.0,9.9043,21.0,63.0,11.0,14.0,6.0,25.0,25.0,63.0,40.0,168.0,,34.0,146.0,15.0,8.0,8.0,37.0,3.0,103.0,23.0,13.0,54.0,5.0,28.0,4.0,204.0,2.0,13.0,18.648,,,17.0,5.0,28.0,5.0,,,8.0,,5.0,22.0,5.0,4.0,5.0,5.0,30.0,,2.0,,12.0,2.0,12.0,,3.0,,,,,,,,7.0,,,3.0,
213198,Christopher Nkunku,Forward,Chelsea,France,2023-24,,0.4801,0.0,,,16.0,11.0,2.0,19.0,177.0,,,16.0,,,438.0,24.0,,14.0,154.0,,,,9.9537,,4.0,12.0,48.0,,7.0,1.0,52.0,38.0,12.0,11.0,,,110.0,12.0,36.0,10.0,0.0,,163.0,55.0,,,27.0,4.0,263.0,2.0,,48.0,,0.0,3.0,2.0,9.0,,28.0,9.0,2.5941,5.0,13.0,3.0,3.0,3.0,6.0,6.0,6.0,8.0,29.0,,3.0,22.0,3.0,0.0,1.0,5.0,1.0,13.0,6.0,4.0,2.0,1.0,8.0,2.0,64.0,1.0,7.0,2.3,,,3.0,3.0,3.0,,,,1.0,,4.0,4.0,,,1.0,,14.0,,,,3.0,,3.0,,,,3.0,,,,1.0,,1.0,,,1.0,
440323,Armando Broja,Forward,Burnley,Albania,2023-24,,0.2902,0.0,,,16.0,21.0,6.0,17.0,119.0,,,34.0,,,535.0,39.0,1.0,29.0,101.0,,,1.0,6.24,1.0,3.0,9.0,25.0,,11.0,0.0,109.0,20.0,16.0,21.0,,,74.0,8.0,75.0,10.0,0.0,,111.0,80.0,,,19.0,1.0,252.0,6.0,,28.0,,0.0,1.0,2.0,15.0,,70.0,2.0,0.3867,3.0,9.0,,1.0,1.0,1.0,1.0,24.0,6.0,45.0,,3.0,46.0,5.0,0.0,3.0,20.0,,38.0,6.0,,15.0,1.0,9.0,,55.0,,8.0,2.3781,,,4.0,2.0,6.0,,,,1.0,,2.0,7.0,,1.0,3.0,1.0,14.0,1.0,,,4.0,,4.0,,1.0,,,,,,,,3.0,,,,
550615,Tyrique George,Forward,Chelsea U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
617054,Deivid Washington,Forward,Chelsea U21,Brazil,2023-24,,,0.0,,,,2.0,,,1.0,,,,,,11.0,1.0,,1.0,1.0,,,,0.5152,,,1.0,,,,0.0,4.0,,,2.0,,,,1.0,4.0,,0.0,,1.0,2.0,,,,,6.0,,,1.0,,0.0,,,2.0,,3.0,,,1.0,1.0,,,,,,,,1.0,,,3.0,,,,1.0,,2.0,1.0,1.0,,,,,1.0,,,0.4659,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
491011,Diego Moreira,Forward,Strasbourg,Belgium,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519198,Alex Matos,Midfielder,Chelsea U21,England,2023-24,,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,0.0,1.0,,,1.0,,,,,1.0,,0.0,,,1.0,,,,,1.0,,,,,0.0,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
517996,Ronnie Stutter,Forward,Chelsea U21,England,2023-24,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
