playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,goalAssists,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,oboxTarget,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,secondGoalAssists,expectedGoalsFreekick,throughBalls,successfulLayoffs,goals,awayGoals,oboxBlocked,unsuccessfulLayoffs,homeGoals,headedGoals,freekickTotal,attemptsFromSetPieces,shotsBlockedOutsideBox,foulWonPenalty,offsides,hitWoodwork,handballsConceded,rightFootGoals,redCards2ndYellow,clearancesOffTheLine,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,ownGoalScored,penaltiesTaken,penaltyGoals,leftFootGoals,setPiecesGoals,otherGoals
3673,Kelvin Davis,Goalkeeper,Southampton U23,1189,England,2013-14,,,0.003,0.0,1.0,,2.0,2.0,2.0,2.0,19.0,58.0,13.0,,,,,180.0,,,1.0,,,,13.0,,,,4.0564,13.0,,5.0,,11.0,4.0,,0.0,,1.0,39.0,15.0,2.0,,,,,,10.0,4.0,,,,0.0,14.0,38.0,19.0,,,7.0,1.0,8.0,,26.0,72.0,8.0,29.0,,2.0,0.0,17.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18726,Artur Boruc,Goalkeeper,Legia Warsaw,263,Poland,2013-14,1.0,,0.0651,0.0,34.0,,29.0,16.0,29.0,29.0,379.0,909.0,198.0,18.0,4.0,14.0,2.0,2578.0,,7.0,7.0,,,3.0,297.0,,10.0,2.0,29.4668,90.0,18.0,26.0,1.0,100.0,67.0,2.0,0.0,8.0,6.0,677.0,265.0,29.0,2.0,1.0,,,,138.0,19.0,1.0,4.0,4.0,0.0,267.0,522.0,390.0,,3.0,87.0,13.0,132.0,,233.0,1209.0,246.0,392.0,,38.0,0.0,363.0,83.0,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101135,Cody Cropper,Goalkeeper,MK Dons,22,United States,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2013-14,2.0,1.0,0.1003,0.0,73.0,,53.0,10.0,32.0,32.0,366.0,906.0,299.0,19.0,11.0,9.0,2.0,2880.0,,14.0,8.0,,1.0,3.0,153.0,1.0,15.0,1.0,43.4494,163.0,20.0,36.0,2.0,73.0,104.0,5.0,0.0,16.0,5.0,764.0,326.0,32.0,3.0,6.0,,,,323.0,28.0,,5.0,11.0,0.0,343.0,390.0,374.0,,,106.0,29.0,69.0,,387.0,1276.0,199.0,217.0,,51.0,1.0,356.0,34.0,,,1.0,,0.0863,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,0.0058,,,,,1.0,0.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,
105666,Jack Butland,Goalkeeper,Rangers,67,England,2013-14,,,0.0092,0.0,,,2.0,,3.0,2.0,16.0,61.0,24.0,3.0,,,2.0,225.0,,,,,,,18.0,,,2.0,7.8298,8.0,,7.0,,11.0,12.0,,0.0,,,45.0,22.0,3.0,,1.0,,,,21.0,7.0,,,,0.0,27.0,23.0,16.0,,,5.0,3.0,5.0,,27.0,82.0,8.0,24.0,,10.0,0.0,16.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2013-14,,1.0,0.0086,0.0,9.0,,5.0,,4.0,4.0,35.0,98.0,42.0,5.0,2.0,,3.0,315.0,,2.0,2.0,,,,18.0,1.0,2.0,2.0,8.3759,9.0,3.0,9.0,,5.0,11.0,,0.0,2.0,,84.0,33.0,4.0,,1.0,,,,40.0,7.0,,,2.0,0.0,41.0,34.0,37.0,,,12.0,5.0,9.0,,45.0,136.0,15.0,23.0,,6.0,0.0,35.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Lille,429,Italy,2013-14,1.0,,0.0986,0.0,54.0,,78.0,8.0,29.0,28.0,463.0,991.0,308.0,24.0,4.0,11.0,,2567.0,,5.0,6.0,,,1.0,233.0,,15.0,,48.3665,104.0,24.0,38.0,1.0,100.0,131.0,1.0,0.0,6.0,6.0,763.0,334.0,29.0,6.0,4.0,,,,206.0,32.0,,2.0,4.0,0.0,287.0,473.0,474.0,,1.0,171.0,26.0,128.0,,295.0,1388.0,196.0,322.0,,52.0,0.0,455.0,46.0,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20531,Keiren Westwood,Goalkeeper,Crewe Alexandra,51,Ireland,2013-14,1.0,,0.0357,0.0,9.0,,13.0,,10.0,10.0,168.0,275.0,90.0,3.0,2.0,,2.0,853.0,,3.0,2.0,,1.0,1.0,34.0,,5.0,2.0,18.2761,30.0,5.0,22.0,1.0,7.0,29.0,1.0,0.0,4.0,1.0,253.0,96.0,10.0,2.0,,,,,64.0,20.0,1.0,2.0,2.0,0.0,64.0,123.0,170.0,,,51.0,5.0,15.0,,73.0,352.0,95.0,43.0,,14.0,0.0,168.0,3.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37196,Óscar Ustari,Goalkeeper,Inter Miami CF,14880,Argentina,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,6,Netherlands,2013-14,7.0,,0.0173,1.0,31.0,,26.0,7.0,26.0,26.0,237.0,607.0,211.0,8.0,9.0,7.0,3.0,2339.0,3.0,10.0,7.0,,2.0,4.0,232.0,,13.0,3.0,32.009,44.0,14.0,32.0,4.0,73.0,62.0,6.0,0.0,17.0,,455.0,258.0,26.0,4.0,1.0,,,,87.0,25.0,1.0,8.0,6.0,1.0,266.0,314.0,247.0,,,105.0,15.0,79.0,1.0,138.0,894.0,104.0,283.0,,36.0,2.0,230.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60084,David Cornell,Goalkeeper,Preston North End,107,Wales,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea City,80,Germany,2013-14,2.0,,0.0061,0.0,9.0,1.0,14.0,6.0,12.0,12.0,99.0,289.0,99.0,1.0,4.0,1.0,1.0,1080.0,,5.0,4.0,,1.0,1.0,115.0,,7.0,1.0,19.0539,28.0,8.0,22.0,2.0,37.0,33.0,1.0,0.0,7.0,,209.0,107.0,12.0,1.0,,,1.0,,45.0,18.0,,3.0,4.0,0.0,122.0,158.0,101.0,1.0,,40.0,5.0,43.0,,75.0,405.0,48.0,145.0,,19.0,0.0,93.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120385,Gregor Zabret,Goalkeeper,Swansea City U23,8950,Slovenia,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2013-14,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2013-14,3.0,1.0,0.0422,0.0,40.0,4.0,39.0,18.0,37.0,37.0,526.0,962.0,311.0,14.0,11.0,14.0,5.0,3330.0,1.0,20.0,9.0,1.0,1.0,10.0,207.0,1.0,37.0,3.0,54.0071,94.0,49.0,50.0,2.0,88.0,103.0,4.0,0.0,23.0,5.0,806.0,352.0,37.0,1.0,3.0,1.0,2.0,,155.0,41.0,,12.0,10.0,0.0,293.0,436.0,533.0,3.0,2.0,173.0,24.0,68.0,2.0,229.0,1338.0,267.0,281.0,,64.0,2.0,508.0,61.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,4.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,
1803,Brad Friedel,Goalkeeper,Tottenham Hotspur,6,United States,2013-14,1.0,,0.0014,0.0,,,1.0,,1.0,1.0,6.0,24.0,3.0,,,,,90.0,,,,,,,12.0,,2.0,,1.7513,2.0,2.0,1.0,1.0,4.0,3.0,,0.0,1.0,,12.0,10.0,1.0,,,,,,3.0,1.0,,1.0,,0.0,8.0,16.0,7.0,,,3.0,2.0,8.0,,6.0,37.0,4.0,15.0,,2.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2013-14,1.0,2.0,0.0653,0.0,35.0,2.0,36.0,7.0,24.0,24.0,368.0,641.0,200.0,18.0,,3.0,5.0,2148.0,,4.0,5.0,1.0,2.0,4.0,92.0,2.0,5.0,3.0,35.337,90.0,14.0,38.0,1.0,26.0,72.0,1.0,0.0,5.0,2.0,569.0,244.0,24.0,5.0,4.0,,,,146.0,33.0,,5.0,,0.0,176.0,304.0,377.0,2.0,1.0,120.0,23.0,46.0,1.0,181.0,879.0,231.0,127.0,1.0,36.0,1.0,361.0,28.0,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2013-14,,,0.0382,0.0,24.0,1.0,23.0,6.0,14.0,14.0,164.0,341.0,123.0,7.0,2.0,3.0,2.0,1260.0,,7.0,6.0,,,5.0,39.0,,8.0,2.0,16.6657,64.0,11.0,21.0,,16.0,41.0,2.0,0.0,7.0,5.0,306.0,148.0,14.0,1.0,,1.0,,,116.0,15.0,,5.0,2.0,0.0,145.0,131.0,167.0,,,60.0,8.0,19.0,,138.0,512.0,86.0,61.0,,18.0,0.0,158.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38219,Luke Daniels,Goalkeeper,Barrow,573,England,2013-14,,,0.0001,0.0,,,1.0,,1.0,,3.0,4.0,,,,,,12.0,,,,,,,,,1.0,,0.1407,1.0,2.0,,,,1.0,,0.0,,,4.0,3.0,1.0,,,,,,1.0,,,,,0.0,1.0,1.0,3.0,,,,1.0,,,1.0,8.0,2.0,,,,0.0,3.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60706,Adrián,Goalkeeper,Real Betis,185,Spain,2013-14,1.0,,0.3663,0.0,32.0,,41.0,7.0,20.0,20.0,297.0,572.0,229.0,17.0,2.0,6.0,3.0,1800.0,,5.0,4.0,1.0,1.0,3.0,37.0,,5.0,3.0,33.3005,97.0,10.0,27.0,1.0,13.0,86.0,5.0,0.0,6.0,,543.0,189.0,20.0,2.0,1.0,,,,220.0,23.0,,4.0,2.0,0.0,178.0,175.0,300.0,,,110.0,23.0,16.0,1.0,238.0,774.0,128.0,55.0,,45.0,2.0,290.0,17.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1344,Jussi Jääskeläinen,Goalkeeper,Wigan Athletic,111,Finland,2013-14,3.0,,0.043,0.0,19.0,2.0,20.0,6.0,18.0,18.0,254.0,442.0,175.0,8.0,1.0,8.0,3.0,1620.0,,4.0,6.0,2.0,,3.0,49.0,,4.0,3.0,24.224,49.0,11.0,24.0,3.0,19.0,65.0,1.0,0.0,7.0,1.0,395.0,169.0,18.0,1.0,,2.0,1.0,,108.0,18.0,,6.0,1.0,0.0,151.0,167.0,258.0,,,104.0,17.0,28.0,2.0,139.0,627.0,119.0,80.0,1.0,43.0,0.0,248.0,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
