playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,fiftyFifty,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,successfulFiftyFifty,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,totalTouchesInOppositionBox,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,ownGoalScored,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,putthroughBlockedDistributionWon,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,tacklesLost,successfulPassesOppositionHalf,goalsConcededInsideBox,timesTackled,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,awayGoals,penaltiesConceded,keyPassesAttemptAssists,homeGoals,foulAttemptedTackle,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,goalAssists,successfulLayoffs,foulWonPenalty,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,shotsOnTargetOutsideBox,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,unsuccessfulLayoffs,throwInsToOppositionPlayer,shotsBlockedInBox,oboxTarget,rightFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,secondGoalAssists,lastPlayerTackle,redCards2ndYellow,headedGoals,otherGoals,clearancesOffTheLine,hitWoodwork,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,leftFootGoals,unsuccessfulCornersIntoBox,cornersTakenInclShortCorners,setPiecesGoals,penaltiesTaken,penaltyGoals,crossesNotClaimed
432720,James Trafford,Goalkeeper,Manchester City,43,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51940,David de Gea,Goalkeeper,Fiorentina,125,Spain,2020-21,1.0,,0.0083,2.0,0.0,2.0,,20.0,4.0,26.0,2.0,26.0,123.0,501.0,172.0,2.0,6.0,9.0,4.0,2295.0,1.0,8.0,3.0,,3.0,296.0,,,6.0,4.0,28.0848,,13.0,14.0,32.0,,122.0,60.0,3.0,0.0,9.0,,,263.0,130.0,26.0,,,28.0,29.0,,3.0,5.0,0.0,225.0,285.0,128.0,35.0,16.0,116.0,,82.0,674.0,63.0,350.0,40.0,,0.0,119.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Manchester United,1,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172649,Dean Henderson,Goalkeeper,Crystal Palace,31,England,2020-21,1.0,,0.0042,,0.0,8.0,1.0,16.0,6.0,13.0,,12.0,84.0,258.0,94.0,4.0,7.0,4.0,,1125.0,,8.0,,1.0,1.0,146.0,,,4.0,,11.5421,,10.0,7.0,12.0,1.0,61.0,40.0,,0.0,9.0,,,141.0,89.0,13.0,1.0,,14.0,12.0,,2.0,7.0,0.0,134.0,141.0,84.0,26.0,8.0,56.0,,28.0,382.0,40.0,160.0,23.0,,3.0,78.0,21.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
250370,Nathan Bishop,Goalkeeper,AFC Wimbledon,2623,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Burnley,90,Slovakia,2020-21,,,0.0069,,0.0,9.0,,14.0,3.0,13.0,,13.0,111.0,371.0,,1.0,5.0,3.0,1.0,1170.0,,10.0,2.0,1.0,5.0,187.0,,,9.0,1.0,16.6005,,18.0,12.0,19.0,,64.0,45.0,5.0,0.0,10.0,,2.0,196.0,115.0,13.0,,,53.0,17.0,,5.0,5.0,0.0,145.0,200.0,117.0,44.0,7.0,111.0,,73.0,515.0,41.0,207.0,30.0,,0.0,108.0,24.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59735,Karl Darlow,Goalkeeper,Leeds United,2,Wales,2020-21,,1.0,0.0326,4.0,0.0,13.0,,26.0,,25.0,3.0,25.0,341.0,628.0,,5.0,17.0,4.0,4.0,2250.0,,18.0,5.0,,1.0,101.0,1.0,,25.0,3.0,37.4287,,72.0,42.0,43.0,,47.0,88.0,3.0,0.0,18.0,,,518.0,188.0,25.0,5.0,,155.0,38.0,,1.0,17.0,0.0,194.0,242.0,353.0,114.0,25.0,63.0,,186.0,889.0,167.0,132.0,59.0,,3.0,341.0,47.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81441,Mark Gillespie,Goalkeeper,Newcastle United,4,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
432927,Daniel Langley,Goalkeeper,Newcastle United U21,12970,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225321,Aaron Ramsdale,Goalkeeper,Newcastle United,4,England,2020-21,4.0,,0.1079,4.0,0.0,23.0,1.0,58.0,3.0,38.0,3.0,38.0,577.0,1019.0,,9.0,12.0,5.0,4.0,3420.0,3.0,16.0,13.0,1.0,7.0,161.0,,2.0,12.0,3.0,56.2757,,119.0,34.0,63.0,1.0,64.0,147.0,5.0,0.0,20.0,,2.0,886.0,350.0,38.0,10.0,,237.0,50.0,,8.0,9.0,0.0,229.0,479.0,586.0,180.0,44.0,69.0,1.0,281.0,1386.0,259.0,205.0,88.0,,1.0,574.0,62.0,,0.0,1.0,2.0,0.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0
82143,Wes Foderingham,Goalkeeper,West Ham United,21,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2020-21,4.0,,0.0413,,0.0,21.0,1.0,27.0,9.0,30.0,,30.0,367.0,940.0,,4.0,5.0,7.0,6.0,2700.0,1.0,9.0,7.0,1.0,5.0,430.0,,,11.0,6.0,47.0497,,33.0,22.0,57.0,3.0,149.0,93.0,2.0,0.0,13.0,,1.0,589.0,236.0,30.0,2.0,1.0,74.0,50.0,,8.0,4.0,0.0,220.0,626.0,381.0,82.0,26.0,202.0,,143.0,1229.0,167.0,499.0,64.0,,2.0,358.0,71.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
198044,Harry Lewis,Goalkeeper,Mansfield Town,77,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2020-21,2.0,1.0,0.0026,1.0,0.0,6.0,1.0,4.0,3.0,8.0,1.0,8.0,117.0,243.0,,,3.0,2.0,3.0,720.0,,6.0,2.0,1.0,3.0,90.0,1.0,,7.0,2.0,9.7907,,11.0,16.0,11.0,2.0,27.0,20.0,3.0,0.0,8.0,,,181.0,59.0,8.0,,1.0,20.0,9.0,,5.0,3.0,0.0,63.0,126.0,119.0,29.0,8.0,35.0,1.0,36.0,320.0,56.0,106.0,16.0,,0.0,114.0,28.0,,0.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2020-21,2.0,,0.026,4.0,0.0,22.0,,38.0,5.0,38.0,3.0,38.0,276.0,898.0,,6.0,6.0,12.0,10.0,3420.0,,10.0,1.0,,4.0,439.0,,,9.0,10.0,47.1395,,44.0,19.0,45.0,2.0,186.0,114.0,5.0,0.0,12.0,,2.0,527.0,304.0,38.0,1.0,,97.0,44.0,1.0,6.0,6.0,0.0,391.0,447.0,280.0,53.0,24.0,185.0,,183.0,1248.0,126.0,525.0,75.0,,0.0,271.0,95.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15749,Joe Hart,Goalkeeper,Celtic,61,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2020-21,2.0,1.0,0.0734,,0.0,19.0,,60.0,8.0,37.0,,37.0,629.0,1108.0,296.0,13.0,8.0,6.0,11.0,3330.0,1.0,10.0,11.0,1.0,3.0,168.0,1.0,,23.0,7.0,67.9299,,80.0,38.0,74.0,1.0,67.0,166.0,5.0,0.0,12.0,,,915.0,363.0,37.0,1.0,,207.0,63.0,,4.0,7.0,0.0,304.0,505.0,642.0,174.0,48.0,126.0,1.0,311.0,1531.0,274.0,272.0,103.0,,1.0,621.0,87.0,,0.0,1.0,,0.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0
50093,David Button,Goalkeeper,Ipswich Town U21,19599,England,2020-21,,,0.0007,,0.0,,,3.0,,1.0,,1.0,19.0,36.0,12.0,,1.0,,,90.0,,1.0,,,,8.0,,,2.0,,0.8218,,1.0,2.0,2.0,,5.0,4.0,,0.0,1.0,,,28.0,9.0,1.0,,,7.0,2.0,,,1.0,0.0,6.0,16.0,19.0,7.0,,3.0,,9.0,43.0,7.0,10.0,1.0,,0.0,19.0,1.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11948,Andy Lonergan,Goalkeeper,Wigan Athletic,111,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2020-21,1.0,1.0,0.0346,2.0,0.0,20.0,1.0,42.0,2.0,35.0,2.0,35.0,386.0,856.0,272.0,11.0,3.0,10.0,5.0,3150.0,,6.0,7.0,1.0,3.0,207.0,1.0,,9.0,3.0,41.7137,,74.0,21.0,44.0,1.0,75.0,103.0,2.0,0.0,7.0,1.0,8.0,667.0,309.0,35.0,6.0,1.0,178.0,37.0,,4.0,3.0,0.0,314.0,409.0,394.0,112.0,19.0,114.0,1.0,263.0,1185.0,182.0,292.0,56.0,,2.0,384.0,54.0,,0.0,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
19194,David Martin,Goalkeeper,MK Dons,22,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232398,Nathan Trott,Goalkeeper,Cardiff City,97,England,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32259,Darren Randolph,Goalkeeper,Bournemouth,91,Ireland,2020-21,,,0.0015,,0.0,,,2.0,,3.0,,3.0,30.0,61.0,23.0,,1.0,1.0,,270.0,,2.0,1.0,,1.0,16.0,,,3.0,,1.2019,,6.0,4.0,3.0,,4.0,6.0,1.0,0.0,2.0,,,49.0,14.0,3.0,,,10.0,2.0,,1.0,1.0,0.0,19.0,21.0,30.0,9.0,3.0,8.0,,15.0,77.0,13.0,21.0,4.0,,0.0,30.0,8.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38533,Rui Patrício,Goalkeeper,Roma,121,Portugal,2020-21,2.0,1.0,0.0109,,0.0,20.0,,32.0,3.0,37.0,,37.0,248.0,662.0,268.0,7.0,9.0,10.0,8.0,3329.0,1.0,9.0,3.0,,1.0,240.0,1.0,,5.0,7.0,45.6962,,40.0,8.0,51.0,1.0,132.0,100.0,1.0,0.0,11.0,,5.0,441.0,258.0,37.0,1.0,,79.0,48.0,,2.0,8.0,0.0,335.0,256.0,252.0,79.0,27.0,89.0,,174.0,951.0,93.0,335.0,68.0,,1.0,245.0,86.0,,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2020-21,,,0.0001,,0.0,2.0,,,,2.0,,1.0,5.0,14.0,5.0,,1.0,,,91.0,,1.0,,,,6.0,,,,,0.8919,,,,1.0,,2.0,3.0,,0.0,1.0,,,7.0,12.0,2.0,1.0,,,1.0,,,1.0,0.0,14.0,6.0,5.0,1.0,,5.0,,3.0,30.0,3.0,9.0,3.0,,0.0,5.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448487,Andreas Söndergaard,Goalkeeper,Swansea City,80,Denmark,2020-21,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
