playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
88248,Stefan Ortega,Goalkeeper,Nottingham Forest,17,Germany,2024-25,2.0,0.0063,0.0,5.0,8.0,9.0,13.0,12.0,83.0,403.0,49.0,,2.0,3.0,2.0,1099.0,4.0,3.0,1.0,2.0,262.0,3.0,2.0,16.9849,,10.0,14.0,18.0,2.0,89.0,33.0,2.0,0.0,6.0,2.0,192.0,75.0,13.0,1.0,,21.0,15.0,4.0,2.0,0.0,92.0,332.0,86.0,,12.0,12.0,122.0,1.0,,58.0,516.0,48.0,299.0,1.0,25.0,1.0,74.0,31.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121160,Ederson,Goalkeeper,Manchester City,43,Brazil,2024-25,4.0,0.1862,0.0,12.0,11.0,11.0,26.0,26.0,112.0,815.0,77.0,2.0,5.0,10.0,2.0,2321.0,5.0,2.0,1.0,1.0,564.0,5.0,2.0,30.4092,,33.0,16.0,26.0,3.0,250.0,54.0,,0.0,9.0,7.0,377.0,164.0,26.0,1.0,,60.0,24.0,4.0,4.0,0.0,175.0,706.0,113.0,,10.0,10.0,188.0,1.0,1.0,139.0,1017.0,71.0,643.0,1.0,42.0,4.0,101.0,32.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613120,Spike Brits,Goalkeeper,Manchester City U21,12969,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
451302,Altay Bayindir,Goalkeeper,Manchester United,1,Turkey,2024-25,2.0,0.0029,0.0,4.0,,4.0,4.0,4.0,60.0,140.0,24.0,,2.0,1.0,,360.0,2.0,,,1.0,59.0,5.0,,10.0664,,6.0,14.0,10.0,1.0,25.0,8.0,1.0,0.0,4.0,,82.0,20.0,4.0,,,10.0,10.0,2.0,1.0,0.0,22.0,108.0,60.0,,14.0,3.0,33.0,,,21.0,179.0,37.0,70.0,,8.0,0.0,56.0,17.0,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21205,Tom Heaton,Goalkeeper,Manchester United,1,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202641,André Onana,Goalkeeper,Manchester United,1,Cameroon,2024-25,2.0,0.2311,0.0,20.0,32.0,8.0,34.0,34.0,352.0,1165.0,149.0,3.0,6.0,9.0,4.0,3060.0,11.0,5.0,,5.0,659.0,13.0,3.0,44.5273,1.0,62.0,24.0,44.0,2.0,275.0,90.0,2.0,0.0,13.0,6.0,591.0,245.0,34.0,2.0,,98.0,39.0,7.0,6.0,0.0,208.0,919.0,359.0,1.0,77.0,25.0,299.0,,,154.0,1455.0,205.0,715.0,,57.0,0.0,344.0,79.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,
461537,Dermot Mee,Goalkeeper,Manchester United U21,15988,Northern Ireland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439483,Hubert Graczyk,Goalkeeper,Manchester United,1,Poland,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588555,Elyh Harrison,Goalkeeper,Manchester United U21,15988,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67089,Martin Dúbravka,Goalkeeper,Burnley,90,Slovakia,2024-25,,0.0041,0.0,7.0,11.0,,10.0,10.0,67.0,278.0,59.0,1.0,4.0,5.0,,900.0,5.0,2.0,,1.0,182.0,2.0,,12.7106,,5.0,5.0,12.0,,74.0,29.0,1.0,0.0,5.0,1.0,114.0,79.0,10.0,3.0,,14.0,10.0,1.0,4.0,0.0,89.0,188.0,68.0,,24.0,5.0,90.0,,,29.0,380.0,35.0,197.0,,18.0,0.0,67.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111452,Odysseas Vlachodimos,Goalkeeper,Newcastle United,4,Greece,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98747,Nick Pope,Goalkeeper,Newcastle United,4,England,2024-25,4.0,0.0101,0.0,37.0,31.0,5.0,28.0,28.0,205.0,590.0,187.0,1.0,16.0,8.0,2.0,2520.0,16.0,3.0,2.0,2.0,306.0,21.0,1.0,35.244,1.0,27.0,53.0,35.0,2.0,125.0,88.0,5.0,0.0,20.0,2.0,316.0,241.0,28.0,2.0,,57.0,32.0,4.0,14.0,0.0,305.0,321.0,208.0,,74.0,32.0,149.0,2.0,1.0,79.0,975.0,111.0,328.0,1.0,56.0,2.0,200.0,29.0,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,
19236,John Ruddy,Goalkeeper,Newcastle United,4,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85633,Matz Sels,Goalkeeper,Nottingham Forest,17,Belgium,2024-25,3.0,0.3237,0.0,16.0,28.0,3.0,38.0,38.0,464.0,902.0,270.0,1.0,19.0,13.0,3.0,3420.0,26.0,6.0,1.0,9.0,179.0,28.0,3.0,50.5475,2.0,150.0,54.0,46.0,1.0,60.0,120.0,10.0,0.0,29.0,5.0,747.0,204.0,38.0,3.0,,224.0,40.0,10.0,17.0,0.0,216.0,492.0,479.0,,137.0,52.0,95.0,1.0,,259.0,1209.0,271.0,214.0,1.0,91.0,4.0,461.0,37.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
475123,Carlos Miguel,Goalkeeper,Nottingham Forest,17,Brazil,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58376,Alex McCarthy,Goalkeeper,Southampton,20,England,2024-25,,0.0042,0.0,6.0,7.0,6.0,5.0,5.0,38.0,126.0,23.0,,2.0,,2.0,450.0,3.0,,,1.0,62.0,2.0,2.0,12.6569,,14.0,3.0,13.0,,32.0,24.0,1.0,0.0,3.0,,79.0,44.0,5.0,2.0,1.0,19.0,13.0,1.0,2.0,0.0,47.0,93.0,39.0,,5.0,5.0,15.0,,,26.0,192.0,19.0,69.0,,17.0,0.0,32.0,15.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167888,Joe Lumley,Goalkeeper,Bristol City,113,England,2024-25,1.0,0.002,0.0,1.0,2.0,4.0,3.0,3.0,44.0,136.0,15.0,3.0,3.0,,,270.0,3.0,2.0,,1.0,74.0,2.0,,7.7301,,8.0,5.0,7.0,,12.0,13.0,,0.0,4.0,3.0,79.0,24.0,3.0,1.0,,12.0,5.0,1.0,2.0,0.0,26.0,110.0,45.0,,3.0,,45.0,,,18.0,175.0,27.0,80.0,,11.0,0.0,40.0,14.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225321,Aaron Ramsdale,Goalkeeper,Newcastle United,4,England,2024-25,3.0,,0.0,20.0,42.0,11.0,30.0,30.0,441.0,1087.0,190.0,4.0,8.0,3.0,7.0,2700.0,11.0,10.0,,3.0,421.0,18.0,5.0,,,104.0,28.0,66.0,3.0,148.0,125.0,4.0,0.0,14.0,4.0,761.0,245.0,30.0,5.0,1.0,167.0,56.0,6.0,8.0,0.0,222.0,756.0,452.0,,97.0,33.0,178.0,1.0,2.0,225.0,1420.0,278.0,479.0,,80.0,2.0,430.0,62.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,
184254,Guglielmo Vicario,Goalkeeper,Tottenham Hotspur,6,Italy,2024-25,,0.008,0.0,25.0,15.0,19.0,24.0,24.0,106.0,754.0,65.0,,10.0,4.0,1.0,2160.0,12.0,3.0,,2.0,593.0,19.0,1.0,37.5949,,11.0,33.0,37.0,,236.0,68.0,2.0,0.0,12.0,2.0,294.0,174.0,24.0,5.0,1.0,22.0,34.0,2.0,10.0,0.0,177.0,647.0,110.0,1.0,8.0,24.0,224.0,,1.0,55.0,1016.0,61.0,626.0,,52.0,1.0,87.0,48.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2024-25,1.0,0.0014,0.0,4.0,7.0,6.0,7.0,7.0,29.0,167.0,56.0,1.0,1.0,1.0,2.0,630.0,2.0,2.0,,1.0,123.0,,2.0,16.8969,,7.0,7.0,15.0,1.0,45.0,29.0,,0.0,3.0,,62.0,34.0,7.0,,1.0,3.0,13.0,2.0,1.0,0.0,85.0,93.0,31.0,1.0,1.0,9.0,60.0,,,15.0,241.0,12.0,135.0,,20.0,0.0,23.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485055,Antonín Kinsky,Goalkeeper,Tottenham Hotspur,6,Czech Republic,2024-25,,0.0072,0.0,10.0,5.0,4.0,6.0,6.0,49.0,179.0,30.0,1.0,2.0,1.0,,540.0,5.0,1.0,,3.0,104.0,6.0,,10.5075,1.0,6.0,15.0,11.0,,47.0,24.0,,0.0,5.0,3.0,85.0,55.0,6.0,,1.0,9.0,10.0,3.0,2.0,0.0,63.0,134.0,50.0,,4.0,4.0,47.0,,,26.0,273.0,24.0,121.0,,18.0,0.0,45.0,15.0,,,,,3.0,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214572,Brandon Austin,Goalkeeper,Tottenham Hotspur,6,England,2024-25,,0.0002,0.0,4.0,,,1.0,1.0,9.0,27.0,6.0,,4.0,,,90.0,4.0,,,,14.0,,,2.2034,,1.0,1.0,2.0,,5.0,2.0,2.0,0.0,4.0,,17.0,10.0,1.0,1.0,,1.0,2.0,,4.0,0.0,9.0,19.0,10.0,,2.0,2.0,5.0,,,4.0,43.0,6.0,17.0,,2.0,0.0,9.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175941,Alfie Whiteman,Goalkeeper,Tottenham Hotspur,6,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2024-25,4.0,0.0142,0.0,9.0,13.0,1.0,14.0,13.0,160.0,439.0,100.0,3.0,6.0,2.0,3.0,1161.0,8.0,8.0,2.0,4.0,187.0,9.0,3.0,22.8991,,34.0,14.0,21.0,2.0,80.0,50.0,1.0,0.0,12.0,4.0,266.0,99.0,14.0,1.0,,60.0,13.0,6.0,4.0,0.0,114.0,276.0,163.0,3.0,41.0,9.0,93.0,2.0,,92.0,581.0,95.0,219.0,1.0,37.0,2.0,159.0,22.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82143,Wes Foderingham,Goalkeeper,West Ham United,21,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84182,Alphonse Areola,Goalkeeper,West Ham United,21,France,2024-25,1.0,0.0271,0.0,15.0,27.0,17.0,26.0,25.0,293.0,865.0,196.0,1.0,2.0,4.0,,2259.0,4.0,4.0,,2.0,410.0,10.0,,35.7879,,54.0,25.0,41.0,1.0,170.0,82.0,,0.0,5.0,1.0,499.0,178.0,26.0,,,101.0,37.0,3.0,2.0,0.0,241.0,591.0,301.0,,74.0,17.0,196.0,,,162.0,1116.0,171.0,471.0,,50.0,0.0,276.0,85.0,,,,,2.0,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
149065,José Sá,Goalkeeper,Wolverhampton Wanderers,39,Portugal,2024-25,5.0,0.0376,0.0,29.0,22.0,6.0,29.0,29.0,326.0,800.0,150.0,,14.0,7.0,7.0,2609.0,30.0,6.0,4.0,17.0,358.0,10.0,5.0,43.5811,3.0,52.0,25.0,48.0,4.0,131.0,71.0,9.0,0.0,35.0,5.0,490.0,234.0,29.0,3.0,3.0,84.0,42.0,21.0,13.0,0.0,206.0,533.0,333.0,8.0,65.0,24.0,179.0,4.0,,116.0,1085.0,199.0,390.0,4.0,49.0,2.0,320.0,64.0,,,,,2.0,,1.0,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,
79602,Dan Bentley,Goalkeeper,Wolverhampton Wanderers,39,England,2024-25,,0.0025,0.0,,3.0,,2.0,2.0,16.0,59.0,13.0,,2.0,1.0,,180.0,2.0,1.0,,,34.0,2.0,,3.6837,,3.0,3.0,4.0,,16.0,8.0,,0.0,2.0,,32.0,13.0,2.0,,,6.0,3.0,,2.0,0.0,15.0,38.0,16.0,,4.0,,11.0,,,9.0,76.0,11.0,37.0,,5.0,0.0,16.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101982,Sam Johnstone,Goalkeeper,Wolverhampton Wanderers,39,England,2024-25,1.0,0.0102,0.0,6.0,7.0,6.0,7.0,7.0,93.0,249.0,25.0,1.0,4.0,,2.0,630.0,4.0,2.0,,,94.0,2.0,2.0,12.9689,1.0,33.0,9.0,17.0,1.0,34.0,23.0,,0.0,5.0,,175.0,54.0,7.0,2.0,1.0,39.0,15.0,1.0,4.0,0.0,48.0,191.0,94.0,,5.0,10.0,40.0,,,62.0,318.0,65.0,117.0,,16.0,0.0,87.0,24.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138001,Tom King,Goalkeeper,Wolverhampton Wanderers U21,12934,Wales,2024-25,,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,1.0,1.0,,,,,,,0.0,,,1.0,,1.0,,,,,,1.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
