playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
198044,Harry Lewis,Goalkeeper,Mansfield Town,77,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40383,Fraser Forster,Goalkeeper,Bournemouth,91,England,2016-17,2.0,37.2943,84.0,0.0516,18.0,48.0,0.0,1.0,20.0,52.0,76.0,,0.0,8.0,741.0,233.0,38.0,34.0,38.0,198.0,38.0,42.0,441.0,859.0,311.0,3.0,4.0,0.0,251.0,403.0,14.0,,447.0,5.0,168.0,25.0,66.0,251.0,3420.0,1100.0,6.0,224.0,220.0,167.0,42.0,3.0,440.0,63.0,14.0,9.0,,6.0,5.0,,,1.0,6.0,2.0,12.0,,5.0,2.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
37915,Hugo Lloris,Goalkeeper,Los Angeles Football Club,11690,France,2016-17,1.0,33.2435,65.0,0.0227,32.0,24.0,0.0,,18.0,235.0,78.0,4.0,0.0,11.0,598.0,316.0,34.0,25.0,34.0,64.0,34.0,22.0,294.0,1061.0,214.0,4.0,6.0,0.0,285.0,756.0,10.0,,298.0,7.0,81.0,23.0,228.0,240.0,3005.0,1366.0,10.0,178.0,703.0,527.0,53.0,0.0,285.0,89.0,15.0,1.0,,1.0,17.0,,,9.0,2.0,4.0,11.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,3.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39215,Michel Vorm,Goalkeeper,Tottenham Hotspur,6,Netherlands,2016-17,,3.6212,15.0,0.0055,2.0,2.0,0.0,,1.0,13.0,7.0,1.0,0.0,2.0,78.0,41.0,5.0,2.0,5.0,10.0,4.0,2.0,33.0,134.0,28.0,2.0,,0.0,34.0,95.0,1.0,1.0,34.0,,17.0,2.0,43.0,35.0,415.0,171.0,2.0,16.0,91.0,66.0,5.0,0.0,33.0,11.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182960,Pau López,Goalkeeper,Real Betis,185,Spain,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105666,Jack Butland,Goalkeeper,Rangers,67,England,2016-17,,5.9214,17.0,0.0125,3.0,8.0,0.0,,8.0,12.0,17.0,1.0,0.0,3.0,116.0,50.0,5.0,4.0,5.0,42.0,5.0,7.0,61.0,140.0,40.0,1.0,2.0,0.0,37.0,69.0,2.0,,63.0,2.0,22.0,6.0,12.0,56.0,450.0,195.0,3.0,26.0,37.0,23.0,13.0,0.0,60.0,12.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,Shay Given,Goalkeeper,Stoke City,110,Ireland,2016-17,2.0,9.4936,27.0,0.0139,3.0,14.0,0.0,2.0,6.0,8.0,19.0,1.0,0.0,4.0,111.0,50.0,5.0,8.0,5.0,39.0,5.0,13.0,47.0,132.0,31.0,2.0,2.0,0.0,42.0,61.0,2.0,,49.0,2.0,6.0,8.0,13.0,54.0,450.0,181.0,2.0,31.0,46.0,31.0,9.0,1.0,47.0,9.0,,2.0,,1.0,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
112316,Jakob Haugaard,Goalkeeper,Stoke City U23,6927,Denmark,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6744,Lee Grant,Goalkeeper,Manchester United,1,England,2016-17,1.0,30.9038,146.0,0.0786,34.0,34.0,0.0,1.0,22.0,67.0,91.0,2.0,0.0,12.0,748.0,240.0,28.0,41.0,28.0,292.0,28.0,28.0,373.0,881.0,278.0,2.0,10.0,0.0,277.0,404.0,12.0,,377.0,10.0,101.0,28.0,66.0,338.0,2520.0,1146.0,11.0,238.0,216.0,170.0,50.0,1.0,370.0,60.0,9.0,,,,8.0,,,3.0,6.0,1.0,21.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20487,Vito Mannone,Goalkeeper,Lille,429,Italy,2016-17,2.0,14.3898,23.0,0.013,7.0,19.0,0.0,1.0,11.0,12.0,41.0,,0.0,5.0,203.0,104.0,9.0,22.0,9.0,44.0,9.0,18.0,144.0,244.0,62.0,3.0,1.0,0.0,61.0,110.0,6.0,,145.0,2.0,36.0,10.0,29.0,55.0,810.0,346.0,3.0,69.0,56.0,45.0,19.0,0.0,144.0,20.0,2.0,2.0,,2.0,2.0,,,,1.0,2.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81061,Mika,Goalkeeper,Sunderland PL2,819,Portugal,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111234,Jordan Pickford,Goalkeeper,Everton,11,England,2016-17,1.0,52.5309,131.0,0.1173,35.0,50.0,0.0,,42.0,62.0,135.0,6.0,0.0,18.0,855.0,354.0,29.0,62.0,29.0,283.0,29.0,45.0,513.0,954.0,306.0,6.0,11.0,0.0,208.0,350.0,11.0,,527.0,12.0,181.0,38.0,37.0,332.0,2610.0,1294.0,17.0,220.0,158.0,109.0,73.0,0.0,511.0,43.0,4.0,2.0,,2.0,7.0,,,2.0,5.0,6.0,22.0,,4.0,2.0,,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168717,Max Stryjek,Goalkeeper,Crewe Alexandra,51,Poland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37096,Lukasz Fabianski,Goalkeeper,West Ham United U21,12944,Poland,2016-17,3.0,67.0131,141.0,0.0779,20.0,69.0,0.0,3.0,66.0,86.0,117.0,3.0,0.0,23.0,738.0,328.0,37.0,51.0,37.0,267.0,37.0,64.0,376.0,928.0,309.0,8.0,15.0,0.0,336.0,438.0,11.0,,387.0,15.0,142.0,27.0,104.0,333.0,3330.0,1336.0,20.0,194.0,285.0,219.0,64.0,1.0,371.0,52.0,8.0,8.0,1.0,6.0,12.0,1.0,1.0,5.0,5.0,5.0,15.0,,4.0,1.0,,1.0,,,1.0,,,,,3.0,,,,,,,,,1.0,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
61760,Kristoffer Nordfeldt,Goalkeeper,Swansea City,80,Sweden,2016-17,,0.8272,,0.0001,,1.0,0.0,,1.0,4.0,4.0,1.0,0.0,1.0,8.0,5.0,1.0,1.0,1.0,,1.0,1.0,4.0,22.0,9.0,,1.0,0.0,15.0,11.0,,,6.0,1.0,2.0,3.0,10.0,3.0,90.0,37.0,1.0,2.0,18.0,15.0,3.0,0.0,4.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5288,Gerhard Tremmel,Goalkeeper,Swansea City,80,Germany,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18656,Heurelho Gomes,Goalkeeper,Watford,57,Brazil,2016-17,2.0,52.8726,144.0,0.1022,58.0,64.0,0.0,2.0,49.0,90.0,115.0,3.0,0.0,19.0,847.0,388.0,38.0,45.0,38.0,242.0,38.0,56.0,529.0,1034.0,310.0,6.0,13.0,0.0,277.0,511.0,10.0,,573.0,13.0,202.0,40.0,97.0,306.0,3339.0,1460.0,17.0,306.0,263.0,199.0,68.0,1.0,527.0,75.0,6.0,4.0,1.0,3.0,17.0,1.0,1.0,2.0,8.0,4.0,34.0,1.0,2.0,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
26719,Rene Gilmartin,Goalkeeper,Bristol City,113,Ireland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56827,Costel Pantilimon,Goalkeeper,Nottingham Forest,17,Romania,2016-17,,3.7419,6.0,0.0017,,4.0,0.0,,1.0,1.0,6.0,,0.0,,30.0,7.0,2.0,2.0,2.0,8.0,,4.0,18.0,33.0,10.0,,,0.0,9.0,17.0,1.0,2.0,18.0,,3.0,2.0,2.0,10.0,81.0,43.0,,12.0,7.0,5.0,4.0,0.0,17.0,8.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57187,Giedrius Arlauskis,Goalkeeper,CFR Cluj,2628,Lithuania,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9089,Ben Foster,Goalkeeper,Wrexham,109,England,2016-17,1.0,52.0005,211.0,0.1436,23.0,51.0,0.0,1.0,48.0,28.0,116.0,4.0,0.0,14.0,1048.0,345.0,38.0,50.0,38.0,317.0,38.0,46.0,669.0,1119.0,325.0,6.0,8.0,0.0,174.0,484.0,14.0,,679.0,8.0,214.0,26.0,42.0,358.0,3420.0,1398.0,13.0,368.0,133.0,92.0,59.0,2.0,665.0,47.0,6.0,3.0,,3.0,7.0,,,4.0,5.0,5.0,8.0,,3.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,2.0,,,,,,,1.0,1.0,,1.0,,0.0341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112507,Jack Rose,Goalkeeper,Sutton United,296,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112520,Alex Palmer,Goalkeeper,Ipswich Town,40,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32259,Darren Randolph,Goalkeeper,Bournemouth,91,Ireland,2016-17,,39.4963,112.0,0.0881,13.0,39.0,0.0,,24.0,27.0,64.0,2.0,0.0,7.0,556.0,190.0,22.0,23.0,22.0,197.0,22.0,34.0,308.0,625.0,184.0,2.0,5.0,0.0,159.0,280.0,6.0,,314.0,5.0,92.0,17.0,42.0,234.0,1980.0,819.0,7.0,165.0,120.0,83.0,40.0,1.0,308.0,29.0,4.0,5.0,,3.0,11.0,,,,5.0,2.0,6.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
60706,Adrián,Goalkeeper,Real Betis,185,Spain,2016-17,5.0,23.6754,52.0,0.0381,10.0,25.0,0.0,3.0,16.0,35.0,53.0,3.0,0.0,10.0,350.0,145.0,16.0,18.0,16.0,103.0,16.0,22.0,211.0,417.0,130.0,6.0,2.0,0.0,117.0,193.0,2.0,,215.0,4.0,69.0,16.0,32.0,129.0,1440.0,571.0,5.0,108.0,103.0,77.0,34.0,1.0,210.0,22.0,6.0,3.0,,2.0,6.0,,,1.0,3.0,3.0,5.0,,3.0,2.0,,,,,1.0,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82257,Raphael Spiegel,Goalkeeper,West Ham United,21,Switzerland,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
