playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,penaltyGoalsConceded,successfulDribbles,goalAssists,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,totalTouchesInOppositionBox,throwInsToOppositionPlayer,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,cornersWon,tacklesWon,interceptions,backwardPasses,throwInsToOwnPlayer,substituteOff,overruns,throughBalls,successfulLayoffs,goals,awayGoals,homeGoals,rightFootGoals,shotsOffTargetIncWoodwork,blocks,attemptsFromSetPieces,offsides,lastPlayerTackle,redCards2ndYellow,headedGoals,hitWoodwork,handballsConceded,ownGoalScored,clearancesOffTheLine,foulWonPenalty,cornersTakenInclShortCorners,unsuccessfulLayoffs,successfulCornersIntoBox,penaltiesTaken,unsuccessfulCornersIntoBox,leftFootGoals,penaltyGoals,setPiecesGoals,goalkeeperSmother,otherGoals
1708,Carlo Cudicini,Goalkeeper,Tottenham Hotspur,6,Italy,2010-11,,,0.0,10.0,11.0,,8.0,8.0,45.0,187.0,79.0,5.0,,1.0,,720.0,,2.0,1.0,,2.0,86.0,,2.0,,15.0,3.0,7.0,,32.0,22.0,2.0,0.0,2.0,126.0,80.0,8.0,1.0,1.0,30.0,6.0,2.0,,0.0,108.0,90.0,48.0,22.0,5.0,29.0,,56.0,277.0,13.0,112.0,11.0,0.0,45.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7810,Stipe Pletikosa,Goalkeeper,Tottenham Hotspur,6,Croatia,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,Asmir Begovic,Goalkeeper,Everton,11,Bosnia & Herzegovina,2010-11,3.0,1.0,0.0,43.0,39.0,9.0,28.0,28.0,514.0,933.0,319.0,21.0,3.0,8.0,2.0,2520.0,1.0,10.0,3.0,,8.0,31.0,1.0,9.0,2.0,158.0,21.0,32.0,2.0,15.0,94.0,7.0,0.0,13.0,906.0,315.0,28.0,1.0,7.0,371.0,29.0,10.0,2.0,0.0,212.0,332.0,518.0,165.0,25.0,12.0,1.0,388.0,1162.0,240.0,48.0,55.0,3.0,505.0,35.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,
1362,Carlo Nash,Goalkeeper,Norwich City,45,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,Thomas Sørensen,Goalkeeper,Stoke City,110,Denmark,2010-11,2.0,1.0,0.0,18.0,11.0,4.0,10.0,10.0,190.0,318.0,100.0,4.0,1.0,1.0,3.0,900.0,,3.0,3.0,1.0,2.0,8.0,1.0,11.0,1.0,65.0,15.0,16.0,2.0,1.0,28.0,2.0,0.0,5.0,313.0,111.0,10.0,2.0,2.0,112.0,13.0,4.0,1.0,0.0,70.0,136.0,197.0,57.0,6.0,4.0,1.0,120.0,418.0,107.0,16.0,17.0,0.0,186.0,13.0,2.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5207,Craig Gordon,Goalkeeper,Heart of Midlothian,59,Scotland,2010-11,,,0.0,29.0,26.0,13.0,15.0,15.0,322.0,474.0,155.0,10.0,4.0,5.0,2.0,1350.0,,8.0,3.0,,4.0,13.0,,19.0,,53.0,21.0,21.0,,,50.0,3.0,0.0,8.0,468.0,176.0,15.0,2.0,2.0,136.0,18.0,4.0,4.0,0.0,100.0,193.0,325.0,93.0,11.0,6.0,,139.0,622.0,170.0,16.0,23.0,0.0,309.0,35.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,
66797,Simon Mignolet,Goalkeeper,Club Brugge,413,Belgium,2010-11,5.0,,0.0,29.0,35.0,3.0,23.0,23.0,436.0,726.0,211.0,19.0,6.0,8.0,4.0,2070.0,4.0,11.0,3.0,,9.0,43.0,,21.0,,124.0,29.0,35.0,1.0,18.0,72.0,4.0,0.0,16.0,696.0,260.0,23.0,2.0,8.0,226.0,32.0,10.0,2.0,0.0,114.0,322.0,443.0,139.0,17.0,12.0,,247.0,914.0,210.0,64.0,37.0,1.0,433.0,27.0,3.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
19478,Trevor Carson,Goalkeeper,Morecambe,286,Northern Ireland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17601,Scott Carson,Goalkeeper,Manchester City,43,England,2010-11,4.0,,0.0,33.0,41.0,8.0,32.0,32.0,470.0,916.0,315.0,22.0,2.0,2.0,4.0,2880.0,,8.0,9.0,1.0,6.0,152.0,,19.0,1.0,101.0,29.0,58.0,4.0,66.0,88.0,4.0,0.0,12.0,800.0,318.0,32.0,2.0,3.0,224.0,49.0,10.0,2.0,0.0,262.0,396.0,478.0,160.0,25.0,50.0,2.0,294.0,1190.0,196.0,222.0,47.0,1.0,462.0,36.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,
12086,Boaz Myhill,Goalkeeper,West Bromwich Albion U23,7595,Wales,2010-11,,,0.0,3.0,4.0,3.0,6.0,6.0,74.0,125.0,52.0,1.0,,,2.0,540.0,,1.0,5.0,,1.0,14.0,,4.0,,18.0,8.0,13.0,,5.0,18.0,,0.0,1.0,115.0,38.0,6.0,,,27.0,8.0,1.0,,0.0,46.0,54.0,76.0,30.0,9.0,5.0,,37.0,181.0,31.0,24.0,14.0,0.0,71.0,10.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1369,Dean Kiely,Goalkeeper,West Bromwich Albion,35,Ireland,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1243,Robert Green,Goalkeeper,Chelsea,8,England,2010-11,3.0,1.0,0.0,33.0,85.0,18.0,37.0,37.0,599.0,1122.0,389.0,52.0,3.0,5.0,6.0,3330.0,,9.0,8.0,,6.0,112.0,1.0,39.0,4.0,175.0,54.0,69.0,3.0,37.0,161.0,4.0,0.0,12.0,1058.0,448.0,37.0,6.0,5.0,368.0,61.0,9.0,3.0,0.0,378.0,465.0,614.0,201.0,36.0,27.0,,411.0,1586.0,283.0,155.0,74.0,0.0,581.0,55.0,5.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,
39493,Marek Stech,Goalkeeper,Mansfield Town,77,Czech Republic,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39196,Ruud Boffin,Goalkeeper,West Ham United,21,Belgium,2010-11,,,0.0,,1.0,2.0,1.0,1.0,18.0,24.0,11.0,1.0,,,,90.0,,2.0,,,2.0,1.0,,2.0,,1.0,2.0,1.0,,,2.0,1.0,0.0,2.0,24.0,6.0,1.0,,1.0,5.0,1.0,2.0,,0.0,6.0,9.0,18.0,7.0,,,,5.0,32.0,7.0,1.0,1.0,0.0,16.0,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92355,Jake Larkins,Goalkeeper,West Ham United,21,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5543,Chris Kirkland,Goalkeeper,Bury,95,England,2010-11,,,0.0,4.0,,1.0,4.0,4.0,59.0,98.0,34.0,,,,,332.0,,,2.0,,,20.0,,,,7.0,3.0,12.0,,8.0,5.0,,0.0,,85.0,42.0,4.0,,2.0,15.0,10.0,,,0.0,25.0,44.0,62.0,23.0,1.0,5.0,,19.0,126.0,21.0,24.0,5.0,0.0,58.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2521,Mike Pollitt,Goalkeeper,Wigan Athletic,111,England,2010-11,,,0.0,1.0,,,1.0,,7.0,9.0,6.0,,1.0,,,28.0,,1.0,,,,,,1.0,,,1.0,,,,4.0,,0.0,1.0,9.0,3.0,1.0,,,2.0,,,1.0,0.0,3.0,2.0,7.0,4.0,2.0,,,2.0,16.0,2.0,,4.0,0.0,7.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80282,Lee Nicholls,Goalkeeper,Huddersfield Town,38,England,2010-11,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28491,Ali Al Habsi,Goalkeeper,West Bromwich Albion U23,7595,Oman,2010-11,,1.0,0.0,42.0,38.0,12.0,34.0,34.0,491.0,883.0,315.0,17.0,,7.0,6.0,3060.0,,5.0,4.0,,5.0,168.0,1.0,24.0,1.0,76.0,36.0,49.0,,67.0,114.0,2.0,0.0,5.0,754.0,363.0,34.0,3.0,3.0,163.0,45.0,5.0,,0.0,295.0,358.0,502.0,186.0,23.0,62.0,,224.0,1257.0,203.0,229.0,75.0,0.0,479.0,50.0,4.0,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,
20066,Wayne Hennessey,Goalkeeper,Nottingham Forest,17,Wales,2010-11,2.0,,0.0,46.0,27.0,12.0,24.0,24.0,567.0,911.0,233.0,24.0,3.0,5.0,1.0,2160.0,1.0,4.0,7.0,,2.0,43.0,,11.0,1.0,167.0,26.0,41.0,1.0,21.0,84.0,2.0,0.0,6.0,868.0,292.0,24.0,9.0,3.0,278.0,34.0,3.0,2.0,0.0,182.0,482.0,580.0,146.0,15.0,22.0,,301.0,1186.0,338.0,66.0,54.0,0.0,555.0,34.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5700,Marcus Hahnemann,Goalkeeper,Everton,11,United States,2010-11,2.0,,0.0,29.0,23.0,8.0,14.0,14.0,337.0,588.0,130.0,9.0,1.0,,3.0,1260.0,1.0,3.0,4.0,,3.0,73.0,,8.0,1.0,97.0,17.0,25.0,1.0,17.0,44.0,1.0,0.0,5.0,537.0,184.0,14.0,,5.0,162.0,21.0,4.0,,0.0,110.0,337.0,342.0,70.0,10.0,33.0,,178.0,737.0,213.0,89.0,21.0,1.0,329.0,16.0,3.0,,,,,,1.0,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,
