playerId,playerName,position,team_name,team_id,nationality,season,punches,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,catches,rightsidePasses,savesMade,totalFoulsWon,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,crossesNotClaimed,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,groundDuels,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,totalLossesOfPossession,gkUnsuccessfulDistribution,cleanSheets,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,goalsConcededOutsideBox,groundDuelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,unsuccessfulShortPasses,aerialDuels,penaltiesFaced,keyPassesAttemptAssists,groundDuelsLost,drops,aerialDuelsWon,successfulDribbles,interceptions,blockedShots,totalTackles,unsuccessfulCrossesOpenPlay,aerialDuelsLost,putthroughBlockedDistribution,throwInsToOppositionPlayer,shotsBlockedInBox,putthroughBlockedDistributionWon,unsuccessfulCrossesAndCorners,iboxBlocked,tacklesWon,totalFoulsConceded,backwardPasses,throwInsToOwnPlayer,substituteOff,foulAttemptedTackle,expectedGoals,successfulCrossesOpenPlay,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,goals,offsides,substituteOn,cornersTakenInclShortCorners,successfulCrossesAndCorners,tacklesLost,leftFootGoals,unsuccessfulDribbles,shotsOffTargetIncWoodwork,cornersWon,iboxTarget,shotsOnTargetInBox,blocks,headedGoals,hitWoodwork,shotsOnTargetOutsideBox,oboxTarget,rightFootGoals,handballsConceded,goalAssists,unsuccessfulLayoffs,penaltiesConceded,clearancesOffTheLine,ownGoalScored,oboxBlocked,shotsBlockedOutsideBox,successfulCornersIntoBox,unsuccessfulCornersIntoBox,expectedGoalsFreekick,freekickTotal,attemptsFromSetPieces,penaltiesTaken,redCards2ndYellow,setPiecesGoals,foulWonPenalty,penaltyGoals,goalKicks,penaltyGoalsConceded,winningGoal,lastPlayerTackle,penaltiesSaved,savesFromPenalty,overruns,awayGoals,totalTouchesInOppositionBox,homeGoals,timesTackled,secondGoalAssists,otherGoals
103192,Kurt Zouma,Defender,West Ham United,21,France,2015-16,,24.8065,11.0,0.0627,123.0,26.0,0.0,,97.0,,8.0,156.0,,319.0,68.0,23.0,,,23.0,124.0,21.0,21.0,144.0,736.0,61.0,0.0,,720.0,,207.0,,8.0,,266.0,37.0,1918.0,1026.0,107.0,5.0,40.0,51.0,469.0,555.0,,0.0,63.0,56.0,49.0,81.0,95.0,,,21.0,,67.0,4.0,36.0,3.0,30.0,3.0,28.0,9.0,4.0,2.0,5.0,3.0,2.0,22.0,9.0,54.0,14.0,1.0,1.0,2.0315,1.0,2.0,0.4193,14.0,,,1.0,2.0,2.0,,1.0,8.0,,3.0,12.0,,1.0,1.0,10.0,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,0.1271,2.0,2.0,,,,,,,,,,,,,,,,,,
126184,Nathan Aké,Defender,Manchester City,43,Netherlands,2015-16,,,18.0,,72.0,24.0,1.0,,160.0,,12.0,208.0,,315.0,80.0,24.0,,,24.0,230.0,20.0,21.0,166.0,609.0,149.0,1.0,,602.0,,339.0,,7.0,,46.0,30.0,1874.0,1274.0,135.0,3.0,101.0,47.0,218.0,413.0,,4.0,59.0,67.0,73.0,107.0,59.0,,9.0,48.0,,34.0,10.0,76.0,3.0,79.0,37.0,25.0,48.0,86.0,,26.0,37.0,,53.0,28.0,88.0,154.0,1.0,16.0,,5.0,5.0,,13.0,,4.0,1.0,,4.0,,5.0,26.0,1.0,6.0,8.0,8.0,,,8.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
118335,Abdul Baba,Defender,PAOK Salonika,237,Ghana,2015-16,,14.8475,3.0,0.5876,32.0,13.0,0.0,,190.0,,4.0,132.0,,225.0,76.0,15.0,,,15.0,234.0,11.0,10.0,86.0,526.0,111.0,0.0,,513.0,,168.0,,2.0,,29.0,18.0,1016.0,837.0,67.0,3.0,59.0,21.0,211.0,422.0,,1.0,26.0,41.0,65.0,60.0,21.0,,2.0,52.0,,8.0,8.0,23.0,1.0,47.0,26.0,13.0,26.0,17.0,1.0,12.0,26.0,1.0,39.0,14.0,82.0,81.0,3.0,13.0,0.3605,5.0,2.0,0.194,5.0,,,,2.0,4.0,,5.0,8.0,,3.0,3.0,7.0,1.0,1.0,4.0,,,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
163793,Matt Miazga,Defender,Chelsea,8,United States,2015-16,,1.7445,,0.0051,9.0,1.0,0.0,,14.0,,2.0,21.0,,52.0,5.0,2.0,,,2.0,19.0,2.0,1.0,18.0,90.0,6.0,0.0,,89.0,,20.0,,1.0,,22.0,3.0,135.0,109.0,11.0,,4.0,4.0,53.0,69.0,,1.0,11.0,5.0,10.0,7.0,15.0,,,2.0,,7.0,,2.0,,3.0,,8.0,1.0,,,1.0,,,3.0,1.0,2.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19419,Gary Cahill,Defender,Bournemouth,91,England,2015-16,,31.8509,6.0,0.8815,114.0,38.0,0.0,,145.0,,21.0,180.0,,321.0,85.0,23.0,,,23.0,129.0,21.0,30.0,127.0,773.0,73.0,0.0,,751.0,,173.0,,2.0,,256.0,29.0,1955.0,1050.0,113.0,8.0,44.0,34.0,517.0,617.0,,2.0,52.0,47.0,67.0,75.0,107.0,,2.0,29.0,,69.0,3.0,36.0,1.0,22.0,,38.0,13.0,,1.0,7.0,,1.0,18.0,17.0,51.0,1.0,,4.0,0.9536,,4.0,0.7222,12.0,1.0,,2.0,1.0,2.0,,,4.0,1.0,2.0,8.0,2.0,2.0,2.0,34.0,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1718,John Terry,Defender,Aston Villa,7,England,2015-16,,28.8657,6.0,0.2105,88.0,34.0,2.0,,273.0,,5.0,119.0,,350.0,90.0,24.0,,,24.0,178.0,24.0,27.0,94.0,924.0,48.0,1.0,,917.0,,118.0,,6.0,,238.0,32.0,1989.0,1135.0,77.0,7.0,28.0,18.0,652.0,798.0,,2.0,28.0,30.0,42.0,66.0,71.0,,2.0,20.0,,49.0,2.0,38.0,3.0,21.0,,22.0,10.0,,3.0,7.0,,3.0,17.0,10.0,63.0,2.0,3.0,5.0,1.313,,2.0,0.5539,7.0,1.0,1.0,1.0,2.0,,,,4.0,,2.0,5.0,4.0,1.0,1.0,19.0,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2015-16,,46.0953,16.0,2.2732,102.0,50.0,0.0,,459.0,,18.0,306.0,,840.0,210.0,37.0,,,37.0,870.0,36.0,39.0,330.0,1798.0,221.0,0.0,,1765.0,,529.0,,8.0,,271.0,103.0,3202.0,2699.0,182.0,11.0,136.0,65.0,609.0,1365.0,,7.0,114.0,109.0,124.0,216.0,85.0,,18.0,85.0,,46.0,6.0,86.0,2.0,114.0,46.0,39.0,79.0,64.0,1.0,45.0,46.0,1.0,86.0,39.0,228.0,277.0,3.0,20.0,1.2477,11.0,5.0,1.6018,8.0,1.0,10.0,2.0,1.0,1.0,,11.0,28.0,,14.0,3.0,13.0,3.0,3.0,16.0,,,,,2.0,1.0,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
194794,Fikayo Tomori,Defender,Milan,120,England,2015-16,,0.2655,,0.0085,3.0,1.0,0.0,,,,,2.0,,5.0,2.0,1.0,,,1.0,4.0,,,2.0,13.0,1.0,0.0,,12.0,,4.0,,,,4.0,1.0,30.0,23.0,1.0,1.0,1.0,1.0,7.0,10.0,,0.0,1.0,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,3.0,,,3.0,,,,,4.0,2.0,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159506,Ola Aina,Defender,Nottingham Forest U21,19584,Nigeria,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180732,Jake Clarke-Salter,Defender,Queens Park Rangers,52,England,2015-16,,,,0.0004,,,0.0,,5.0,,,3.0,,,,1.0,,,1.0,3.0,,,,6.0,2.0,0.0,,6.0,,,,,,,,16.0,8.0,2.0,,2.0,,3.0,6.0,,0.0,,,1.0,,1.0,,,,,,,,,2.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,Crystal Palace,31,England,2015-16,,37.7368,24.0,1.586,109.0,41.0,0.0,,69.0,,28.0,298.0,,570.0,152.0,30.0,,,30.0,411.0,30.0,31.0,289.0,1001.0,202.0,0.0,,987.0,,472.0,,6.0,,210.0,59.0,2692.0,1765.0,161.0,10.0,106.0,93.0,313.0,653.0,,4.0,129.0,79.0,137.0,160.0,96.0,,12.0,96.0,,55.0,18.0,69.0,2.0,62.0,44.0,41.0,47.0,40.0,,15.0,44.0,,53.0,36.0,152.0,246.0,1.0,13.0,1.2922,12.0,6.0,2.0334,15.0,1.0,9.0,2.0,,,,12.0,9.0,,12.0,9.0,10.0,3.0,3.0,14.0,1.0,,1.0,1.0,1.0,,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,
20145,Adrian Mariappa,Defender,Wealdstone,3096,Jamaica,2015-16,,4.7628,5.0,0.0357,12.0,7.0,0.0,,16.0,,3.0,27.0,,54.0,20.0,3.0,,,3.0,29.0,3.0,6.0,25.0,117.0,16.0,0.0,,115.0,,39.0,,,,29.0,7.0,256.0,173.0,15.0,1.0,9.0,8.0,64.0,85.0,,0.0,10.0,7.0,12.0,15.0,11.0,,,7.0,,6.0,3.0,10.0,,4.0,1.0,5.0,6.0,3.0,,2.0,1.0,,3.0,3.0,18.0,10.0,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Crystal Palace,31,Norway,2015-16,,7.4399,3.0,0.1388,60.0,6.0,0.0,,84.0,,3.0,72.0,,98.0,26.0,7.0,,,7.0,41.0,7.0,6.0,34.0,242.0,34.0,0.0,,239.0,,56.0,,3.0,,32.0,12.0,630.0,350.0,45.0,,19.0,9.0,167.0,196.0,,2.0,16.0,11.0,27.0,18.0,38.0,,,15.0,,26.0,6.0,10.0,1.0,10.0,,12.0,2.0,,1.0,2.0,,1.0,7.0,13.0,28.0,1.0,,3.0,0.6221,,3.0,0.6676,4.0,,,,2.0,,,,3.0,,,1.0,,3.0,3.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19188,Scott Dann,Defender,Reading,108,England,2015-16,,42.271,47.0,0.7551,179.0,44.0,0.0,,158.0,,13.0,283.0,,584.0,138.0,35.0,,,35.0,282.0,35.0,34.0,276.0,1116.0,93.0,0.0,,1082.0,,332.0,,8.0,,305.0,131.0,3150.0,1552.0,170.0,10.0,55.0,99.0,559.0,709.0,,7.0,151.0,58.0,113.0,125.0,190.0,,9.0,38.0,,115.0,10.0,62.0,4.0,35.0,4.0,75.0,13.0,,3.0,5.0,4.0,3.0,24.0,20.0,69.0,1.0,,12.0,2.1621,1.0,11.0,3.128,25.0,,7.0,5.0,5.0,,,1.0,11.0,1.0,1.0,14.0,6.0,6.0,6.0,45.0,3.0,1.0,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,Ebbsfleet United,585,Senegal,2015-16,,42.485,24.0,1.6762,122.0,45.0,1.0,,305.0,,32.0,205.0,,581.0,191.0,34.0,,,34.0,477.0,34.0,35.0,291.0,1165.0,155.0,1.0,1.0,1151.0,,612.0,,7.0,,43.0,75.0,3014.0,2114.0,105.0,10.0,79.0,121.0,421.0,799.0,,6.0,164.0,79.0,100.0,127.0,50.0,,26.0,76.0,,26.0,17.0,84.0,3.0,32.0,113.0,24.0,35.0,68.0,,9.0,113.0,,23.0,25.0,236.0,290.0,1.0,15.0,0.3128,24.0,1.0,0.1007,8.0,,8.0,,1.0,,,24.0,9.0,,22.0,7.0,18.0,,,16.0,,,1.0,1.0,,2.0,1.0,2.0,,,1.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,
7906,Damien Delaney,Defender,Crystal Palace,31,Ireland,2015-16,,41.3324,65.0,1.0124,204.0,46.0,0.0,,255.0,,15.0,238.0,,565.0,124.0,32.0,,,32.0,208.0,32.0,35.0,288.0,1055.0,81.0,0.0,,1005.0,,359.0,,5.0,,166.0,114.0,2880.0,1496.0,145.0,11.0,49.0,141.0,561.0,653.0,,2.0,191.0,80.0,93.0,97.0,157.0,,7.0,32.0,,96.0,4.0,56.0,2.0,31.0,5.0,61.0,14.0,,2.0,8.0,5.0,2.0,23.0,18.0,69.0,5.0,,8.0,1.7285,2.0,7.0,0.8845,19.0,,2.0,2.0,,,,2.0,8.0,,,12.0,3.0,5.0,5.0,36.0,1.0,1.0,,,1.0,1.0,3.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Salford City,3448,England,2015-16,,13.1829,10.0,0.1616,38.0,15.0,0.0,,52.0,,3.0,86.0,,197.0,48.0,13.0,,,13.0,132.0,11.0,13.0,111.0,379.0,67.0,0.0,,373.0,,170.0,,3.0,,69.0,16.0,1043.0,658.0,45.0,2.0,35.0,37.0,139.0,252.0,,3.0,44.0,39.0,41.0,67.0,19.0,,4.0,32.0,,10.0,1.0,18.0,1.0,32.0,14.0,9.0,20.0,20.0,,2.0,14.0,,26.0,11.0,61.0,123.0,,7.0,0.0257,3.0,,,,,4.0,,,2.0,,3.0,6.0,,1.0,,1.0,,,5.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
138005,Luke Croll,Defender,Eastleigh,2625,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9007,Tony Hibbert,Defender,Everton PL2,7592,England,2015-16,,0.1657,,0.0058,,,0.0,,1.0,,,5.0,,8.0,4.0,1.0,,,1.0,9.0,,,3.0,17.0,4.0,0.0,,17.0,,4.0,,,,3.0,1.0,45.0,26.0,1.0,,1.0,1.0,5.0,13.0,,0.0,1.0,,4.0,2.0,1.0,,,3.0,,,,3.0,,1.0,,1.0,,,,,,,1.0,,5.0,2.0,,,0.0474,,1.0,0.034,1.0,,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2015-16,,25.8351,6.0,1.7662,42.0,26.0,0.0,,325.0,,21.0,122.0,,317.0,62.0,18.0,,,18.0,379.0,16.0,24.0,135.0,756.0,96.0,0.0,,737.0,,278.0,,4.0,,15.0,57.0,1477.0,1236.0,68.0,2.0,59.0,30.0,267.0,564.0,,0.0,58.0,32.0,54.0,77.0,26.0,,21.0,37.0,,9.0,4.0,29.0,3.0,34.0,41.0,17.0,42.0,24.0,,25.0,78.0,,20.0,6.0,99.0,127.0,,4.0,1.2538,9.0,3.0,1.4352,6.0,,1.0,2.0,4.0,2.0,42.0,25.0,14.0,2.0,5.0,3.0,10.0,,,6.0,,1.0,1.0,1.0,,,1.0,,,,,3.0,3.0,13.0,28.0,0.2684,4.0,4.0,1.0,,,,1.0,,4.0,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2015-16,,45.1545,11.0,0.8542,127.0,45.0,0.0,,235.0,,26.0,221.0,,606.0,180.0,33.0,,,33.0,458.0,31.0,42.0,177.0,1566.0,138.0,0.0,,1510.0,,229.0,,8.0,,624.0,144.0,2779.0,1971.0,147.0,3.0,94.0,54.0,933.0,1245.0,,3.0,87.0,48.0,74.0,90.0,83.0,,6.0,44.0,,53.0,23.0,56.0,1.0,46.0,2.0,30.0,31.0,1.0,,11.0,2.0,,36.0,11.0,101.0,12.0,2.0,7.0,0.4259,2.0,1.0,0.0355,7.0,1.0,3.0,,,2.0,,2.0,10.0,,8.0,6.0,2.0,1.0,1.0,34.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,5.0,,,,,,,3.0,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2015-16,,24.3761,29.0,0.2538,170.0,25.0,0.0,,265.0,,15.0,177.0,,437.0,115.0,21.0,,,21.0,264.0,21.0,24.0,163.0,1036.0,81.0,0.0,,990.0,,200.0,,7.0,,263.0,148.0,1851.0,1390.0,111.0,1.0,53.0,61.0,610.0,725.0,,0.0,105.0,43.0,66.0,58.0,96.0,,2.0,28.0,,58.0,3.0,50.0,,39.0,2.0,38.0,23.0,,,15.0,2.0,,28.0,9.0,71.0,4.0,2.0,7.0,0.5895,1.0,1.0,0.0615,9.0,,,,,,,1.0,11.0,,1.0,8.0,2.0,1.0,1.0,21.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
77762,Bryan Oviedo,Defender,FC København,569,Costa Rica,2015-16,,20.4538,3.0,1.2177,34.0,18.0,0.0,,132.0,,13.0,125.0,,161.0,53.0,14.0,,,14.0,190.0,12.0,17.0,81.0,432.0,108.0,0.0,,421.0,,166.0,,3.0,,78.0,24.0,998.0,749.0,64.0,1.0,61.0,20.0,172.0,327.0,,0.0,28.0,36.0,61.0,53.0,17.0,,12.0,47.0,,3.0,8.0,20.0,1.0,41.0,19.0,14.0,22.0,15.0,,6.0,31.0,,34.0,17.0,61.0,74.0,4.0,10.0,0.409,5.0,3.0,0.2484,4.0,1.0,,,1.0,2.0,15.0,11.0,7.0,,7.0,1.0,7.0,1.0,1.0,4.0,,,2.0,2.0,,1.0,1.0,,,,,1.0,1.0,6.0,9.0,,,,,,,,,,2.0,,,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2015-16,,33.2258,9.0,1.618,71.0,34.0,0.0,,51.0,,28.0,262.0,,403.0,160.0,28.0,,,28.0,527.0,27.0,32.0,166.0,1044.0,227.0,0.0,,1033.0,,389.0,,7.0,,390.0,45.0,2386.0,1784.0,142.0,2.0,129.0,46.0,365.0,833.0,,4.0,74.0,39.0,120.0,92.0,35.0,,15.0,98.0,,13.0,43.0,36.0,8.0,58.0,79.0,22.0,39.0,27.0,3.0,18.0,79.0,3.0,46.0,20.0,200.0,196.0,4.0,10.0,2.2386,14.0,6.0,1.2378,19.0,,2.0,1.0,8.0,1.0,,14.0,12.0,,32.0,13.0,28.0,2.0,2.0,11.0,1.0,1.0,3.0,3.0,,1.0,3.0,,,,1.0,5.0,5.0,,,,,,,,,,,,3.0,,,,,,,3.0,,,1.0,
121221,Ramiro Funes Mori,Defender,River Plate,608,Argentina,2015-16,,33.0336,30.0,0.8147,217.0,35.0,1.0,,421.0,,10.0,214.0,,526.0,146.0,28.0,,,28.0,341.0,24.0,33.0,201.0,1238.0,93.0,1.0,1.0,1188.0,,269.0,,6.0,,214.0,107.0,2191.0,1680.0,139.0,2.0,63.0,70.0,700.0,930.0,,4.0,119.0,57.0,75.0,82.0,121.0,,5.0,30.0,,76.0,12.0,66.0,2.0,41.0,2.0,45.0,32.0,,1.0,11.0,2.0,1.0,31.0,8.0,77.0,7.0,,5.0,2.6613,4.0,9.0,2.0231,22.0,,1.0,4.0,2.0,4.0,,4.0,10.0,1.0,4.0,13.0,1.0,4.0,4.0,11.0,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,4.0,,,,,,,,,,,
149468,Tyias Browning,Defender,Everton PL2,7592,England,2015-16,,4.5883,,0.0206,12.0,5.0,0.0,,10.0,,2.0,24.0,,34.0,12.0,5.0,,,5.0,30.0,3.0,5.0,17.0,92.0,18.0,0.0,,91.0,,34.0,,1.0,,31.0,4.0,299.0,156.0,14.0,,10.0,9.0,45.0,71.0,,1.0,9.0,7.0,10.0,8.0,6.0,,2.0,8.0,,4.0,,6.0,1.0,9.0,5.0,2.0,3.0,2.0,1.0,1.0,5.0,1.0,8.0,4.0,17.0,21.0,1.0,3.0,0.2764,,,,1.0,,,,,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108824,Brendan Galloway,Defender,Plymouth Argyle,76,Zimbabwe,2015-16,,17.0836,1.0,0.537,30.0,20.0,0.0,,129.0,,29.0,149.0,,159.0,58.0,15.0,,,15.0,179.0,14.0,18.0,75.0,396.0,130.0,0.0,,391.0,,152.0,,2.0,,12.0,9.0,1223.0,734.0,93.0,2.0,86.0,15.0,145.0,312.0,,2.0,23.0,25.0,56.0,52.0,19.0,,3.0,44.0,,7.0,7.0,21.0,3.0,50.0,10.0,12.0,28.0,16.0,2.0,9.0,10.0,2.0,30.0,9.0,96.0,86.0,4.0,6.0,0.4793,3.0,,,5.0,,2.0,,,1.0,,3.0,20.0,,6.0,5.0,7.0,,,5.0,,,,,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,3.0,,,,
114093,Matthew Pennington,Defender,Bradford City,55,England,2015-16,,6.0071,1.0,0.0266,17.0,7.0,0.0,,48.0,,,17.0,,69.0,26.0,4.0,,,4.0,37.0,4.0,6.0,29.0,169.0,8.0,0.0,,169.0,,39.0,,,,43.0,9.0,299.0,224.0,11.0,1.0,4.0,10.0,103.0,131.0,,1.0,13.0,13.0,6.0,16.0,9.0,,,4.0,,7.0,3.0,7.0,,1.0,1.0,2.0,5.0,1.0,,1.0,1.0,,1.0,2.0,9.0,11.0,1.0,1.0,0.2053,,1.0,0.2231,2.0,,,,,,,,,,,1.0,,1.0,1.0,8.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,
153673,Jonjoe Kenny,Defender,PAOK Salonika,237,England,2015-16,,0.1983,1.0,0.0109,4.0,,0.0,,1.0,,,4.0,,9.0,2.0,1.0,,,1.0,9.0,,,7.0,22.0,3.0,0.0,,22.0,,13.0,,,,10.0,1.0,61.0,48.0,1.0,,1.0,1.0,6.0,14.0,,0.0,2.0,2.0,3.0,5.0,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,,2.0,8.0,,,0.0466,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46695,Ritchie De Laet,Defender,Antwerp,849,Belgium,2015-16,,13.4343,6.0,0.4316,25.0,16.0,0.0,,12.0,,3.0,83.0,,114.0,40.0,12.0,,,12.0,98.0,7.0,13.0,77.0,218.0,54.0,0.0,,217.0,,141.0,,,,67.0,15.0,655.0,459.0,44.0,3.0,31.0,20.0,47.0,126.0,,1.0,30.0,17.0,39.0,47.0,29.0,,6.0,23.0,,13.0,3.0,21.0,,25.0,11.0,16.0,16.0,30.0,,11.0,11.0,,23.0,6.0,25.0,59.0,3.0,1.0,0.1522,4.0,1.0,0.4172,2.0,,,1.0,,5.0,,4.0,2.0,,7.0,1.0,1.0,,,11.0,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
172850,Ben Chilwell,Defender,Chelsea,8,England,2015-16,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15033,Wes Morgan,Defender,Leicester City,13,Jamaica,2015-16,,39.6915,17.0,0.2622,216.0,36.0,0.0,,159.0,,15.0,268.0,,413.0,135.0,38.0,,,38.0,170.0,38.0,32.0,209.0,818.0,111.0,0.0,,807.0,,270.0,,15.0,,165.0,46.0,3420.0,1323.0,167.0,4.0,74.0,46.0,439.0,563.0,,3.0,85.0,67.0,101.0,124.0,157.0,,2.0,37.0,,93.0,10.0,95.0,6.0,51.0,,64.0,20.0,,6.0,10.0,,6.0,34.0,27.0,81.0,1.0,,9.0,2.3698,,6.0,0.8483,15.0,2.0,1.0,2.0,,,,,17.0,,3.0,9.0,4.0,4.0,4.0,40.0,2.0,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
12413,Robert Huth,Defender,Leicester City,13,Germany,2015-16,,35.4342,11.0,0.1929,258.0,32.0,0.0,,164.0,,17.0,289.0,,364.0,147.0,35.0,,,35.0,139.0,35.0,28.0,230.0,810.0,106.0,0.0,,803.0,,304.0,,15.0,,181.0,34.0,3150.0,1311.0,175.0,4.0,59.0,74.0,441.0,546.0,,8.0,103.0,88.0,114.0,127.0,183.0,,2.0,47.0,,116.0,3.0,76.0,4.0,41.0,,67.0,14.0,,4.0,10.0,,4.0,31.0,35.0,101.0,1.0,,12.0,2.8628,,6.0,1.8731,24.0,,,3.0,3.0,,,,10.0,,,18.0,1.0,3.0,3.0,34.0,2.0,,,,1.0,,,,,,,,,,,0.1206,1.0,1.0,,,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2015-16,,24.3707,21.0,0.4883,125.0,19.0,1.0,,38.0,,12.0,246.0,,438.0,137.0,30.0,,,30.0,311.0,30.0,18.0,247.0,869.0,134.0,0.0,,862.0,,420.0,1.0,13.0,,261.0,54.0,2613.0,1626.0,131.0,1.0,72.0,70.0,316.0,568.0,,3.0,107.0,71.0,115.0,140.0,112.0,,6.0,62.0,,59.0,9.0,94.0,2.0,52.0,24.0,53.0,46.0,82.0,1.0,22.0,24.0,1.0,41.0,29.0,132.0,230.0,3.0,17.0,0.6495,5.0,2.0,0.2386,5.0,,2.0,,,,,5.0,11.0,,4.0,3.0,7.0,2.0,2.0,17.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,
37388,Marcin Wasilewski,Defender,Leicester City,13,Poland,2015-16,,5.6568,1.0,0.0154,17.0,6.0,0.0,,6.0,,,32.0,,47.0,9.0,4.0,,,4.0,18.0,3.0,6.0,17.0,73.0,19.0,0.0,,70.0,,26.0,,,,17.0,4.0,302.0,121.0,18.0,,10.0,6.0,38.0,52.0,,2.0,8.0,6.0,14.0,9.0,13.0,,,9.0,,8.0,,9.0,,10.0,,5.0,2.0,2.0,,1.0,,,6.0,4.0,3.0,,,1.0,0.0796,,,,1.0,,,,,1.0,,,4.0,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
