playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,awayGoals,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,aerialDuelsLost,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,homeGoals,goalkeeperSmother,forwardPasses,recoveries,appearances,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,substituteOff,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,substituteOn,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,unsuccessfulCrossesOpenPlay,goals,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,leftFootGoals,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,blocks,totalFoulsConceded,interceptions,backwardPasses,throwInsToOwnPlayer,shotsBlockedOutsideBox,foulAttemptedTackle,expectedGoals,goalAssists,shotsOnTargetOutsideBox,unsuccessfulLayoffs,penaltiesConceded,oboxTarget,throughBalls,rightFootGoals,clearancesOffTheLine,hitWoodwork,successfulLayoffs,expectedGoalsFreekick,headedGoals,freekickTotal,attemptsFromSetPieces,cornersTakenInclShortCorners,successfulCornersIntoBox,unsuccessfulCornersIntoBox,handballsConceded,secondGoalAssists,redCards2ndYellow,foulWonPenalty,setPiecesGoals,penaltiesTaken,penaltyGoals,ownGoalScored,drops,otherGoals,goalKicks,overruns,lastPlayerTackle
44683,Jay Rodriguez,Forward,Wrexham,109,England,2019-20,262.0,,0.5463,0.0,,,135.0,36.0,20.0,140.0,464.0,,,230.0,6.0,,2009.0,150.0,140.0,8.0,39.0,60.0,318.0,,,3.0,31.2101,,11.0,34.0,112.0,125.0,,15.0,,402.0,,,108.0,67.0,36.0,,247.0,26.0,172.0,80.0,0.0,,462.0,291.0,18.0,,,104.0,6.0,856.0,7.0,1.0,78.0,,1.0,5.0,19.0,16.0,1.0,12.0,30.0,6.866,29.0,55.0,14.0,8.0,22.0,5.0,1.0,16.0,16.0,88.0,1.0,5.0,7.0,27.0,10.0,1.0,21.0,14.0,,7.0,25.0,15.0,19.0,6.0,26.0,4.0,127.0,1.0,5.0,11.0,8.8006,1.0,6.0,6.0,,6.0,2.0,3.0,,2.0,18.0,,3.0,,,,,,1.0,,,,,1.0,1.0,,,1.0,,,
81183,Matej Vydra,Forward,Viktoria Plzen,2703,Czech Republic,2019-20,72.0,,0.5867,0.0,,,35.0,19.0,7.0,35.0,136.0,,,67.0,2.0,,812.0,48.0,41.0,1.0,9.0,22.0,101.0,,,1.0,8.1203,,6.0,7.0,24.0,41.0,,12.0,,113.0,,,14.0,16.0,19.0,,84.0,6.0,46.0,19.0,0.0,,136.0,79.0,6.0,,,34.0,,258.0,5.0,,17.0,,0.0,,9.0,12.0,,1.0,10.0,3.7421,4.0,17.0,3.0,2.0,3.0,,,7.0,7.0,39.0,,7.0,1.0,4.0,1.0,1.0,12.0,3.0,,1.0,7.0,2.0,3.0,3.0,1.0,1.0,47.0,1.0,,1.0,3.7649,1.0,1.0,2.0,,1.0,2.0,1.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,
461450,Max Thompson,Forward,Sunderland U21,12938,England,2019-20,1.0,,,0.0,,,,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,0.0,,,,,,,,,,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173879,Tammy Abraham,Forward,Aston Villa,7,England,2019-20,201.0,,1.8953,0.0,,,128.0,34.0,25.0,135.0,407.0,,,204.0,2.0,,2221.0,114.0,137.0,3.0,42.0,47.0,266.0,,,2.0,25.0015,,27.0,34.0,87.0,91.0,,24.0,,338.0,,,83.0,49.0,34.0,,181.0,31.0,134.0,90.0,0.0,,356.0,279.0,16.0,,,108.0,6.0,809.0,16.0,4.0,94.0,,2.0,7.0,23.0,9.0,3.0,14.0,40.0,12.9545,8.0,74.0,8.0,15.0,23.0,,3.0,21.0,21.0,157.0,,18.0,14.0,18.0,4.0,,19.0,8.0,,14.0,34.0,19.0,4.0,2.0,17.0,6.0,125.0,,,8.0,16.7447,3.0,4.0,13.0,,4.0,2.0,12.0,,3.0,26.0,,3.0,,,,,,1.0,,,1.0,,,,1.0,,,,,
47431,Willian,Forward,Fulham,54,Brazil,2019-20,120.0,,6.5927,0.0,,,218.0,36.0,29.0,248.0,1436.0,,,29.0,6.0,,2601.0,19.0,165.0,6.0,48.0,155.0,1122.0,,,1.0,24.5607,3.0,7.0,35.0,101.0,257.0,,45.0,,285.0,,,311.0,185.0,36.0,,903.0,29.0,256.0,10.0,0.0,,1403.0,502.0,65.0,,,407.0,66.0,2067.0,11.0,7.0,336.0,,4.0,30.0,47.0,7.0,19.0,23.0,29.0,9.4464,45.0,48.0,59.0,9.0,4.0,13.0,51.0,15.0,15.0,128.0,,69.0,10.0,15.0,18.0,,27.0,123.0,,10.0,19.0,30.0,27.0,,17.0,20.0,461.0,8.0,13.0,10.0,7.6419,7.0,5.0,4.0,,5.0,5.0,9.0,,1.0,32.0,0.6162,,9.0,9.0,111.0,32.0,62.0,1.0,1.0,,1.0,1.0,4.0,4.0,,,,,,
49579,Pedro,Forward,Lazio,129,Spain,2019-20,42.0,,1.112,0.0,,,46.0,11.0,8.0,53.0,315.0,,,7.0,1.0,,662.0,4.0,40.0,1.0,18.0,37.0,252.0,,,1.0,8.6296,1.0,1.0,12.0,38.0,83.0,,11.0,,82.0,,,68.0,52.0,11.0,,163.0,11.0,75.0,3.0,0.0,,313.0,108.0,12.0,,,87.0,10.0,466.0,3.0,,102.0,,1.0,7.0,11.0,3.0,2.0,8.0,10.0,2.6069,15.0,14.0,17.0,1.0,,1.0,3.0,7.0,7.0,35.0,1.0,16.0,7.0,9.0,8.0,,9.0,17.0,,7.0,4.0,11.0,7.0,,8.0,9.0,77.0,1.0,1.0,6.0,2.1753,1.0,2.0,,,2.0,4.0,1.0,,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,
44346,Olivier Giroud,Forward,Lille,429,France,2019-20,84.0,,0.9503,0.0,,,92.0,18.0,12.0,95.0,299.0,,,102.0,,,999.0,52.0,70.0,7.0,18.0,20.0,204.0,,,,10.9602,,13.0,16.0,32.0,54.0,,9.0,,154.0,,,45.0,22.0,18.0,,115.0,9.0,52.0,50.0,0.0,,274.0,121.0,3.0,,,89.0,,439.0,12.0,,89.0,,1.0,3.0,19.0,6.0,,4.0,19.0,8.1666,8.0,35.0,2.0,8.0,9.0,1.0,,10.0,10.0,67.0,,8.0,3.0,13.0,5.0,5.0,1.0,2.0,,3.0,16.0,3.0,3.0,1.0,17.0,2.0,111.0,,1.0,8.0,7.3046,,1.0,10.0,,1.0,1.0,2.0,,1.0,40.0,0.0672,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,
209046,Callum Hudson-Odoi,Forward,Nottingham Forest,17,England,2019-20,66.0,,2.029,0.0,,,53.0,22.0,7.0,58.0,412.0,,,13.0,1.0,,850.0,11.0,52.0,3.0,22.0,50.0,325.0,,,,10.8848,,4.0,14.0,55.0,114.0,,13.0,,118.0,,,59.0,32.0,22.0,,288.0,11.0,105.0,2.0,0.0,,403.0,181.0,27.0,,,96.0,29.0,669.0,3.0,2.0,83.0,,1.0,5.0,15.0,15.0,14.0,11.0,4.0,1.2176,10.0,10.0,39.0,1.0,3.0,3.0,17.0,1.0,1.0,51.0,,15.0,8.0,9.0,6.0,,21.0,46.0,,8.0,6.0,14.0,4.0,,11.0,5.0,143.0,9.0,3.0,3.0,1.9345,5.0,2.0,1.0,,2.0,,1.0,,1.0,13.0,,,,,17.0,5.0,7.0,,,,,,,,,,,,,
94245,Michy Batshuayi,Forward,Eintracht Frankfurt,159,Belgium,2019-20,29.0,,0.1668,0.0,,,13.0,16.0,1.0,14.0,78.0,,,20.0,,,226.0,13.0,18.0,1.0,2.0,11.0,64.0,,,,4.5757,,1.0,8.0,16.0,19.0,,4.0,,47.0,,,11.0,11.0,16.0,,40.0,7.0,27.0,7.0,0.0,,69.0,36.0,4.0,,,23.0,,137.0,1.0,1.0,24.0,,0.0,1.0,1.0,15.0,,4.0,2.0,1.6229,4.0,11.0,,1.0,7.0,1.0,,1.0,1.0,33.0,,2.0,3.0,,3.0,1.0,4.0,,,3.0,9.0,1.0,1.0,1.0,4.0,,25.0,,1.0,,2.4387,1.0,,1.0,,,,,,,5.0,,,,,,,,1.0,,,,,,,,,,,,
440323,Armando Broja,Forward,Burnley,90,Albania,2019-20,2.0,,0.0007,0.0,,,,1.0,,,1.0,,,1.0,,,4.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,,1.0,,2.0,,0.0,,1.0,1.0,,,,,,4.0,,,,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80146,Jordan Ayew,Forward,Leicester City,13,Ghana,2019-20,398.0,,1.9679,0.0,,,139.0,37.0,37.0,152.0,817.0,5.0,,251.0,6.0,,3160.0,171.0,303.0,4.0,49.0,223.0,646.0,,,,52.171,1.0,20.0,45.0,227.0,136.0,,105.0,5.0,701.0,4.0,,190.0,147.0,37.0,,447.0,41.0,450.0,80.0,0.0,,793.0,440.0,73.0,,,231.0,19.0,1563.0,14.0,6.0,219.0,,6.0,13.0,33.0,,1.0,14.0,24.0,7.136,48.0,44.0,24.0,9.0,9.0,2.0,1.0,12.0,12.0,130.0,1.0,28.0,12.0,25.0,18.0,1.0,44.0,24.0,139.0,12.0,20.0,19.0,30.0,4.0,59.0,15.0,260.0,10.0,2.0,35.0,7.5131,2.0,3.0,4.0,,3.0,2.0,7.0,,1.0,46.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,7.0,
82403,Wilfried Zaha,Forward,Galatasaray,208,Cote d’Ivoire,2019-20,362.0,,4.6631,0.0,,,191.0,38.0,37.0,207.0,1094.0,1.0,,36.0,9.0,,3280.0,26.0,335.0,2.0,57.0,325.0,860.0,,,,53.3508,,2.0,46.0,336.0,364.0,,120.0,1.0,697.0,3.0,,236.0,181.0,38.0,,629.0,44.0,661.0,10.0,0.0,,1088.0,683.0,163.0,,,148.0,27.0,2159.0,1.0,3.0,277.0,,5.0,16.0,34.0,1.0,19.0,22.0,17.0,3.3333,43.0,39.0,49.0,4.0,16.0,4.0,19.0,10.0,10.0,239.0,1.0,33.0,18.0,20.0,24.0,2.0,104.0,49.0,252.0,18.0,22.0,50.0,19.0,2.0,48.0,18.0,346.0,23.0,4.0,15.0,5.1819,3.0,3.0,8.0,,3.0,1.0,2.0,,1.0,18.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,41.0,
54861,Christian Benteke,Forward,Crystal Palace,31,Belgium,2019-20,171.0,,1.1307,1.0,,,153.0,24.0,13.0,154.0,337.0,1.0,,258.0,1.0,,1257.0,113.0,191.0,,11.0,46.0,176.0,,,,24.5571,1.0,28.0,18.0,58.0,75.0,,20.0,0.0,362.0,1.0,,122.0,24.0,24.0,,138.0,18.0,104.0,145.0,1.0,,325.0,236.0,19.0,,,61.0,7.0,593.0,6.0,,46.0,,4.0,1.0,18.0,11.0,1.0,7.0,19.0,3.4175,9.0,34.0,4.0,2.0,12.0,,1.0,16.0,16.0,87.0,,18.0,7.0,7.0,4.0,,4.0,4.0,27.0,7.0,15.0,7.0,5.0,4.0,25.0,4.0,79.0,,,7.0,5.1144,1.0,1.0,5.0,,1.0,2.0,2.0,,3.0,16.0,,,,,,,,1.0,,,,,,,,,,,4.0,
59125,Connor Wickham,Forward,Charlton Athletic,33,England,2019-20,18.0,,0.0324,0.0,,,19.0,6.0,,19.0,46.0,1.0,,20.0,,,90.0,10.0,13.0,,1.0,3.0,25.0,,,,1.5048,,,2.0,8.0,6.0,,,0.0,31.0,0.0,,20.0,1.0,6.0,,18.0,2.0,11.0,10.0,0.0,,45.0,27.0,2.0,,,10.0,2.0,68.0,,,9.0,,0.0,,3.0,6.0,,,2.0,1.4295,1.0,3.0,,1.0,1.0,,,1.0,1.0,8.0,,2.0,,1.0,,,2.0,,4.0,,1.0,,1.0,,4.0,1.0,10.0,1.0,,3.0,1.3688,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,
466955,Brandon Pierrick,Forward,Crystal Palace U21,7137,England,2019-20,1.0,,0.0206,0.0,,,2.0,2.0,,2.0,7.0,,,,,,13.0,,,,1.0,,5.0,,,,0.0896,,1.0,,1.0,1.0,,,0.0,1.0,,,1.0,,2.0,,4.0,,1.0,,0.0,,7.0,7.0,,,,2.0,,14.0,,,1.0,,0.0,,,2.0,,,,,,,2.0,,,,,,,1.0,,2.0,,,,,,2.0,1.0,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212319,Richarlison,Forward,Tottenham Hotspur,6,Brazil,2019-20,310.0,,3.7329,0.0,,,242.0,36.0,36.0,263.0,788.0,,,197.0,6.0,,3081.0,121.0,277.0,8.0,73.0,201.0,504.0,,,3.0,44.9543,6.0,40.0,51.0,189.0,187.0,,72.0,,587.0,,,238.0,169.0,36.0,,395.0,43.0,390.0,76.0,0.0,,775.0,546.0,61.0,,,179.0,21.0,1549.0,10.0,14.0,134.0,,8.0,21.0,42.0,,4.0,24.0,32.0,9.5592,70.0,66.0,51.0,13.0,17.0,12.0,4.0,15.0,15.0,182.0,1.0,31.0,12.0,29.0,23.0,5.0,50.0,52.0,,12.0,34.0,35.0,47.0,4.0,43.0,12.0,184.0,4.0,12.0,20.0,9.0685,3.0,4.0,6.0,1.0,4.0,6.0,3.0,,3.0,30.0,,4.0,,,2.0,,1.0,4.0,,,,,,,,,1.0,,,
177815,Dominic Calvert-Lewin,Forward,Leeds United,2,England,2019-20,304.0,,0.8359,0.0,,,194.0,36.0,30.0,199.0,553.0,,,396.0,5.0,,2629.0,216.0,242.0,7.0,36.0,62.0,343.0,,,2.0,37.8051,,36.0,43.0,88.0,118.0,,44.0,,546.0,,,163.0,55.0,36.0,,288.0,36.0,150.0,180.0,0.0,,551.0,363.0,14.0,,,140.0,11.0,1006.0,10.0,1.0,70.0,,9.0,5.0,35.0,6.0,4.0,15.0,38.0,13.8708,7.0,70.0,15.0,13.0,13.0,2.0,4.0,20.0,20.0,138.0,,14.0,13.0,13.0,2.0,3.0,13.0,15.0,,13.0,32.0,20.0,5.0,2.0,57.0,6.0,132.0,1.0,2.0,16.0,15.3244,1.0,5.0,10.0,,5.0,2.0,6.0,,2.0,26.0,,4.0,,,,,,4.0,,,,,,,,,,,,
20467,Theo Walcott,Forward,Southampton,20,England,2019-20,74.0,,2.9842,0.0,,,98.0,25.0,17.0,110.0,354.0,,,23.0,,,1297.0,16.0,54.0,4.0,33.0,47.0,241.0,,,2.0,17.9132,,1.0,19.0,58.0,30.0,,17.0,,128.0,,,111.0,51.0,25.0,,177.0,15.0,105.0,7.0,0.0,,353.0,221.0,17.0,,,121.0,3.0,615.0,16.0,8.0,78.0,,1.0,12.0,20.0,8.0,11.0,12.0,10.0,1.9309,13.0,19.0,29.0,2.0,10.0,3.0,11.0,6.0,6.0,70.0,2.0,16.0,9.0,13.0,5.0,,14.0,31.0,,9.0,9.0,12.0,8.0,1.0,9.0,8.0,92.0,8.0,3.0,7.0,3.1722,3.0,2.0,,,2.0,5.0,1.0,,1.0,8.0,,1.0,,,2.0,,2.0,,,,,,,,,,,,,
66838,Cenk Tosun,Forward,Fenerbahçe,253,Turkey,2019-20,55.0,,0.2282,0.0,,,26.0,10.0,4.0,31.0,98.0,1.0,,50.0,,,466.0,38.0,31.0,2.0,3.0,19.0,64.0,,,,4.424,,2.0,6.0,17.0,26.0,,8.0,0.0,86.0,1.0,,25.0,12.0,10.0,,50.0,4.0,36.0,12.0,0.0,,97.0,59.0,7.0,,,26.0,3.0,178.0,4.0,2.0,17.0,,0.0,5.0,4.0,6.0,,3.0,5.0,0.6779,4.0,12.0,4.0,2.0,2.0,,,1.0,1.0,37.0,,5.0,,1.0,2.0,,,4.0,8.0,,7.0,4.0,2.0,,8.0,,21.0,,,4.0,0.5221,,,1.0,,,,,,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,3.0,
153133,Alex Iwobi,Forward,Fulham,54,Nigeria,2019-20,80.0,,2.6457,0.0,,,92.0,25.0,19.0,113.0,557.0,,,20.0,,,1601.0,12.0,70.0,6.0,35.0,62.0,416.0,,,,24.1662,1.0,10.0,30.0,68.0,101.0,,4.0,,150.0,,,177.0,98.0,25.0,,317.0,24.0,130.0,8.0,0.0,,549.0,229.0,32.0,,,157.0,28.0,850.0,14.0,7.0,139.0,,0.0,21.0,24.0,6.0,12.0,5.0,10.0,2.0529,26.0,18.0,36.0,1.0,,,12.0,6.0,6.0,48.0,1.0,24.0,5.0,16.0,8.0,,20.0,36.0,,5.0,8.0,12.0,18.0,2.0,12.0,14.0,122.0,1.0,,7.0,2.5064,,3.0,1.0,,3.0,9.0,,,2.0,14.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,
232826,Anthony Gordon,Forward,Newcastle United,4,England,2019-20,38.0,,0.203,0.0,,,18.0,11.0,4.0,24.0,113.0,,,6.0,,,440.0,5.0,35.0,,7.0,34.0,86.0,,,1.0,5.6859,,1.0,6.0,33.0,27.0,,12.0,,73.0,,,35.0,18.0,11.0,,59.0,6.0,67.0,1.0,0.0,,107.0,56.0,11.0,,,22.0,3.0,219.0,4.0,3.0,34.0,,0.0,6.0,6.0,7.0,2.0,2.0,1.0,0.0303,11.0,4.0,1.0,,1.0,2.0,4.0,,,8.0,,5.0,,4.0,4.0,,5.0,3.0,,,3.0,1.0,7.0,2.0,10.0,8.0,29.0,,2.0,5.0,0.3006,1.0,1.0,,,1.0,3.0,,,,2.0,,,,,,,,,,,,,,,,,,,,
242058,Moise Kean,Forward,Fiorentina,125,Italy,2019-20,97.0,,0.5897,0.0,,,24.0,29.0,6.0,29.0,125.0,,,39.0,,,835.0,28.0,53.0,1.0,12.0,42.0,95.0,,,1.0,14.6677,,1.0,15.0,69.0,25.0,,11.0,,150.0,,,30.0,32.0,29.0,,68.0,14.0,111.0,11.0,0.0,,120.0,118.0,25.0,,,25.0,1.0,326.0,6.0,3.0,30.0,,1.0,5.0,8.0,23.0,2.0,5.0,13.0,3.4027,6.0,25.0,10.0,2.0,4.0,1.0,2.0,10.0,10.0,54.0,,8.0,4.0,4.0,,,23.0,10.0,,4.0,12.0,9.0,6.0,,27.0,5.0,45.0,1.0,1.0,17.0,4.0108,2.0,1.0,2.0,,1.0,2.0,2.0,,,13.0,,,,,,,,,,,,,,,,,,,,
172632,Demarai Gray,Forward,Birmingham City,41,Jamaica,2019-20,50.0,,2.0957,0.0,,,32.0,21.0,3.0,37.0,291.0,1.0,,10.0,,,607.0,8.0,34.0,1.0,21.0,32.0,244.0,,,1.0,6.2132,,3.0,6.0,42.0,42.0,,10.0,1.0,84.0,1.0,,43.0,35.0,21.0,,207.0,5.0,74.0,2.0,0.0,,287.0,118.0,10.0,,,114.0,10.0,474.0,3.0,3.0,55.0,,1.0,5.0,10.0,18.0,6.0,7.0,8.0,2.9459,12.0,16.0,18.0,2.0,3.0,4.0,8.0,4.0,4.0,40.0,1.0,13.0,3.0,7.0,6.0,,15.0,23.0,34.0,3.0,8.0,9.0,6.0,,2.0,5.0,92.0,3.0,4.0,1.0,2.7703,3.0,2.0,,,2.0,1.0,2.0,,,5.0,0.1686,,3.0,3.0,6.0,1.0,4.0,,1.0,,1.0,,1.0,,,,,,2.0,
101668,Jamie Vardy,Forward,Leicester City,13,England,2019-20,156.0,,3.7847,0.0,,,124.0,35.0,34.0,130.0,442.0,11.0,,150.0,11.0,,3034.0,96.0,104.0,2.0,30.0,50.0,305.0,,,7.0,40.6989,1.0,22.0,38.0,60.0,126.0,,12.0,2.0,260.0,12.0,,76.0,44.0,35.0,,219.0,36.0,110.0,54.0,0.0,,388.0,250.0,23.0,,,85.0,7.0,792.0,2.0,3.0,99.0,,2.0,6.0,17.0,1.0,6.0,18.0,43.0,20.6146,15.0,71.0,25.0,23.0,28.0,3.0,6.0,18.0,18.0,182.0,,27.0,15.0,18.0,3.0,9.0,24.0,25.0,40.0,15.0,28.0,26.0,12.0,4.0,20.0,2.0,155.0,5.0,3.0,12.0,19.5447,5.0,2.0,6.0,,2.0,3.0,11.0,,4.0,31.0,,3.0,,,,,,1.0,,,1.0,,5.0,4.0,,,,,4.0,
173515,Kelechi Iheanacho,Forward,Celtic,61,Nigeria,2019-20,91.0,,1.2315,0.0,,,50.0,20.0,12.0,51.0,267.0,3.0,,33.0,,,961.0,30.0,35.0,1.0,22.0,32.0,210.0,,,1.0,12.0308,,7.0,9.0,61.0,49.0,,13.0,3.0,126.0,2.0,,47.0,25.0,20.0,,167.0,8.0,93.0,3.0,0.0,,261.0,139.0,16.0,,,92.0,6.0,462.0,10.0,,49.0,,1.0,1.0,7.0,8.0,,7.0,20.0,7.2832,3.0,29.0,2.0,5.0,9.0,3.0,,10.0,10.0,76.0,,12.0,4.0,7.0,2.0,1.0,11.0,2.0,32.0,4.0,9.0,5.0,1.0,1.0,24.0,3.0,79.0,,3.0,10.0,6.0018,3.0,5.0,,,5.0,3.0,2.0,,,11.0,,2.0,,,,,,1.0,,,2.0,,,,,,,,1.0,
168580,Ayoze Pérez,Forward,Villarreal,449,Spain,2019-20,209.0,,3.1681,0.0,,,137.0,33.0,26.0,149.0,734.0,5.0,,72.0,1.0,,2019.0,47.0,135.0,1.0,65.0,110.0,574.0,,,5.0,24.9716,1.0,8.0,25.0,162.0,151.0,,30.0,3.0,344.0,3.0,,190.0,103.0,33.0,,417.0,24.0,272.0,25.0,0.0,,723.0,333.0,36.0,,,189.0,11.0,1214.0,22.0,4.0,175.0,,0.0,12.0,37.0,7.0,7.0,11.0,22.0,7.2677,45.0,36.0,20.0,8.0,6.0,4.0,7.0,12.0,12.0,127.0,,24.0,7.0,32.0,17.0,1.0,32.0,20.0,90.0,7.0,14.0,21.0,28.0,1.0,30.0,14.0,204.0,5.0,4.0,18.0,6.6006,4.0,2.0,,,2.0,9.0,7.0,,1.0,26.0,,,,,,,,2.0,1.0,,,,1.0,1.0,,,,,7.0,
222625,George Hirst,Forward,Ipswich Town,40,Scotland,2019-20,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,0.1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1089,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153682,Harry Wilson,Forward,Fulham,54,Wales,2019-20,92.0,,2.6206,0.0,,,114.0,31.0,20.0,139.0,576.0,,,28.0,,,1651.0,22.0,87.0,5.0,50.0,81.0,395.0,,,4.0,31.9404,,11.0,32.0,70.0,69.0,,41.0,,179.0,,,151.0,85.0,31.0,,278.0,27.0,151.0,6.0,0.0,,544.0,248.0,17.0,,,191.0,42.0,920.0,18.0,11.0,163.0,,2.0,25.0,35.0,11.0,2.0,25.0,20.0,5.6227,23.0,31.0,16.0,7.0,1.0,14.0,4.0,9.0,9.0,52.0,,14.0,11.0,24.0,10.0,7.0,15.0,31.0,,11.0,11.0,16.0,13.0,2.0,12.0,11.0,165.0,11.0,14.0,8.0,3.9987,,4.0,3.0,2.0,4.0,6.0,,,1.0,12.0,0.8436,,12.0,12.0,20.0,,13.0,2.0,,,,2.0,,,,,,,,
92217,Roberto Firmino,Forward,Liverpool,14,Brazil,2019-20,211.0,,4.031,0.0,,,230.0,38.0,34.0,237.0,1161.0,8.0,,100.0,7.0,,3001.0,74.0,131.0,1.0,69.0,105.0,898.0,,,1.0,23.3419,1.0,11.0,26.0,137.0,292.0,,16.0,7.0,342.0,1.0,,262.0,136.0,38.0,,687.0,25.0,242.0,26.0,0.0,,1145.0,422.0,52.0,,,350.0,26.0,1679.0,20.0,1.0,239.0,,0.0,7.0,25.0,4.0,2.0,29.0,39.0,12.5458,37.0,70.0,7.0,9.0,6.0,4.0,2.0,28.0,28.0,231.0,,44.0,25.0,31.0,18.0,3.0,38.0,7.0,77.0,25.0,31.0,21.0,19.0,3.0,29.0,7.0,257.0,15.0,4.0,14.0,13.9575,8.0,2.0,5.0,,2.0,8.0,3.0,,4.0,26.0,,3.0,,,,,,2.0,1.0,,,,,,,,,,5.0,
110979,Sadio Mané,Forward,Al Nassr,6780,Senegal,2019-20,241.0,,5.2215,0.0,,,186.0,35.0,31.0,203.0,1104.0,7.0,,116.0,5.0,,2753.0,75.0,205.0,2.0,46.0,164.0,867.0,,,1.0,20.4478,,7.0,28.0,166.0,448.0,,51.0,7.0,446.0,11.0,,226.0,131.0,35.0,,734.0,26.0,330.0,41.0,0.0,,1095.0,460.0,69.0,,,175.0,34.0,1730.0,12.0,2.0,176.0,,3.0,17.0,29.0,4.0,9.0,11.0,36.0,15.8562,44.0,66.0,39.0,18.0,14.0,4.0,9.0,14.0,14.0,217.0,,52.0,7.0,19.0,12.0,5.0,41.0,40.0,98.0,7.0,30.0,27.0,32.0,,46.0,13.0,255.0,13.0,4.0,25.0,13.6684,7.0,4.0,2.0,,4.0,6.0,11.0,,2.0,34.0,,2.0,,,1.0,,1.0,4.0,,,2.0,,,,,,,,15.0,
118748,Mohamed Salah,Forward,Liverpool,14,Egypt,2019-20,177.0,,6.8614,0.0,,,218.0,34.0,33.0,230.0,979.0,4.0,,60.0,11.0,,2884.0,45.0,99.0,1.0,28.0,84.0,737.0,,,1.0,23.0768,,2.0,26.0,132.0,124.0,,18.0,7.0,276.0,15.0,,189.0,85.0,34.0,,615.0,25.0,216.0,15.0,0.0,,943.0,467.0,50.0,,,390.0,12.0,1499.0,13.0,2.0,143.0,,1.0,12.0,18.0,1.0,4.0,37.0,59.0,21.3062,16.0,95.0,22.0,19.0,20.0,9.0,9.0,33.0,33.0,322.0,,51.0,28.0,2.0,10.0,15.0,33.0,36.0,100.0,28.0,36.0,40.0,6.0,1.0,17.0,8.0,276.0,9.0,9.0,8.0,19.1453,10.0,7.0,5.0,,7.0,13.0,2.0,,5.0,35.0,0.299,2.0,4.0,4.0,27.0,6.0,14.0,2.0,,,1.0,,3.0,3.0,,,,,11.0,
195473,Rhian Brewster,Forward,Derby County,24,England,2019-20,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
