season,matchId,gameweek,kickoff,ground,attendance,home_team,away_team,goalsFor_h,goalsFor_a,goalsAgainst_h,goalsAgainst_a,result_h,result_a,halfTimeFor_h,halfTimeFor_a,halfTimeAgainst_h,halfTimeAgainst_a,redCardsFor_h,redCardsFor_a,redCardsAgainst_h,redCardsAgainst_a,goals_h,goals_a,totalScoringAtt_h,totalScoringAtt_a,ontargetScoringAtt_h,ontargetScoringAtt_a,shotOffTarget_h,shotOffTarget_a,blockedScoringAtt_h,blockedScoringAtt_a,expectedGoals_h,expectedGoals_a,expectedGoalsOnTarget_h,expectedGoalsOnTarget_a,hitWoodwork_h,hitWoodwork_a,expectedAssists_h,expectedAssists_a,goalAssist_h,goalAssist_a,totalAttAssist_h,totalAttAssist_a,ontargetAttAssist_h,ontargetAttAssist_a,penAreaEntries_h,penAreaEntries_a,finalThirdEntries_h,finalThirdEntries_a,totalPass_h,totalPass_a,accuratePass_h,accuratePass_a,possessionPercentage_h,possessionPercentage_a,touchesInOppBox_h,touchesInOppBox_a,totalTackle_h,totalTackle_a,wonTackle_h,wonTackle_a,interception_h,interception_a,totalClearance_h,totalClearance_a,effectiveClearance_h,effectiveClearance_a,outfielderBlock_h,outfielderBlock_a,errorLeadToShot_h,errorLeadToShot_a,errorLeadToGoal_h,errorLeadToGoal_a,challengeLost_h,challengeLost_a,dispossessed_h,dispossessed_a,possLostAll_h,possLostAll_a,saves_h,saves_a,goalsConceded_h,goalsConceded_a,expectedGoalsOnTargetConceded_h,expectedGoalsOnTargetConceded_a,cleanSheet_h,cleanSheet_a,ownGoals_h,ownGoals_a,duelWon_h,duelWon_a,duelLost_h,duelLost_a,aerialWon_h,aerialWon_a,aerialLost_h,aerialLost_a,cornerTaken_h,cornerTaken_a,wonCorners_h,wonCorners_a,attSetpiece_h,attSetpiece_a,fkFoulLost_h,fkFoulLost_a,fkFoulWon_h,fkFoulWon_a,yellowCard_h,yellowCard_a,redCard_h,redCard_a,penaltyWon_h,penaltyWon_a,attPenGoal_h,attPenGoal_a,totalOffside_h,totalOffside_a,bigChanceScored_h,bigChanceScored_a,bigChanceCreated_h,bigChanceCreated_a,bigChanceMissed_h,bigChanceMissed_a,blockedPass_h,blockedPass_a,totalDistance_h,totalDistance_a
2014-15,755411,11,2014-11-09 13:30:00,"The Hawthorns, West Bromwich",26476.0,West Brom,Newcastle,0,2,2,0,L,W,0,1,1,0,0,0,0,0,,2.0,10.0,8.0,2.0,3.0,5.0,3.0,3.0,2.0,,,,,,1.0,,,,2.0,7.0,5.0,5.0,4.0,16.0,14.0,75.0,56.0,524.0,373.0,428.0,266.0,57.9,42.1,,,25.0,25.0,16.0,18.0,13.0,19.0,28.0,33.0,28.0,33.0,2.0,2.0,1.0,1.0,,,13.0,11.0,21.0,12.0,157.0,163.0,1.0,2.0,2.0,,,,,1.0,,,64.0,64.0,64.0,64.0,23.0,17.0,17.0,23.0,7.0,4.0,7.0,4.0,,2.0,12.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,22.0,23.0,,
2014-15,755412,11,2014-11-08 15:00:00,"Boleyn Ground, London",34857.0,West Ham,Aston Villa,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,21.0,12.0,5.0,4.0,7.0,6.0,9.0,2.0,,,,,,,,,,,17.0,7.0,10.0,2.0,33.0,14.0,73.0,62.0,431.0,335.0,329.0,224.0,57.9,42.1,,,13.0,16.0,7.0,14.0,14.0,17.0,40.0,54.0,40.0,54.0,2.0,9.0,1.0,,,,6.0,5.0,6.0,11.0,174.0,146.0,4.0,5.0,,,,,1.0,1.0,,,50.0,40.0,40.0,50.0,23.0,9.0,9.0,23.0,13.0,2.0,13.0,2.0,,1.0,9.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,,,,,5.0,1.0,,,1.0,,1.0,,12.0,11.0,,
2014-15,755413,12,2014-11-22 17:30:00,"Emirates Stadium, London",60074.0,Arsenal,Man Utd,1,2,2,1,L,W,0,0,0,0,0,0,0,0,1.0,2.0,23.0,12.0,9.0,2.0,8.0,6.0,6.0,4.0,,,,,,,,,1.0,1.0,21.0,9.0,14.0,6.0,24.0,11.0,69.0,40.0,490.0,317.0,412.0,230.0,61.4,38.6,,,19.0,27.0,14.0,22.0,6.0,10.0,10.0,45.0,10.0,45.0,4.0,6.0,,1.0,1.0,,10.0,11.0,12.0,10.0,140.0,127.0,1.0,8.0,2.0,1.0,,,,,1.0,,47.0,61.0,61.0,47.0,10.0,14.0,14.0,10.0,11.0,5.0,11.0,5.0,,,12.0,8.0,7.0,11.0,0.0,0.0,0.0,0.0,,,,,1.0,4.0,,1.0,2.0,2.0,2.0,1.0,21.0,23.0,,
2014-15,755414,12,2014-11-24 20:00:00,"Villa Park, Birmingham",25311.0,Aston Villa,Southampton,1,1,1,1,D,D,1,0,0,1,0,0,0,0,1.0,1.0,7.0,16.0,1.0,4.0,2.0,6.0,4.0,6.0,,,,,,,,,1.0,1.0,5.0,12.0,3.0,8.0,17.0,33.0,59.0,68.0,299.0,531.0,207.0,446.0,35.9,64.1,,,13.0,10.0,10.0,7.0,7.0,20.0,44.0,19.0,44.0,19.0,6.0,4.0,,,,1.0,4.0,1.0,9.0,7.0,132.0,152.0,3.0,,1.0,1.0,,,,,,,45.0,51.0,51.0,45.0,18.0,22.0,22.0,18.0,2.0,8.0,2.0,8.0,,,15.0,17.0,14.0,15.0,0.0,0.0,0.0,0.0,,,,,1.0,2.0,1.0,,2.0,,1.0,,17.0,16.0,,
2014-15,755415,12,2014-11-22 15:00:00,"Stamford Bridge, London",41600.0,Chelsea,West Brom,2,0,0,2,W,L,2,0,0,2,0,1,1,0,2.0,,21.0,5.0,8.0,1.0,8.0,4.0,5.0,,,,,,,,,,2.0,,17.0,4.0,9.0,1.0,32.0,5.0,79.0,45.0,744.0,270.0,683.0,197.0,73.7,26.3,,,9.0,17.0,8.0,14.0,4.0,14.0,10.0,31.0,10.0,31.0,,5.0,,,,,6.0,9.0,8.0,7.0,122.0,106.0,1.0,6.0,,2.0,,,1.0,,,,35.0,38.0,38.0,35.0,9.0,9.0,9.0,9.0,15.0,,15.0,,1.0,,7.0,9.0,9.0,7.0,0.0,0.0,0.0,0.0,,,,,5.0,2.0,1.0,,6.0,,7.0,,14.0,13.0,,
2014-15,755416,12,2014-11-23 13:30:00,"Selhurst Park, London",24862.0,Crystal Palace,Liverpool,3,1,1,3,W,L,1,1,1,1,0,0,0,0,3.0,1.0,15.0,12.0,5.0,1.0,4.0,9.0,6.0,2.0,,,,,1.0,,,,1.0,1.0,11.0,9.0,7.0,3.0,19.0,25.0,57.0,64.0,291.0,527.0,205.0,464.0,36.4,63.6,,,17.0,10.0,15.0,9.0,12.0,13.0,25.0,45.0,25.0,45.0,2.0,6.0,1.0,1.0,,1.0,5.0,7.0,5.0,9.0,142.0,110.0,,2.0,1.0,3.0,,,,,,,51.0,58.0,58.0,51.0,19.0,24.0,24.0,19.0,4.0,3.0,4.0,3.0,,1.0,21.0,10.0,9.0,21.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,2.0,1.0,1.0,1.0,,,8.0,9.0,,
2014-15,755417,12,2014-11-22 15:00:00,"Goodison Park, Liverpool",39182.0,Everton,West Ham,2,1,1,2,W,L,1,0,0,1,0,0,0,0,2.0,1.0,14.0,14.0,4.0,3.0,6.0,9.0,4.0,2.0,,,,,,,,,1.0,1.0,11.0,12.0,6.0,5.0,14.0,28.0,72.0,75.0,485.0,340.0,407.0,247.0,56.3,43.7,,,13.0,17.0,10.0,16.0,5.0,12.0,62.0,15.0,62.0,15.0,2.0,4.0,1.0,,,,15.0,6.0,11.0,7.0,116.0,154.0,2.0,2.0,1.0,2.0,,,,,,,46.0,73.0,73.0,46.0,16.0,32.0,32.0,16.0,1.0,5.0,1.0,5.0,,2.0,10.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,,,,,3.0,1.0,2.0,,2.0,1.0,1.0,1.0,12.0,12.0,,
2014-15,755418,12,2014-11-23 16:00:00,"The MKM Stadium, Hull",23561.0,Hull,Spurs,1,2,2,1,L,W,1,0,0,1,1,0,0,1,1.0,2.0,10.0,23.0,2.0,6.0,6.0,8.0,2.0,9.0,,,,,,1.0,,,,1.0,7.0,19.0,2.0,12.0,14.0,28.0,42.0,79.0,220.0,613.0,144.0,528.0,27.3,72.7,,,20.0,14.0,14.0,13.0,20.0,8.0,48.0,14.0,48.0,14.0,9.0,2.0,,1.0,,,12.0,5.0,10.0,8.0,120.0,146.0,4.0,1.0,2.0,1.0,,,,,,,53.0,52.0,52.0,53.0,21.0,12.0,12.0,21.0,3.0,9.0,3.0,9.0,2.0,3.0,15.0,9.0,8.0,15.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,,1.0,,2.0,1.0,2.0,15.0,15.0,,
2014-15,755419,12,2014-11-22 15:00:00,"King Power Stadium, Leicester",31825.0,Leicester,Sunderland,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,13.0,11.0,4.0,5.0,7.0,3.0,2.0,3.0,,,,,,,,,,,11.0,9.0,5.0,6.0,21.0,24.0,65.0,60.0,260.0,396.0,175.0,305.0,39.9,60.1,,,18.0,17.0,17.0,11.0,10.0,8.0,39.0,20.0,39.0,20.0,3.0,2.0,,,,,7.0,8.0,6.0,12.0,136.0,153.0,5.0,4.0,,,,,1.0,1.0,,,58.0,61.0,61.0,58.0,24.0,21.0,21.0,24.0,6.0,9.0,6.0,9.0,,1.0,18.0,11.0,8.0,18.0,0.0,0.0,0.0,0.0,,,,,,5.0,,,,1.0,1.0,1.0,9.0,9.0,,
2014-15,755420,12,2014-11-22 15:00:00,"Etihad Stadium, Manchester",45448.0,Man City,Swansea,2,1,1,2,W,L,1,1,1,1,0,0,0,0,2.0,1.0,23.0,8.0,10.0,3.0,6.0,3.0,7.0,2.0,,,,,1.0,,,,2.0,1.0,18.0,4.0,12.0,3.0,24.0,13.0,62.0,43.0,665.0,453.0,578.0,382.0,59.4,40.6,,,16.0,25.0,10.0,15.0,18.0,24.0,14.0,34.0,14.0,34.0,2.0,7.0,,,,,12.0,16.0,14.0,9.0,142.0,117.0,2.0,8.0,1.0,2.0,,,,,,,45.0,60.0,60.0,45.0,7.0,11.0,11.0,7.0,7.0,3.0,7.0,3.0,,,13.0,9.0,6.0,12.0,0.0,0.0,0.0,0.0,,,,,,2.0,2.0,1.0,2.0,2.0,,1.0,24.0,28.0,,
2014-15,755421,12,2014-11-22 15:00:00,"St. James' Park, Newcastle",51915.0,Newcastle,QPR,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,14.0,13.0,6.0,4.0,4.0,4.0,4.0,5.0,,,,,,,,,1.0,,10.0,11.0,8.0,8.0,25.0,21.0,53.0,64.0,354.0,319.0,270.0,229.0,54.0,46.0,,,13.0,25.0,10.0,20.0,21.0,7.0,27.0,64.0,27.0,64.0,5.0,4.0,1.0,,,,4.0,13.0,12.0,10.0,159.0,136.0,4.0,5.0,,1.0,,,1.0,,,,60.0,65.0,65.0,60.0,20.0,26.0,26.0,20.0,16.0,7.0,16.0,7.0,,,12.0,15.0,15.0,11.0,0.0,0.0,0.0,0.0,,,,,3.0,3.0,,,2.0,,2.0,,11.0,11.0,,
2014-15,755422,12,2014-11-22 15:00:00,"bet365 Stadium, Stoke",27018.0,Stoke,Burnley,1,2,2,1,L,W,1,2,2,1,0,0,0,0,1.0,2.0,25.0,5.0,3.0,4.0,14.0,1.0,8.0,,,,,,,,,,1.0,1.0,16.0,4.0,7.0,3.0,32.0,11.0,73.0,60.0,565.0,230.0,461.0,116.0,72.7,27.3,,,9.0,18.0,8.0,10.0,10.0,24.0,20.0,70.0,20.0,70.0,,8.0,,2.0,1.0,,8.0,14.0,12.0,3.0,194.0,143.0,2.0,3.0,2.0,1.0,,,,,,,75.0,67.0,67.0,75.0,44.0,33.0,33.0,44.0,14.0,,14.0,,1.0,,10.0,9.0,8.0,10.0,0.0,0.0,0.0,0.0,,,,,2.0,,1.0,2.0,3.0,1.0,2.0,,19.0,20.0,,
2014-15,755423,13,2014-11-29 15:00:00,"Turf Moor, Burnley",19910.0,Burnley,Aston Villa,1,1,1,1,D,D,0,1,1,0,0,0,0,0,1.0,1.0,11.0,18.0,4.0,7.0,4.0,2.0,3.0,9.0,,,,,1.0,,,,,1.0,8.0,14.0,4.0,13.0,29.0,13.0,93.0,68.0,433.0,502.0,329.0,397.0,46.6,53.4,,,19.0,14.0,14.0,12.0,8.0,11.0,25.0,38.0,25.0,38.0,9.0,3.0,,,,,7.0,9.0,4.0,15.0,155.0,155.0,6.0,3.0,1.0,1.0,,,,,,,54.0,51.0,51.0,54.0,19.0,24.0,24.0,19.0,1.0,5.0,1.0,5.0,,1.0,8.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,,1.0,,1.0,2.0,1.0,,2.0,,2.0,,18.0,18.0,,
2014-15,755424,13,2014-11-29 15:00:00,"Anfield, Liverpool",44735.0,Liverpool,Stoke,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,16.0,13.0,3.0,4.0,7.0,4.0,6.0,5.0,,,,,1.0,1.0,,,,,8.0,10.0,5.0,7.0,28.0,22.0,71.0,68.0,444.0,483.0,342.0,372.0,47.7,52.3,,,21.0,17.0,18.0,16.0,13.0,12.0,36.0,34.0,36.0,34.0,6.0,5.0,,2.0,,,6.0,9.0,11.0,12.0,155.0,167.0,3.0,2.0,,1.0,,,1.0,,,,62.0,57.0,57.0,62.0,25.0,23.0,23.0,25.0,5.0,5.0,5.0,5.0,,,11.0,9.0,7.0,11.0,0.0,0.0,0.0,0.0,,,,,,1.0,1.0,,,,,1.0,13.0,12.0,,
2014-15,755425,13,2014-11-29 15:00:00,"Old Trafford, Manchester",75345.0,Man Utd,Hull,3,0,0,3,W,L,2,0,0,2,0,0,0,0,3.0,,15.0,4.0,7.0,2.0,4.0,2.0,4.0,,,,,,,,,,2.0,,11.0,3.0,8.0,2.0,19.0,7.0,68.0,31.0,807.0,247.0,744.0,187.0,76.4,23.6,,,14.0,18.0,10.0,14.0,13.0,18.0,16.0,33.0,16.0,33.0,,6.0,,,,,7.0,8.0,9.0,9.0,113.0,92.0,2.0,2.0,,3.0,,,1.0,,,,47.0,47.0,47.0,47.0,13.0,11.0,11.0,13.0,7.0,,7.0,,1.0,2.0,12.0,12.0,12.0,11.0,0.0,0.0,0.0,0.0,,,,,5.0,2.0,,,1.0,,2.0,,6.0,6.0,,
2014-15,755426,13,2014-11-29 15:00:00,"MATRADE Loftus Road, London",18054.0,QPR,Leicester,3,2,2,3,W,L,2,1,1,2,0,0,0,0,3.0,2.0,33.0,19.0,6.0,5.0,13.0,10.0,14.0,4.0,,,,,,1.0,,,,1.0,20.0,14.0,10.0,6.0,22.0,27.0,70.0,83.0,390.0,268.0,289.0,184.0,59.0,41.0,,,22.0,15.0,17.0,11.0,10.0,24.0,60.0,50.0,60.0,50.0,4.0,15.0,,,,,7.0,12.0,12.0,9.0,146.0,149.0,2.0,3.0,2.0,3.0,,,,,,1.0,88.0,58.0,58.0,88.0,37.0,30.0,30.0,37.0,11.0,5.0,11.0,5.0,,1.0,8.0,17.0,17.0,8.0,0.0,0.0,0.0,0.0,,,,,3.0,6.0,2.0,,1.0,3.0,2.0,3.0,16.0,18.0,,
2014-15,755427,13,2014-11-30 13:30:00,"St. Mary's Stadium, Southampton",30919.0,Southampton,Man City,0,3,3,0,L,W,0,0,0,0,0,1,1,0,,3.0,13.0,15.0,4.0,6.0,5.0,8.0,4.0,1.0,,,,,,,,,,3.0,9.0,13.0,4.0,6.0,18.0,8.0,64.0,59.0,468.0,441.0,389.0,351.0,52.1,47.9,,,15.0,19.0,10.0,17.0,22.0,15.0,12.0,31.0,12.0,31.0,2.0,4.0,,,,,10.0,8.0,10.0,10.0,138.0,128.0,2.0,4.0,3.0,,,,,1.0,,,44.0,52.0,52.0,44.0,10.0,14.0,14.0,10.0,8.0,6.0,8.0,6.0,,,10.0,13.0,12.0,10.0,0.0,0.0,0.0,0.0,,,,,5.0,,,1.0,2.0,3.0,2.0,2.0,20.0,20.0,,
2014-15,755428,13,2014-11-29 17:30:00,"Stadium of Light, Sunderland",45232.0,Sunderland,Chelsea,0,0,0,0,D,D,0,0,0,0,0,0,0,0,,,12.0,24.0,3.0,6.0,5.0,9.0,4.0,9.0,,,,,1.0,1.0,,,,,7.0,22.0,4.0,13.0,12.0,24.0,35.0,73.0,307.0,617.0,239.0,549.0,34.0,66.0,,,22.0,25.0,15.0,20.0,21.0,9.0,21.0,17.0,21.0,17.0,9.0,4.0,,,,,10.0,15.0,13.0,15.0,123.0,113.0,6.0,3.0,,,,,1.0,1.0,,,52.0,65.0,65.0,52.0,6.0,18.0,18.0,6.0,2.0,8.0,2.0,8.0,,,13.0,10.0,10.0,12.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,5.0,6.0,,
2014-15,755429,13,2014-11-29 15:00:00,"Swansea.com Stadium, Swansea",20240.0,Swansea,Crystal Palace,1,1,1,1,D,D,1,1,1,1,0,0,0,0,1.0,1.0,18.0,11.0,4.0,5.0,11.0,3.0,3.0,3.0,,,,,,1.0,,,1.0,,15.0,8.0,6.0,5.0,17.0,12.0,68.0,46.0,538.0,302.0,464.0,210.0,64.3,35.7,,,16.0,24.0,11.0,17.0,23.0,15.0,27.0,31.0,27.0,31.0,2.0,3.0,1.0,1.0,,1.0,10.0,12.0,7.0,5.0,145.0,155.0,4.0,3.0,1.0,1.0,,,,,,,58.0,60.0,60.0,58.0,21.0,20.0,20.0,21.0,4.0,6.0,4.0,6.0,2.0,,6.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,1.0,17.0,15.0,,
2014-15,755430,13,2014-11-30 16:00:00,"White Hart Lane, London",35901.0,Spurs,Everton,2,1,1,2,W,L,2,1,1,2,0,0,0,0,2.0,1.0,13.0,10.0,6.0,5.0,4.0,3.0,3.0,2.0,,,,,,,,,1.0,,10.0,8.0,7.0,5.0,17.0,20.0,42.0,76.0,384.0,603.0,314.0,531.0,38.6,61.4,,,23.0,22.0,19.0,15.0,23.0,12.0,25.0,16.0,25.0,16.0,2.0,3.0,1.0,,,2.0,16.0,12.0,17.0,13.0,125.0,128.0,4.0,4.0,1.0,2.0,,,,,,,52.0,62.0,62.0,52.0,13.0,10.0,10.0,13.0,3.0,4.0,3.0,4.0,,1.0,15.0,5.0,4.0,15.0,0.0,0.0,0.0,0.0,,,,,2.0,4.0,2.0,,2.0,1.0,2.0,2.0,18.0,18.0,,
2014-15,755431,13,2014-11-29 12:45:00,"The Hawthorns, West Bromwich",24228.0,West Brom,Arsenal,0,1,1,0,L,W,0,0,0,0,0,0,0,0,,1.0,8.0,17.0,1.0,5.0,4.0,6.0,3.0,6.0,,,,,1.0,,,,,1.0,7.0,14.0,3.0,10.0,16.0,20.0,76.0,60.0,474.0,507.0,354.0,416.0,48.4,51.6,,,15.0,10.0,11.0,6.0,11.0,24.0,24.0,35.0,24.0,35.0,6.0,3.0,3.0,,,,13.0,3.0,6.0,8.0,164.0,130.0,4.0,1.0,1.0,,,,,1.0,,,49.0,58.0,58.0,49.0,23.0,26.0,26.0,23.0,4.0,4.0,4.0,4.0,,1.0,9.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,,,,,4.0,1.0,,,,,,,21.0,20.0,,
2014-15,755432,13,2014-11-29 15:00:00,"Boleyn Ground, London",34977.0,West Ham,Newcastle,1,0,0,1,W,L,0,0,0,0,0,1,1,0,1.0,,12.0,7.0,3.0,1.0,6.0,6.0,3.0,,,,,,,,,,1.0,,9.0,5.0,4.0,1.0,25.0,14.0,81.0,57.0,367.0,414.0,270.0,311.0,47.5,52.5,,,19.0,21.0,17.0,17.0,13.0,16.0,44.0,28.0,44.0,28.0,,2.0,,,,,5.0,1.0,16.0,10.0,157.0,159.0,1.0,2.0,,1.0,,,1.0,,,,65.0,47.0,47.0,65.0,29.0,14.0,14.0,29.0,6.0,2.0,6.0,2.0,,1.0,9.0,16.0,16.0,8.0,0.0,0.0,0.0,0.0,,,,,4.0,2.0,1.0,,1.0,,1.0,,12.0,12.0,,
2014-15,755433,14,2014-12-03 19:45:00,"Emirates Stadium, London",60025.0,Arsenal,Southampton,1,0,0,1,W,L,0,0,0,0,0,0,0,0,1.0,,19.0,6.0,8.0,1.0,7.0,3.0,4.0,2.0,,,,,,,,,1.0,,15.0,6.0,10.0,3.0,24.0,13.0,68.0,63.0,539.0,382.0,445.0,289.0,58.6,41.4,,,24.0,22.0,17.0,20.0,28.0,17.0,16.0,40.0,16.0,40.0,2.0,4.0,1.0,1.0,,,1.0,14.0,16.0,20.0,167.0,154.0,1.0,7.0,,1.0,,,1.0,,,,79.0,43.0,43.0,79.0,27.0,14.0,14.0,27.0,9.0,4.0,9.0,4.0,1.0,,7.0,14.0,13.0,6.0,0.0,0.0,0.0,0.0,,,,,2.0,1.0,1.0,,4.0,1.0,3.0,1.0,20.0,20.0,,
2014-15,755434,14,2014-12-02 19:45:00,"Turf Moor, Burnley",18791.0,Burnley,Newcastle,1,1,1,1,D,D,1,0,0,1,0,0,0,0,1.0,1.0,12.0,11.0,2.0,4.0,7.0,5.0,3.0,2.0,,,,,,,,,1.0,1.0,9.0,9.0,4.0,5.0,24.0,15.0,75.0,60.0,324.0,444.0,209.0,332.0,42.2,57.8,,,18.0,18.0,15.0,14.0,15.0,15.0,39.0,33.0,39.0,33.0,2.0,3.0,1.0,,,,9.0,2.0,12.0,9.0,155.0,174.0,3.0,1.0,1.0,1.0,,,,,,,57.0,64.0,64.0,57.0,29.0,27.0,27.0,29.0,2.0,5.0,2.0,5.0,1.0,1.0,12.0,12.0,11.0,10.0,0.0,0.0,0.0,0.0,,,,,2.0,2.0,,1.0,,1.0,,,22.0,22.0,,
2014-15,755435,14,2014-12-02 20:00:00,"Selhurst Park, London",23935.0,Crystal Palace,Aston Villa,0,1,1,0,L,W,0,1,1,0,0,0,0,0,,1.0,17.0,5.0,5.0,3.0,6.0,1.0,6.0,1.0,,,,,,,,,,,12.0,2.0,9.0,2.0,28.0,11.0,80.0,56.0,341.0,427.0,225.0,309.0,46.2,53.8,,,15.0,40.0,12.0,27.0,22.0,15.0,30.0,54.0,30.0,54.0,1.0,6.0,,,1.0,,6.0,11.0,11.0,9.0,210.0,162.0,2.0,5.0,1.0,,,,,1.0,,,62.0,81.0,81.0,62.0,23.0,21.0,21.0,23.0,8.0,2.0,8.0,2.0,,2.0,16.0,15.0,14.0,15.0,0.0,0.0,0.0,0.0,,,,,3.0,2.0,,,,,,,14.0,12.0,,
2014-15,755436,14,2014-12-02 19:45:00,"King Power Stadium, Leicester",32000.0,Leicester,Liverpool,1,3,3,1,L,W,1,1,1,1,1,0,0,1,1.0,3.0,20.0,11.0,4.0,3.0,10.0,3.0,6.0,5.0,,,,,1.0,,,,,1.0,10.0,6.0,5.0,4.0,27.0,15.0,82.0,47.0,366.0,435.0,261.0,345.0,46.6,53.4,,,17.0,29.0,13.0,23.0,20.0,13.0,26.0,56.0,26.0,56.0,5.0,7.0,,2.0,2.0,,10.0,10.0,11.0,12.0,173.0,147.0,,3.0,3.0,1.0,,,,,,1.0,69.0,79.0,79.0,69.0,34.0,30.0,30.0,34.0,7.0,4.0,7.0,4.0,2.0,1.0,11.0,10.0,9.0,11.0,0.0,0.0,0.0,0.0,,,,,,6.0,,2.0,1.0,2.0,2.0,1.0,18.0,18.0,,
2014-15,755437,14,2014-12-02 19:45:00,"Old Trafford, Manchester",75388.0,Man Utd,Stoke,2,1,1,2,W,L,1,1,1,1,0,0,0,0,2.0,1.0,10.0,5.0,3.0,4.0,5.0,1.0,2.0,,,,,,,,,,1.0,,8.0,1.0,3.0,1.0,13.0,14.0,69.0,37.0,631.0,351.0,562.0,278.0,64.0,36.0,,,18.0,25.0,14.0,21.0,20.0,11.0,19.0,28.0,19.0,28.0,1.0,2.0,,1.0,,,9.0,12.0,13.0,7.0,126.0,126.0,2.0,1.0,1.0,2.0,,,,,,,60.0,51.0,51.0,60.0,18.0,9.0,9.0,18.0,3.0,2.0,3.0,2.0,2.0,1.0,8.0,13.0,12.0,8.0,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,,3.0,1.0,3.0,3.0,12.0,11.0,,
2014-15,755438,14,2014-12-02 19:45:00,"Swansea.com Stadium, Swansea",20145.0,Swansea,QPR,2,0,0,2,W,L,0,0,0,0,0,0,0,0,2.0,,19.0,5.0,7.0,1.0,5.0,3.0,7.0,1.0,,,,,1.0,,,,2.0,,16.0,3.0,13.0,2.0,20.0,9.0,63.0,57.0,510.0,370.0,438.0,265.0,59.0,41.0,,,13.0,20.0,12.0,14.0,17.0,25.0,24.0,31.0,24.0,31.0,1.0,7.0,,1.0,,,5.0,18.0,8.0,7.0,143.0,133.0,1.0,5.0,,2.0,,,1.0,,,,61.0,50.0,50.0,61.0,21.0,16.0,16.0,21.0,9.0,2.0,9.0,2.0,1.0,,8.0,12.0,10.0,8.0,0.0,0.0,0.0,0.0,,,,,6.0,,,,1.0,1.0,1.0,1.0,14.0,14.0,,
2014-15,755439,14,2014-12-02 20:00:00,"The Hawthorns, West Bromwich",23975.0,West Brom,West Ham,1,2,2,1,L,W,1,2,2,1,0,0,0,0,1.0,2.0,22.0,12.0,5.0,6.0,9.0,1.0,8.0,5.0,,,,,,,,,1.0,1.0,16.0,7.0,9.0,6.0,29.0,15.0,82.0,63.0,487.0,362.0,355.0,254.0,57.6,42.4,,,10.0,18.0,8.0,10.0,12.0,20.0,20.0,65.0,20.0,65.0,5.0,8.0,1.0,,,,4.0,12.0,13.0,7.0,189.0,147.0,4.0,4.0,2.0,1.0,,,,,,,60.0,62.0,62.0,60.0,23.0,30.0,30.0,23.0,7.0,3.0,7.0,3.0,4.0,3.0,11.0,17.0,17.0,11.0,0.0,0.0,0.0,0.0,,,,,,3.0,1.0,1.0,1.0,,,,22.0,22.0,,
2014-15,755440,14,2014-12-03 19:45:00,"Stamford Bridge, London",41518.0,Chelsea,Spurs,3,0,0,3,W,L,2,0,0,2,0,0,0,0,3.0,,12.0,10.0,8.0,2.0,3.0,7.0,1.0,1.0,,,,,,1.0,,,3.0,,11.0,9.0,9.0,3.0,11.0,11.0,63.0,52.0,380.0,604.0,304.0,522.0,38.7,61.3,,,17.0,31.0,15.0,22.0,20.0,15.0,18.0,23.0,18.0,23.0,1.0,1.0,1.0,,,1.0,12.0,13.0,17.0,13.0,142.0,139.0,2.0,5.0,,3.0,,,1.0,,,,46.0,60.0,60.0,46.0,8.0,9.0,9.0,8.0,1.0,6.0,1.0,6.0,1.0,2.0,9.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,,,,,3.0,2.0,2.0,,2.0,,,,18.0,20.0,,
2014-15,755441,14,2014-12-03 19:45:00,"Goodison Park, Liverpool",34645.0,Everton,Hull,1,1,1,1,D,D,1,0,0,1,0,0,0,0,1.0,1.0,13.0,8.0,5.0,1.0,5.0,4.0,3.0,3.0,,,,,,,,,1.0,1.0,9.0,6.0,6.0,2.0,14.0,14.0,59.0,66.0,526.0,384.0,444.0,292.0,57.5,42.5,,,16.0,28.0,12.0,21.0,14.0,21.0,31.0,29.0,31.0,29.0,3.0,3.0,1.0,1.0,,,5.0,10.0,16.0,12.0,145.0,136.0,,4.0,1.0,1.0,,,,,,,63.0,58.0,58.0,63.0,28.0,18.0,18.0,28.0,6.0,4.0,6.0,4.0,3.0,1.0,8.0,12.0,12.0,8.0,0.0,0.0,0.0,0.0,,,,,1.0,,1.0,,1.0,,,,14.0,16.0,,
