element,position,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out,team_code
262,DEF,515621,Chadi,Riad Dnanou,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-83,6562,149,232,31
262,DEF,515621,Chadi,Riad Dnanou,2562235,1,False,75,0,0,0,2,0,0,0,0,0,0,0,7,21.0,1.0,2.0,2.4,7,6,2,9,1,0.00,0.05,0.05,1.65,40,-153,6259,85,238,31
262,DEF,515621,Chadi,Riad Dnanou,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,299,6676,502,203,31
262,DEF,515621,Chadi,Riad Dnanou,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,299,6676,502,203,31
262,DEF,515621,Chadi,Riad Dnanou,2562258,2,False,73,0,0,0,1,0,0,0,0,0,0,0,5,6.2,0.8,6.0,1.3,6,4,0,6,1,0.04,0.00,0.04,0.58,40,-132,6576,89,221,31
262,DEF,515621,Chadi,Riad Dnanou,2562267,3,False,90,0,0,0,2,0,0,0,0,0,0,0,14,26.8,0.8,19.0,4.7,10,10,2,12,1,0.18,0.03,0.21,2.53,40,129,6791,353,224,31
263,DEF,57328,Nathaniel,Clyne,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,66062,0,0,31
263,DEF,57328,Nathaniel,Clyne,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3842,69300,2256,6098,31
263,DEF,57328,Nathaniel,Clyne,2561915,1,False,4,0,0,0,0,0,0,0,0,0,0,0,5,3.4,0.5,0.0,0.4,1,0,1,2,0,0.00,0.00,0.00,0.00,40,-5764,65125,1786,7550,31
263,DEF,57328,Nathaniel,Clyne,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3651,63583,2412,6063,31
263,DEF,57328,Nathaniel,Clyne,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3036,61218,1306,4342,31
263,DEF,57328,Nathaniel,Clyne,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2734,59034,1484,4218,31
263,DEF,57328,Nathaniel,Clyne,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,308,60846,4024,3716,31
263,DEF,57328,Nathaniel,Clyne,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1303,59697,1841,3144,31
263,DEF,57328,Nathaniel,Clyne,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1938,58054,727,2665,31
263,DEF,57328,Nathaniel,Clyne,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1968,56421,570,2538,31
263,DEF,57328,Nathaniel,Clyne,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1720,54954,440,2160,31
263,DEF,57328,Nathaniel,Clyne,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-1495,53811,419,1914,31
263,DEF,57328,Nathaniel,Clyne,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,832,68895,2427,1595,31
263,DEF,57328,Nathaniel,Clyne,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,888,58268,2083,1195,31
263,DEF,57328,Nathaniel,Clyne,2562039,2,False,76,0,0,0,1,0,0,0,0,0,0,0,10,17.0,11.7,5.0,3.4,7,0,2,9,1,0.20,0.02,0.22,0.61,38,214,58896,1882,1668,31
263,DEF,57328,Nathaniel,Clyne,2562049,1,False,76,0,0,0,2,0,0,0,0,0,0,0,-1,0.8,1.5,4.0,0.6,1,1,1,2,1,0.14,0.01,0.15,0.38,38,14948,82830,18251,3303,31
263,DEF,57328,Nathaniel,Clyne,2562060,1,False,64,0,0,0,3,0,0,0,0,0,0,0,-3,9.6,1.8,0.0,1.1,3,3,3,6,1,0.00,0.00,0.00,2.11,38,17749,96831,19899,2150,31
263,DEF,57328,Nathaniel,Clyne,2562069,1,False,57,0,0,0,1,0,0,0,0,0,0,0,11,8.0,14.3,12.0,3.4,2,6,2,4,1,0.00,0.17,0.17,0.54,38,4354,104536,7803,3449,31
263,DEF,57328,Nathaniel,Clyne,2562079,7,False,90,0,1,0,1,0,0,0,0,0,0,2,24,31.4,16.3,10.0,5.8,5,5,2,7,1,0.09,0.36,0.45,1.73,38,-1297,103305,3652,4949,31
263,DEF,57328,Nathaniel,Clyne,2562092,1,False,51,0,0,0,0,0,0,0,0,0,0,0,4,4.2,0.2,0.0,0.4,3,0,1,4,1,0.00,0.00,0.00,0.40,38,3311,97960,7204,3893,31
263,DEF,57328,Nathaniel,Clyne,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-4664,92129,2274,6938,31
263,DEF,57328,Nathaniel,Clyne,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-9164,82974,282,9446,31
263,DEF,57328,Nathaniel,Clyne,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2316,81153,1062,3378,31
263,DEF,57328,Nathaniel,Clyne,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-2815,78582,1793,4608,31
263,DEF,57328,Nathaniel,Clyne,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1935,76611,805,2740,31
263,DEF,57328,Nathaniel,Clyne,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1337,75519,1357,2694,31
263,DEF,57328,Nathaniel,Clyne,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1072,74660,1061,2133,31
263,DEF,57328,Nathaniel,Clyne,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1414,73315,603,2017,31
263,DEF,57328,Nathaniel,Clyne,2562183,1,False,76,0,0,0,1,0,0,0,1,0,0,0,-1,6.2,7.2,2.0,1.5,3,1,2,5,0,0.00,0.04,0.04,1.54,38,-1475,71898,515,1990,31
263,DEF,57328,Nathaniel,Clyne,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-422,71735,992,1414,31
263,DEF,57328,Nathaniel,Clyne,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1638,67139,481,2119,31
263,DEF,57328,Nathaniel,Clyne,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1571,64859,308,1879,31
263,DEF,57328,Nathaniel,Clyne,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1104,66329,464,1568,31
263,DEF,57328,Nathaniel,Clyne,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1143,63494,276,1419,31
263,DEF,57328,Nathaniel,Clyne,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-487,63040,673,1160,31
263,DEF,57328,Nathaniel,Clyne,2562201,1,False,8,0,0,0,1,0,0,0,0,0,0,0,0,8.0,0.1,0.0,0.8,2,0,1,3,0,0.00,0.00,0.00,0.60,38,-487,63040,673,1160,31
263,DEF,57328,Nathaniel,Clyne,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-396,62796,427,823,31
263,DEF,57328,Nathaniel,Clyne,2562267,1,False,90,0,0,0,2,0,0,0,0,0,0,0,1,16.6,1.4,0.0,1.8,7,1,1,8,1,0.00,0.00,0.00,2.53,38,-695,62080,480,1175,31
264,DEF,156074,Rob,Holding,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,5924,0,0,31
264,DEF,156074,Rob,Holding,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1458,4417,0,1458,31
264,DEF,156074,Rob,Holding,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-728,3712,0,728,31
264,DEF,156074,Rob,Holding,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-447,3306,0,447,31
264,DEF,156074,Rob,Holding,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-223,3096,0,223,31
264,DEF,156074,Rob,Holding,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-174,2925,0,174,31
264,DEF,156074,Rob,Holding,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-124,2802,0,124,31
264,DEF,156074,Rob,Holding,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-160,2646,0,160,31
264,DEF,156074,Rob,Holding,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-71,2578,0,71,31
264,DEF,156074,Rob,Holding,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-72,2508,0,72,31
264,DEF,156074,Rob,Holding,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-55,2452,0,55,31
264,DEF,156074,Rob,Holding,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-61,2392,0,61,31
264,DEF,156074,Rob,Holding,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-39,2350,0,39,31
264,DEF,156074,Rob,Holding,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-29,2324,0,29,31
264,DEF,156074,Rob,Holding,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-34,2290,0,34,31
264,DEF,156074,Rob,Holding,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-69,2221,0,69,31
264,DEF,156074,Rob,Holding,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,2191,0,31,31
264,DEF,156074,Rob,Holding,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-30,2160,0,30,31
264,DEF,156074,Rob,Holding,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,2149,0,13,31
264,DEF,156074,Rob,Holding,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,2145,0,7,31
264,DEF,156074,Rob,Holding,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,2132,0,13,31
264,DEF,156074,Rob,Holding,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-17,2114,0,17,31
264,DEF,156074,Rob,Holding,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-10,2105,0,10,31
264,DEF,156074,Rob,Holding,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,2093,0,12,31
264,DEF,156074,Rob,Holding,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2087,0,6,31
264,DEF,156074,Rob,Holding,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2081,0,6,31
264,DEF,156074,Rob,Holding,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-12,2069,0,12,31
264,DEF,156074,Rob,Holding,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,2066,0,3,31
264,DEF,156074,Rob,Holding,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2061,0,4,31
264,DEF,156074,Rob,Holding,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-6,2056,0,6,31
264,DEF,156074,Rob,Holding,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-9,2044,0,9,31
264,DEF,156074,Rob,Holding,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,2037,0,7,31
264,DEF,156074,Rob,Holding,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2033,0,4,31
264,DEF,156074,Rob,Holding,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2028,0,4,31
264,DEF,156074,Rob,Holding,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2024,0,4,31
264,DEF,156074,Rob,Holding,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2024,0,4,31
264,DEF,156074,Rob,Holding,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-3,2022,0,3,31
264,DEF,156074,Rob,Holding,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-4,2017,0,4,31
265,DEF,590012,Caleb,Kporha,2561902,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,2907,0,0,31
265,DEF,590012,Caleb,Kporha,2561909,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-564,2389,69,633,31
265,DEF,590012,Caleb,Kporha,2561915,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-351,2061,37,388,31
265,DEF,590012,Caleb,Kporha,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-163,1908,44,207,31
265,DEF,590012,Caleb,Kporha,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-96,1822,17,113,31
265,DEF,590012,Caleb,Kporha,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-7,1830,106,113,31
265,DEF,590012,Caleb,Kporha,2561960,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-114,1720,14,128,31
265,DEF,590012,Caleb,Kporha,2561967,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-60,1670,27,87,31
265,DEF,590012,Caleb,Kporha,2561976,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-41,1631,15,56,31
265,DEF,590012,Caleb,Kporha,2561987,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-25,1612,22,47,31
265,DEF,590012,Caleb,Kporha,2561998,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-31,1585,10,41,31
265,DEF,590012,Caleb,Kporha,2562014,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-27,1556,23,50,31
265,DEF,590012,Caleb,Kporha,2562018,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-11,1556,19,30,31
265,DEF,590012,Caleb,Kporha,2562028,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,1549,14,16,31
265,DEF,590012,Caleb,Kporha,2562039,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-21,1532,14,35,31
265,DEF,590012,Caleb,Kporha,2562049,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-43,1494,13,56,31
265,DEF,590012,Caleb,Kporha,2562060,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-15,1481,15,30,31
265,DEF,590012,Caleb,Kporha,2562069,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-13,1475,15,28,31
265,DEF,590012,Caleb,Kporha,2562079,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,1,1481,23,22,31
265,DEF,590012,Caleb,Kporha,2562092,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8,1458,8,16,31
265,DEF,590012,Caleb,Kporha,2562099,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,1463,17,17,31
265,DEF,590012,Caleb,Kporha,2562112,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-2,1458,23,25,31
265,DEF,590012,Caleb,Kporha,2562119,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1,1462,13,14,31
265,DEF,590012,Caleb,Kporha,2562131,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,11,1475,32,21,31
265,DEF,590012,Caleb,Kporha,2562137,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,2,1478,20,18,31
265,DEF,590012,Caleb,Kporha,2562148,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-11,1474,15,26,31
265,DEF,590012,Caleb,Kporha,2562158,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,13,1510,40,27,31
265,DEF,590012,Caleb,Kporha,2562172,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,37,1667,63,26,31
265,DEF,590012,Caleb,Kporha,2562183,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,22,1821,58,36,31
265,DEF,590012,Caleb,Kporha,2562189,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,50,2057,83,33,31
265,DEF,590012,Caleb,Kporha,2562209,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,4,2320,49,45,31
265,DEF,590012,Caleb,Kporha,2562218,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,9,2406,47,38,31
265,DEF,590012,Caleb,Kporha,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,19,2607,59,40,31
265,DEF,590012,Caleb,Kporha,2562235,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-8,2545,39,47,31
265,DEF,590012,Caleb,Kporha,2562247,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,27,2653,67,40,31
265,DEF,590012,Caleb,Kporha,2562201,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,27,2653,67,40,31
265,DEF,590012,Caleb,Kporha,2562258,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,10,2707,45,35,31
265,DEF,590012,Caleb,Kporha,2562267,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,43,2827,91,48,31
267,MID,232185,Ismaïla,Sarr,2561902,3,False,90,0,0,1,0,0,0,0,0,0,0,0,16,10.0,15.5,0.0,2.6,4,3,0,7,1,0.00,0.01,0.01,1.60,65,0,502135,0,0,31
267,MID,232185,Ismaïla,Sarr,2561909,8,False,90,1,0,0,1,0,0,0,0,0,0,1,20,36.0,2.8,17.0,5.6,0,2,2,4,1,0.55,0.04,0.59,0.93,65,-38601,493698,27142,65743,31
267,MID,232185,Ismaïla,Sarr,2561915,7,False,90,1,0,1,0,0,0,0,1,0,0,0,16,37.4,2.3,40.0,8.0,2,5,1,8,1,1.45,0.00,1.45,1.13,65,204162,733179,262152,57990,31
267,MID,232185,Ismaïla,Sarr,2561929,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-200110,513146,150881,350991,31
267,MID,232185,Ismaïla,Sarr,2561943,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,65,-184073,341444,1388,185461,31
