playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,penaltiesSaved,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,savesFromPenalty,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,handballsConceded,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,aerialDuelsLost,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,successfulLayoffs,unsuccessfulCrossesOpenPlay,offsides,oboxBlocked,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,tacklesLost,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,successfulDribbles,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,shotsBlockedOutsideBox,expectedGoals,goalAssists,substituteOn,shotsBlockedInBox,iboxBlocked,goals,awayGoals,unsuccessfulLayoffs,homeGoals,headedGoals,expectedGoalsFreekick,shotsOnTargetOutsideBox,oboxTarget,freekickTotal,attemptsFromSetPieces,clearancesOffTheLine,rightFootGoals,cornersTakenInclShortCorners,leftFootGoals,redCards2ndYellow,unsuccessfulCornersIntoBox,hitWoodwork,successfulCornersIntoBox,penaltiesTaken,penaltyGoals,secondGoalAssists,foulWonPenalty,setPiecesGoals,ownGoalScored,otherGoals
10466,John Heitinga,Defender,Ajax,215,Netherlands,2012-13,42.0,,0.17,0.0,,,38.0,26.0,17.0,105.0,609.0,,,44.0,3.0,,1602.0,56.0,3.0,,32.0,411.0,,,1.0,26.0159,17.0,93.0,25.0,22.0,153.0,,13.0,0.0,98.0,,212.0,44.0,26.0,,,151.0,22.0,54.0,24.0,0.0,,573.0,115.0,,,187.0,18.0,38.0,93.0,825.0,35.0,354.0,,,5.0,67.0,8.0,20.0,1.0,1.0,2.0,,0.0244,19.0,8.0,,4.0,,,,1.0,4.0,4.0,11.0,,4.0,7.0,,,,1.0,6.0,2.0,12.0,,13.0,57.0,4.0,2.0,,0.7254,,9.0,2.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,
97299,John Stones,Defender,Manchester City,43,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2012-13,79.0,,2.2945,0.0,,,155.0,36.0,36.0,320.0,1468.0,,,137.0,10.0,,3155.0,185.0,6.0,,98.0,920.0,,,2.0,36.9773,81.0,250.0,38.0,29.0,145.0,,33.0,2.0,264.0,,692.0,174.0,36.0,,,463.0,32.0,127.0,87.0,0.0,,1397.0,381.0,,,505.0,12.0,82.0,228.0,2104.0,135.0,693.0,,,1.0,165.0,47.0,50.0,8.0,6.0,8.0,,1.7051,63.0,20.0,1.0,3.0,19.0,,4.0,8.0,10.0,10.0,38.0,14.0,12.0,20.0,3.0,2.0,20.0,8.0,12.0,4.0,43.0,2.0,33.0,126.0,54.0,1.0,4.0,2.6249,1.0,,7.0,7.0,2.0,1.0,,1.0,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,
6219,Sylvain Distin,Defender,Bournemouth,91,France,2012-13,79.0,,2.3532,0.0,,,159.0,34.0,31.0,251.0,1114.0,,,178.0,10.0,,2837.0,204.0,6.0,,78.0,769.0,,,1.0,32.5785,32.0,313.0,31.0,27.0,252.0,,24.0,0.0,283.0,,575.0,111.0,34.0,,,311.0,25.0,105.0,126.0,0.0,,1067.0,272.0,,,213.0,13.0,55.0,94.0,1665.0,97.0,552.0,,,2.0,92.0,44.0,52.0,,,4.0,,0.7401,51.0,17.0,,2.0,1.0,3.0,,,9.0,9.0,41.0,3.0,11.0,10.0,1.0,,1.0,7.0,13.0,6.0,41.0,3.0,20.0,74.0,5.0,,,1.4473,1.0,3.0,1.0,1.0,,,,,,,,,,,2.0,,,,,,2.0,,,,,,,,
77762,Bryan Oviedo,Defender,FC København,569,Costa Rica,2012-13,17.0,,0.578,0.0,,,18.0,15.0,1.0,20.0,95.0,,,3.0,,,227.0,15.0,,,14.0,74.0,,,,2.316,,2.0,3.0,15.0,23.0,,5.0,0.0,32.0,,35.0,19.0,15.0,,,58.0,3.0,29.0,1.0,0.0,,94.0,52.0,,,18.0,2.0,2.0,1.0,167.0,1.0,19.0,,,1.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.1302,6.0,4.0,,6.0,12.0,,3.0,2.0,,,8.0,,,2.0,,2.0,14.0,12.0,3.0,2.0,4.0,3.0,,19.0,5.0,,3.0,0.1852,1.0,14.0,,,,,1.0,,,,2.0,2.0,,,,,3.0,,,2.0,,,,,,,,,
59949,Séamus Coleman,Defender,Everton,11,Ireland,2012-13,93.0,,2.546,0.0,,,113.0,26.0,24.0,148.0,758.0,,,29.0,9.0,,2163.0,145.0,5.0,1.0,130.0,580.0,,,1.0,25.4229,15.0,61.0,22.0,79.0,13.0,,43.0,0.0,238.0,,242.0,105.0,26.0,,,379.0,17.0,209.0,15.0,0.0,,751.0,381.0,,,345.0,18.0,50.0,30.0,1524.0,37.0,255.0,,4.0,4.0,35.0,31.0,14.0,24.0,3.0,1.0,7.0,0.2382,62.0,7.0,1.0,6.0,72.0,2.0,1.0,24.0,2.0,2.0,54.0,62.0,22.0,10.0,2.0,30.0,73.0,59.0,6.0,19.0,52.0,25.0,8.0,158.0,190.0,1.0,1.0,0.3907,5.0,2.0,3.0,3.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
149468,Tyias Browning,Defender,Everton PL2,7592,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61933,Shane Duffy,Defender,Norwich City U21,12946,Ireland,2012-13,,,,0.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.0,,,,,1.0,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4098,John Arne Riise,Defender,APOEL Nicosia,479,Norway,2012-13,73.0,,1.6696,0.0,,,159.0,31.0,29.0,277.0,1164.0,,,60.0,8.0,,2530.0,122.0,8.0,1.0,75.0,798.0,,,3.0,48.5242,27.0,114.0,41.0,60.0,433.0,,14.0,0.0,195.0,,505.0,120.0,31.0,,,440.0,33.0,135.0,47.0,0.0,,1120.0,439.0,,,28.0,20.0,53.0,89.0,1914.0,109.0,463.0,,1.0,4.0,118.0,50.0,13.0,11.0,9.0,7.0,3.0,1.1048,52.0,20.0,,1.0,62.0,3.0,13.0,16.0,5.0,5.0,31.0,46.0,18.0,14.0,,15.0,67.0,27.0,13.0,16.0,38.0,9.0,13.0,198.0,219.0,3.0,13.0,1.3379,2.0,2.0,5.0,5.0,,,,,,0.2998,10.0,10.0,10.0,5.0,,,8.0,,,4.0,1.0,4.0,,,,1.0,,,
16854,Philippe Senderos,Defender,Aston Villa,7,Switzerland,2012-13,51.0,,0.5363,0.0,,,80.0,21.0,18.0,116.0,671.0,,,57.0,5.0,,1681.0,66.0,4.0,1.0,37.0,503.0,,,3.0,32.0321,7.0,130.0,25.0,23.0,157.0,,6.0,0.0,117.0,,273.0,70.0,21.0,,,131.0,21.0,60.0,29.0,0.0,,656.0,130.0,,,181.0,17.0,43.0,52.0,920.0,32.0,425.0,,,6.0,36.0,36.0,28.0,1.0,1.0,1.0,,,25.0,1.0,,1.0,2.0,,,1.0,2.0,2.0,10.0,,3.0,10.0,1.0,1.0,2.0,2.0,,1.0,15.0,6.0,8.0,60.0,3.0,,,0.2613,,3.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,
15284,Brede Hangeland,Defender,Crystal Palace,31,Norway,2012-13,109.0,,0.39,1.0,,,160.0,35.0,35.0,238.0,1530.0,,,170.0,7.0,,3045.0,202.0,8.0,,76.0,1131.0,,,3.0,60.3822,21.0,337.0,52.0,65.0,492.0,,10.0,0.0,311.0,,671.0,155.0,35.0,,,344.0,44.0,141.0,126.0,1.0,,1516.0,263.0,,,273.0,29.0,87.0,161.0,2147.0,44.0,948.0,,,2.0,78.0,50.0,44.0,,3.0,1.0,2.0,0.2355,48.0,8.0,,3.0,,,,,1.0,1.0,31.0,,5.0,7.0,1.0,4.0,,12.0,7.0,5.0,41.0,18.0,42.0,94.0,1.0,1.0,,1.2805,,,4.0,4.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,
15968,Chris Baird,Defender,Derby County,24,Northern Ireland,2012-13,58.0,,1.356,0.0,,,94.0,19.0,14.0,133.0,863.0,,,23.0,2.0,,1315.0,44.0,4.0,1.0,35.0,671.0,,,1.0,24.2829,2.0,33.0,20.0,44.0,233.0,,6.0,2.0,102.0,,289.0,92.0,19.0,,,401.0,16.0,79.0,9.0,0.0,,834.0,160.0,,,217.0,18.0,60.0,59.0,1064.0,17.0,330.0,,1.0,5.0,39.0,32.0,14.0,,3.0,4.0,,1.2578,27.0,11.0,2.0,12.0,3.0,,5.0,1.0,1.0,1.0,10.0,,11.0,8.0,,1.0,6.0,11.0,7.0,4.0,19.0,2.0,13.0,124.0,1.0,2.0,5.0,0.9352,,5.0,,,2.0,1.0,1.0,1.0,1.0,0.2205,4.0,4.0,6.0,4.0,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,
42425,Matthew Briggs,Defender,Barnet,34,Guyana,2012-13,10.0,,0.0514,0.0,,,19.0,5.0,3.0,26.0,124.0,,,2.0,,,294.0,23.0,1.0,,21.0,88.0,,,,5.6564,2.0,11.0,8.0,10.0,53.0,,2.0,0.0,33.0,,50.0,16.0,5.0,,,45.0,7.0,31.0,2.0,0.0,,121.0,44.0,,,3.0,2.0,9.0,10.0,233.0,8.0,54.0,,,0.0,7.0,8.0,,1.0,2.0,,1.0,,14.0,,,,9.0,,3.0,1.0,,,2.0,1.0,1.0,2.0,,2.0,9.0,4.0,,2.0,12.0,5.0,1.0,18.0,31.0,,3.0,0.0509,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869,Aaron Hughes,Defender,Brighton and Hove Albion,36,Northern Ireland,2012-13,70.0,,0.5421,0.0,,,107.0,24.0,23.0,146.0,1049.0,,,127.0,4.0,,2115.0,102.0,8.0,,33.0,843.0,,,,42.7665,9.0,195.0,43.0,12.0,227.0,,11.0,0.0,172.0,,410.0,80.0,24.0,,,226.0,35.0,45.0,69.0,0.0,,1029.0,160.0,,,318.0,3.0,57.0,60.0,1399.0,38.0,677.0,,,1.0,39.0,41.0,58.0,,1.0,3.0,,0.0911,20.0,7.0,,,2.0,,,,6.0,6.0,19.0,,5.0,3.0,,,2.0,5.0,4.0,3.0,17.0,2.0,18.0,94.0,3.0,,,0.5143,,1.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,
28313,Stanislav Manolev,Defender,Ludogorets Razgrad,6128,Bulgaria,2012-13,39.0,,0.2849,0.0,,,42.0,5.0,4.0,50.0,196.0,,,9.0,1.0,,430.0,19.0,,,16.0,143.0,,,,4.8119,1.0,14.0,3.0,33.0,17.0,,3.0,0.0,58.0,,69.0,29.0,5.0,,,77.0,3.0,49.0,3.0,0.0,,196.0,85.0,,,74.0,11.0,12.0,3.0,317.0,7.0,74.0,,,2.0,8.0,16.0,6.0,5.0,,1.0,1.0,0.1764,10.0,2.0,1.0,4.0,7.0,1.0,,5.0,1.0,1.0,5.0,3.0,,3.0,,9.0,7.0,18.0,1.0,1.0,7.0,3.0,,36.0,30.0,1.0,,0.4277,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
17160,Sascha Riether,Defender,FC Schalke 04,167,Germany,2012-13,61.0,,3.096,0.0,,,162.0,35.0,35.0,240.0,1577.0,,,37.0,7.0,,3044.0,105.0,7.0,1.0,84.0,1217.0,,,3.0,61.5562,19.0,123.0,53.0,45.0,34.0,,16.0,0.0,166.0,,596.0,155.0,35.0,,,704.0,46.0,129.0,21.0,0.0,,1547.0,414.0,,,676.0,21.0,56.0,120.0,2389.0,71.0,650.0,,3.0,4.0,78.0,62.0,16.0,17.0,1.0,2.0,,1.0201,57.0,6.0,1.0,4.0,92.0,,1.0,17.0,1.0,1.0,24.0,46.0,20.0,11.0,1.0,11.0,95.0,17.0,4.0,27.0,46.0,11.0,13.0,271.0,281.0,2.0,1.0,1.1373,4.0,,3.0,3.0,1.0,1.0,,0.0,,,1.0,1.0,,,4.0,,3.0,1.0,,1.0,1.0,,,,2.0,,,,
77544,Alex Smith,Defender,Eastbourne Borough,1792,England,2012-13,,,0.0005,0.0,,,,1.0,,,2.0,,,,,,1.0,,,,,2.0,,,,,,,,,2.0,,,0.0,,,,1.0,1.0,,,1.0,,,,0.0,,2.0,,,,,,,,3.0,,1.0,,,0.0,,,,,1.0,,,,,,,,,,2.0,,,,,,1.0,,,,,,,1.0,,,,,,,2.0,0.0343,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
15073,Kieran Richardson,Defender,Cardiff City,97,England,2012-13,41.0,,0.1474,0.0,,,55.0,15.0,13.0,56.0,380.0,,,12.0,1.0,,915.0,39.0,3.0,,33.0,308.0,,,,0.9013,5.0,29.0,21.0,35.0,115.0,,9.0,0.0,80.0,,117.0,59.0,15.0,,,178.0,18.0,68.0,6.0,0.0,,373.0,115.0,,,53.0,16.0,21.0,16.0,591.0,6.0,150.0,,,2.0,1.0,21.0,6.0,4.0,2.0,6.0,2.0,,21.0,9.0,2.0,7.0,19.0,,,4.0,,,18.0,7.0,8.0,6.0,2.0,5.0,20.0,15.0,3.0,3.0,15.0,3.0,2.0,95.0,36.0,9.0,,,,2.0,,,1.0,1.0,,0.0,,,,,,2.0,,,,1.0,,,,,,,,,,,
9047,Glen Johnson,Defender,Stoke City,110,England,2012-13,218.0,,5.178,0.0,,,262.0,36.0,36.0,309.0,1740.0,,,115.0,16.0,,3224.0,241.0,6.0,1.0,175.0,1352.0,,,4.0,39.6339,4.0,119.0,39.0,169.0,270.0,,24.0,0.0,459.0,,575.0,216.0,36.0,,,737.0,33.0,344.0,66.0,0.0,,1703.0,605.0,,,582.0,30.0,56.0,79.0,2816.0,25.0,704.0,,1.0,7.0,47.0,73.0,49.0,10.0,15.0,10.0,10.0,1.417,90.0,39.0,7.0,10.0,77.0,5.0,18.0,10.0,14.0,14.0,99.0,37.0,43.0,17.0,,57.0,77.0,111.0,29.0,35.0,73.0,61.0,9.0,313.0,291.0,1.0,18.0,3.5241,4.0,,6.0,6.0,1.0,1.0,1.0,0.0,,,5.0,5.0,,,,1.0,,,,,2.0,,,,,,,,
26725,José Enrique,Defender,Liverpool PL2,7139,Spain,2012-13,126.0,,3.2962,0.0,,,220.0,29.0,25.0,304.0,1304.0,,,34.0,11.0,,2257.0,132.0,4.0,,119.0,912.0,,,1.0,24.5542,3.0,49.0,23.0,105.0,515.0,,17.0,0.0,258.0,,541.0,197.0,29.0,,,523.0,19.0,224.0,13.0,0.0,,1285.0,495.0,,,61.0,14.0,35.0,88.0,1985.0,26.0,484.0,,,1.0,84.0,73.0,21.0,7.0,4.0,8.0,6.0,1.782,72.0,18.0,10.0,13.0,61.0,6.0,5.0,7.0,8.0,8.0,50.0,12.0,23.0,11.0,,26.0,61.0,82.0,10.0,16.0,61.0,30.0,3.0,187.0,210.0,3.0,5.0,2.9199,4.0,4.0,3.0,3.0,2.0,0.0,,2.0,,,6.0,6.0,,,,2.0,,,,,,,,,,,,,
21094,Daniel Agger,Defender,Liverpool,14,Denmark,2012-13,117.0,,1.1417,1.0,,,170.0,35.0,35.0,197.0,1744.0,,,188.0,14.0,,3100.0,196.0,7.0,1.0,81.0,1461.0,,,2.0,35.4503,5.0,196.0,37.0,44.0,551.0,,35.0,4.0,313.0,,839.0,148.0,35.0,,,464.0,30.0,125.0,115.0,1.0,,1710.0,233.0,,,269.0,25.0,63.0,86.0,2224.0,29.0,1085.0,,2.0,3.0,27.0,68.0,73.0,2.0,10.0,10.0,,1.9986,36.0,28.0,2.0,1.0,4.0,1.0,10.0,2.0,9.0,9.0,64.0,7.0,11.0,10.0,,4.0,4.0,9.0,18.0,5.0,26.0,10.0,16.0,85.0,21.0,2.0,10.0,3.1384,,,7.0,7.0,3.0,2.0,,1.0,3.0,0.044,6.0,6.0,2.0,1.0,,,,,,,,,,,,,,,
78108,Sebastián Coates,Defender,Sporting CP,255,Uruguay,2012-13,11.0,,0.0177,0.0,,,4.0,5.0,2.0,10.0,101.0,,,6.0,,,233.0,11.0,,,8.0,81.0,,,,3.6065,1.0,13.0,3.0,8.0,18.0,,,0.0,22.0,,49.0,5.0,5.0,,,20.0,3.0,16.0,3.0,0.0,,99.0,14.0,,,22.0,4.0,4.0,10.0,136.0,3.0,71.0,,,0.0,6.0,2.0,3.0,,,,,,6.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,2.0,,,5.0,2.0,1.0,12.0,1.0,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,Jamie Carragher,Defender,Liverpool,14,England,2012-13,36.0,,0.7118,0.0,,,50.0,24.0,16.0,66.0,824.0,,,34.0,7.0,,1528.0,47.0,2.0,,28.0,684.0,,,3.0,18.8171,4.0,94.0,17.0,21.0,159.0,,8.0,0.0,83.0,,333.0,63.0,24.0,,,192.0,15.0,49.0,19.0,0.0,,806.0,75.0,,,282.0,12.0,10.0,74.0,993.0,16.0,567.0,,1.0,4.0,16.0,23.0,15.0,1.0,1.0,,,,20.0,2.0,,,2.0,,,1.0,1.0,1.0,8.0,,5.0,6.0,1.0,,2.0,1.0,2.0,1.0,14.0,,9.0,50.0,4.0,1.0,,0.1628,1.0,8.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,
58786,Martin Kelly,Defender,Salford City,3448,England,2012-13,18.0,,0.0464,0.0,,,21.0,4.0,4.0,25.0,175.0,,,11.0,,,335.0,26.0,1.0,,18.0,149.0,,,2.0,6.5255,,15.0,7.0,15.0,7.0,,2.0,0.0,44.0,,70.0,17.0,4.0,,,87.0,6.0,33.0,8.0,0.0,,174.0,48.0,,,74.0,7.0,4.0,1.0,276.0,1.0,63.0,,,0.0,4.0,6.0,3.0,,1.0,,,,13.0,1.0,,,9.0,,1.0,,,,2.0,1.0,,5.0,,,9.0,6.0,1.0,2.0,8.0,3.0,1.0,24.0,31.0,1.0,1.0,0.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26793,Martin Skrtel,Defender,Istanbul Basaksehir,2133,Slovakia,2012-13,62.0,,0.6093,0.0,,,78.0,25.0,23.0,110.0,1155.0,,,103.0,8.0,,2079.0,115.0,6.0,1.0,43.0,963.0,,,3.0,30.0724,2.0,168.0,31.0,31.0,157.0,,7.0,2.0,177.0,,495.0,112.0,25.0,,,218.0,25.0,74.0,72.0,0.0,,1138.0,124.0,,,382.0,22.0,39.0,82.0,1482.0,12.0,827.0,,,4.0,32.0,29.0,31.0,,2.0,4.0,,0.3493,34.0,13.0,1.0,,2.0,2.0,,,4.0,4.0,33.0,,7.0,5.0,1.0,1.0,2.0,7.0,9.0,1.0,29.0,2.0,25.0,121.0,8.0,1.0,,1.0179,,2.0,3.0,3.0,2.0,0.0,,2.0,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,
89088,Andre Wisdom,Defender,Birmingham City U21,8942,England,2012-13,35.0,,0.131,0.0,,,49.0,12.0,12.0,55.0,488.0,,,32.0,5.0,,1015.0,58.0,1.0,,39.0,420.0,,,,10.2331,1.0,44.0,11.0,22.0,21.0,,4.0,0.0,93.0,,180.0,55.0,12.0,,,197.0,10.0,61.0,19.0,0.0,,481.0,100.0,,,182.0,6.0,13.0,13.0,738.0,6.0,236.0,,,0.0,6.0,24.0,13.0,,1.0,,,,29.0,5.0,,2.0,9.0,,1.0,,,,7.0,20.0,3.0,3.0,,,9.0,9.0,5.0,4.0,26.0,6.0,4.0,105.0,85.0,2.0,1.0,0.3204,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83427,Jack Robinson,Defender,Birmingham City,41,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134382,Lloyd Jones,Defender,Charlton Athletic,33,England,2012-13,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94147,Conor Coady,Defender,Charlton Athletic,33,England,2012-13,,,0.0002,0.0,,,,1.0,,,4.0,,,,,,1.0,,,,,4.0,,,,,,,,,3.0,,,0.0,,,1.0,1.0,1.0,,,1.0,,,,0.0,,4.0,,,,,,,,4.0,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
20492,Micah Richards,Defender,Aston Villa,7,England,2012-13,22.0,,0.1847,0.0,,,23.0,7.0,7.0,25.0,237.0,,,31.0,3.0,,618.0,44.0,,,20.0,203.0,,,,8.779,,40.0,4.0,15.0,36.0,,4.0,0.0,66.0,,84.0,25.0,7.0,,,89.0,4.0,35.0,24.0,0.0,,234.0,42.0,,,87.0,8.0,14.0,9.0,377.0,2.0,125.0,,1.0,2.0,2.0,4.0,7.0,2.0,2.0,4.0,1.0,0.9999,11.0,8.0,,,1.0,2.0,2.0,2.0,7.0,7.0,18.0,3.0,3.0,1.0,,3.0,1.0,6.0,4.0,3.0,10.0,5.0,5.0,30.0,23.0,2.0,2.0,0.632,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,
18573,Maicon,Defender,Roma,121,Brazil,2012-13,33.0,,1.2858,0.0,,,42.0,9.0,4.0,50.0,309.0,,,16.0,2.0,,516.0,28.0,,,17.0,245.0,,,,5.0425,,16.0,2.0,28.0,12.0,,3.0,0.0,61.0,,105.0,26.0,9.0,,,164.0,2.0,45.0,11.0,0.0,,304.0,93.0,,,149.0,10.0,9.0,14.0,467.0,9.0,101.0,,1.0,0.0,8.0,10.0,5.0,6.0,2.0,2.0,2.0,0.3612,8.0,8.0,1.0,,24.0,,1.0,6.0,4.0,4.0,25.0,1.0,10.0,1.0,,7.0,25.0,14.0,6.0,5.0,7.0,6.0,3.0,43.0,47.0,,1.0,0.4887,,5.0,2.0,2.0,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,
17476,Vincent Kompany,Defender,Manchester City,43,Belgium,2012-13,64.0,,0.651,1.0,,,92.0,26.0,26.0,140.0,1297.0,,,61.0,9.0,,2239.0,107.0,4.0,,67.0,1027.0,,,1.0,17.1414,14.0,177.0,21.0,43.0,282.0,,6.0,0.0,171.0,,437.0,164.0,26.0,,,287.0,17.0,110.0,40.0,1.0,,1282.0,149.0,,,512.0,34.0,44.0,130.0,1643.0,41.0,870.0,,,3.0,48.0,38.0,21.0,,7.0,2.0,,0.1981,54.0,8.0,1.0,,,,2.0,,2.0,2.0,23.0,,4.0,11.0,,1.0,,4.0,6.0,1.0,43.0,7.0,12.0,66.0,5.0,2.0,2.0,1.2224,,,9.0,9.0,1.0,0.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,1.0,,,1.0,
20658,Pablo Zabaleta,Defender,West Ham United,21,Argentina,2012-13,152.0,,2.2223,0.0,,,166.0,30.0,29.0,194.0,1307.0,,,92.0,11.0,,2652.0,197.0,9.0,1.0,151.0,1069.0,,,1.0,23.5545,6.0,111.0,32.0,106.0,136.0,,34.0,2.0,349.0,,487.0,105.0,30.0,,,647.0,23.0,257.0,46.0,0.0,,1279.0,344.0,,,499.0,45.0,56.0,44.0,2106.0,23.0,477.0,,1.0,7.0,28.0,52.0,46.0,11.0,5.0,9.0,4.0,3.1023,113.0,16.0,2.0,1.0,58.0,4.0,6.0,11.0,13.0,13.0,72.0,40.0,16.0,29.0,,6.0,58.0,27.0,7.0,26.0,84.0,4.0,7.0,185.0,226.0,2.0,6.0,2.7878,2.0,1.0,4.0,4.0,2.0,0.0,1.0,2.0,,,1.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,,,,,,
7551,Joleon Lescott,Defender,Sunderland,56,England,2012-13,47.0,,0.0922,0.0,,,72.0,26.0,17.0,86.0,823.0,,,64.0,7.0,,1544.0,71.0,3.0,,33.0,708.0,,,,18.4526,7.0,124.0,16.0,21.0,286.0,,8.0,0.0,118.0,,340.0,70.0,26.0,,,196.0,13.0,54.0,38.0,0.0,,814.0,94.0,,,142.0,9.0,26.0,29.0,1055.0,24.0,541.0,,,3.0,14.0,26.0,26.0,,,1.0,,0.6708,22.0,3.0,,,1.0,2.0,,,,,12.0,1.0,,5.0,1.0,1.0,1.0,4.0,2.0,1.0,17.0,3.0,21.0,55.0,3.0,1.0,,0.2498,,9.0,,,1.0,0.0,,1.0,1.0,,1.0,1.0,,,3.0,,,,,,,,,,,,,,
42593,Aleksandar Kolarov,Defender,Internazionale,127,Serbia,2012-13,65.0,,1.0486,0.0,,,78.0,20.0,11.0,98.0,456.0,,,43.0,4.0,,1050.0,67.0,4.0,,47.0,340.0,,,,11.3127,3.0,39.0,14.0,42.0,185.0,,11.0,2.0,132.0,,157.0,55.0,20.0,,,238.0,10.0,89.0,20.0,0.0,,451.0,195.0,,,14.0,19.0,22.0,18.0,811.0,19.0,141.0,,,4.0,20.0,26.0,23.0,14.0,11.0,4.0,1.0,0.6641,33.0,12.0,,1.0,42.0,4.0,16.0,21.0,2.0,2.0,16.0,11.0,13.0,5.0,,3.0,67.0,12.0,8.0,16.0,28.0,3.0,2.0,100.0,77.0,3.0,16.0,1.0469,2.0,9.0,5.0,5.0,1.0,0.0,,1.0,,0.734,5.0,5.0,25.0,12.0,,,28.0,1.0,,20.0,,7.0,,,,,1.0,,
