playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedGoalsOnTargetConceded,successfulLaunches,expectedAssists,totalClearances,goalsConceded,totalRedCards,groundDuelsLost,catches,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,forwardPasses,recoveries,appearances,savesMadeFromOutsideBox,gamesPlayed,successfulPassesOppositionHalf,starts,goalsConcededInsideBox,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,savesMadeCaught,substituteOn,totalLossesOfPossession,aerialDuels,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,timePlayed,touches,duelsWon,unsuccessfulLaunches,successfulPassesOwnHalf,successfulShortPasses,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,cleanSheets,penaltiesFaced,penaltiesConceded,penaltyGoalsConceded,goalkeeperSmother,totalFoulsConceded,foulAttemptedTackle,unsuccessfulShortPasses,goalsConcededOutsideBox,groundDuelsWon,punches,ownGoalScored,drops,crossesNotClaimed,successfulDribbles,interceptions,substituteOff,timesTackled,throwInsToOwnPlayer,successfulCrossesOpenPlay,blockedShots,shotsOnTargetIncGoals,expectedGoalsOnTarget,totalTackles,totalShots,goalAssists,successfulLayoffs,unsuccessfulCrossesOpenPlay,successfulCrossesAndCorners,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,shotsBlockedInBox,putthroughBlockedDistributionWon,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,iboxBlocked,shotsOffTargetIncWoodwork,cornersWon,tacklesWon,backwardPasses,hitWoodwork,expectedGoals,blocks,unsuccessfulLayoffs,foulWonPenalty,goals,offsides,awayGoals,oboxBlocked,homeGoals,rightFootGoals,shotsBlockedOutsideBox,handballsConceded,throughBalls,shotsOnTargetOutsideBox,oboxTarget,cornersTakenInclShortCorners,headedGoals,clearancesOffTheLine,leftFootGoals,expectedGoalsFreekick,successfulCornersIntoBox,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,secondGoalAssists,penaltiesTaken,penaltyGoals,setPiecesGoals,otherGoals,penaltiesSaved,savesFromPenalty,redCards2ndYellow
1718,John Terry,Defender,Aston Villa,7,England,2016-17,16.0,5.0946,,0.7731,21.0,9.0,0.0,10.0,,110.0,,3.0,0.0,36.0,102.0,16.0,9.0,,9.0,71.0,6.0,9.0,25.0,320.0,,16.0,14.0,0.0,,315.0,,3.0,33.0,20.0,,,88.0,10.0,494.0,372.0,20.0,2.0,224.0,285.0,,1.0,7.0,7.0,1.0,,,1.0,,5.0,3.0,18.0,,6.0,,,,,,4.0,1.0,3.0,,,1.0,2.0,1.0549,3.0,7.0,,,1.0,,1.0,1.0,6.0,2.0,16.0,,2.0,,1.0,1.0,1.0,1.0,,5.0,2.0,2.0,20.0,,0.9837,2.0,,,1.0,,0.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,
41328,César Azpilicueta,Defender,Atlético de Madrid,175,Spain,2016-17,142.0,30.6231,15.0,3.1653,119.0,33.0,0.0,73.0,,270.0,,23.0,0.0,341.0,1036.0,206.0,38.0,,38.0,1061.0,38.0,29.0,314.0,2459.0,,191.0,81.0,0.0,,2422.0,,,393.0,150.0,,,931.0,116.0,3420.0,3037.0,199.0,63.0,1091.0,2029.0,,4.0,119.0,128.0,16.0,,,2.0,,27.0,16.0,195.0,4.0,118.0,,,,,12.0,71.0,,12.0,88.0,7.0,2.0,6.0,1.1925,84.0,16.0,4.0,5.0,34.0,7.0,2.0,2.0,69.0,47.0,25.0,16.0,18.0,,24.0,21.0,3.0,34.0,,10.0,6.0,63.0,222.0,,0.6304,8.0,,1.0,1.0,2.0,0.0,2.0,1.0,1.0,2.0,,10.0,3.0,3.0,,,,,,,,,,,,,,,,,
41270,David Luiz,Defender,Pafos,11097,Brazil,2016-17,89.0,26.0437,16.0,0.8842,171.0,26.0,0.0,50.0,,431.0,,30.0,0.0,230.0,596.0,196.0,33.0,,33.0,371.0,33.0,22.0,257.0,1570.0,,131.0,60.0,0.0,,1471.0,,,301.0,99.0,,,462.0,158.0,2956.0,2036.0,141.0,67.0,944.0,1155.0,,6.0,149.0,68.0,13.0,,,1.0,,29.0,13.0,108.0,4.0,81.0,,,,,14.0,64.0,2.0,10.0,3.0,2.0,10.0,10.0,1.7312,42.0,21.0,,2.0,4.0,2.0,3.0,3.0,39.0,22.0,26.0,,10.0,2.0,10.0,14.0,2.0,4.0,2.0,11.0,10.0,28.0,81.0,1.0,1.7337,14.0,,,1.0,3.0,1.0,8.0,0.0,1.0,8.0,,7.0,6.0,6.0,,,,,1.017,,17.0,17.0,,,,,1.0,,,,
159506,Ola Aina,Defender,Nottingham Forest U21,19584,Nigeria,2016-17,,0.0422,,0.0013,1.0,,0.0,,,4.0,,1.0,0.0,1.0,4.0,2.0,3.0,,3.0,7.0,,,2.0,16.0,,1.0,,0.0,,15.0,,3.0,6.0,,,,3.0,,24.0,24.0,1.0,1.0,7.0,14.0,,0.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,0.0409,,1.0,,,,,1.0,1.0,,1.0,1.0,1.0,,,1.0,,,,,,,,5.0,,0.0383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55494,Joel Ward,Defender,Crystal Palace,31,England,2016-17,146.0,50.1796,34.0,1.2682,134.0,63.0,0.0,103.0,,161.0,,53.0,0.0,368.0,667.0,194.0,38.0,,38.0,558.0,38.0,52.0,343.0,1298.0,,263.0,62.0,0.0,,1281.0,,,547.0,105.0,,,258.0,93.0,3418.0,2340.0,222.0,94.0,412.0,862.0,,7.0,150.0,90.0,7.0,,,2.0,,37.0,10.0,193.0,11.0,160.0,,,,,20.0,59.0,1.0,46.0,346.0,15.0,6.0,2.0,0.1749,89.0,8.0,1.0,11.0,63.0,15.0,,,43.0,75.0,18.0,52.0,10.0,3.0,30.0,21.0,12.0,63.0,3.0,6.0,13.0,68.0,212.0,,1.1046,11.0,,,,,,3.0,,,3.0,,1.0,2.0,2.0,,,1.0,,,,,,,1.0,,,,,,,
74230,Patrick van Aanholt,Defender,Galatasaray,208,Netherlands,2016-17,84.0,35.3618,11.0,1.9923,65.0,53.0,0.0,67.0,,387.0,,16.0,1.0,189.0,391.0,170.0,32.0,,32.0,484.0,28.0,46.0,208.0,1002.0,,162.0,10.0,0.0,,959.0,,4.0,381.0,27.0,,,44.0,59.0,2498.0,1703.0,105.0,28.0,332.0,735.0,,3.0,67.0,60.0,3.0,,1.0,4.0,,15.0,12.0,141.0,7.0,95.0,,,,,36.0,57.0,4.0,32.0,197.0,18.0,7.0,13.0,5.6639,43.0,27.0,1.0,5.0,37.0,22.0,3.0,3.0,17.0,39.0,43.0,46.0,35.0,2.0,18.0,11.0,19.0,56.0,2.0,14.0,15.0,32.0,180.0,,2.58,9.0,1.0,,5.0,6.0,0.0,4.0,5.0,1.0,4.0,,2.0,4.0,4.0,15.0,,2.0,4.0,0.4844,2.0,6.0,6.0,12.0,,,,,,,,
49413,James Tomkins,Defender,Crystal Palace,31,England,2016-17,69.0,27.8825,30.0,0.5094,124.0,36.0,0.0,29.0,,173.0,,9.0,0.0,165.0,333.0,93.0,24.0,,24.0,190.0,23.0,29.0,168.0,728.0,,67.0,58.0,0.0,,699.0,,1.0,187.0,98.0,,,173.0,76.0,1976.0,1017.0,96.0,70.0,372.0,484.0,,4.0,104.0,34.0,3.0,,,,,10.0,8.0,64.0,7.0,38.0,,,,,2.0,37.0,5.0,3.0,18.0,2.0,1.0,4.0,2.4743,28.0,13.0,,,1.0,2.0,1.0,1.0,40.0,12.0,22.0,6.0,2.0,1.0,6.0,10.0,,1.0,1.0,9.0,4.0,18.0,49.0,,3.5526,13.0,,,3.0,,1.0,,2.0,2.0,,,,,,,,,1.0,,,,,,,,,,,,,
19188,Scott Dann,Defender,Reading,108,England,2016-17,76.0,30.7022,20.0,0.6501,102.0,36.0,0.0,24.0,,97.0,,13.0,2.0,175.0,274.0,93.0,23.0,,23.0,141.0,19.0,31.0,157.0,608.0,,55.0,68.0,0.0,,590.0,,4.0,168.0,120.0,,,186.0,63.0,1744.0,849.0,99.0,44.0,311.0,388.0,,2.0,74.0,35.0,2.0,,1.0,2.0,,14.0,5.0,83.0,5.0,31.0,,,,,2.0,32.0,1.0,5.0,1.0,1.0,3.0,10.0,2.3654,17.0,18.0,1.0,1.0,2.0,1.0,7.0,7.0,52.0,10.0,43.0,,5.0,3.0,7.0,7.0,2.0,2.0,3.0,8.0,5.0,10.0,51.0,,1.3164,19.0,,,3.0,,1.0,,2.0,1.0,,,,,,,2.0,1.0,,0.0088,,1.0,1.0,,,,,,,,,
40784,Mamadou Sakho,Defender,Crystal Palace,31,France,2016-17,26.0,8.4778,3.0,0.1811,47.0,6.0,0.0,9.0,,77.0,,3.0,0.0,54.0,100.0,59.0,8.0,,8.0,54.0,8.0,6.0,39.0,225.0,,18.0,19.0,0.0,,220.0,,,49.0,36.0,,,34.0,12.0,687.0,327.0,28.0,10.0,133.0,174.0,,0.0,16.0,13.0,4.0,,,,,1.0,1.0,23.0,,9.0,,,,,3.0,15.0,1.0,4.0,2.0,1.0,,,,3.0,2.0,,,,1.0,,,17.0,4.0,9.0,,4.0,,3.0,1.0,1.0,,,2.0,,2.0,14.0,,0.1674,3.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
106603,Ezekiel Fryers,Defender,Swindon Town,46,England,2016-17,14.0,6.1879,4.0,0.5505,5.0,7.0,0.0,11.0,,28.0,,2.0,0.0,19.0,27.0,17.0,8.0,,8.0,30.0,,6.0,20.0,70.0,,16.0,,0.0,,70.0,,8.0,35.0,3.0,,,5.0,5.0,182.0,133.0,5.0,5.0,23.0,45.0,,0.0,7.0,7.0,,,,,,4.0,4.0,13.0,1.0,5.0,,,,,1.0,1.0,,5.0,23.0,3.0,,,,2.0,,1.0,,6.0,3.0,,,3.0,10.0,4.0,1.0,1.0,,7.0,1.0,2.0,6.0,,,2.0,1.0,10.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79228,Pape Souaré,Defender,Ebbsfleet United,585,Senegal,2016-17,10.0,2.9322,1.0,0.2078,12.0,3.0,0.0,5.0,,29.0,,4.0,0.0,20.0,43.0,14.0,3.0,,3.0,34.0,3.0,3.0,28.0,97.0,,15.0,,0.0,,97.0,,,57.0,5.0,,,3.0,6.0,269.0,197.0,10.0,13.0,37.0,63.0,,0.0,16.0,7.0,,,,,,1.0,1.0,12.0,,10.0,,,,,1.0,10.0,1.0,4.0,25.0,2.0,,,,5.0,2.0,,,13.0,2.0,,,5.0,5.0,3.0,6.0,2.0,,1.0,2.0,3.0,13.0,,2.0,2.0,3.0,22.0,,0.0387,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7906,Damien Delaney,Defender,Crystal Palace,31,Ireland,2016-17,91.0,30.4711,56.0,1.4327,151.0,39.0,0.0,36.0,,235.0,,13.0,0.0,187.0,455.0,85.0,30.0,,30.0,189.0,21.0,32.0,253.0,887.0,,73.0,59.0,0.0,,840.0,,9.0,272.0,114.0,,,137.0,108.0,2007.0,1179.0,96.0,113.0,447.0,526.0,,8.0,158.0,77.0,2.0,,1.0,2.0,,26.0,11.0,95.0,7.0,37.0,,,,,,36.0,2.0,3.0,1.0,2.0,1.0,1.0,0.1204,25.0,4.0,2.0,,3.0,2.0,1.0,1.0,55.0,10.0,13.0,,4.0,,4.0,5.0,,3.0,,3.0,2.0,20.0,60.0,,0.3389,21.0,,,,,,1.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,
214590,Aaron Wan-Bissaka,Defender,West Ham United,21,DR Congo,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58786,Martin Kelly,Defender,Salford City,3448,England,2016-17,85.0,31.921,28.0,0.4495,132.0,44.0,0.0,46.0,,113.0,,9.0,0.0,196.0,318.0,79.0,29.0,,29.0,200.0,25.0,35.0,190.0,624.0,,102.0,55.0,0.0,,621.0,,4.0,272.0,94.0,,,103.0,47.0,2128.0,1120.0,111.0,71.0,239.0,387.0,,4.0,87.0,60.0,2.0,,,2.0,,19.0,14.0,103.0,9.0,56.0,,,,,3.0,26.0,10.0,4.0,120.0,5.0,2.0,,,45.0,1.0,2.0,2.0,31.0,5.0,,,39.0,39.0,9.0,26.0,6.0,2.0,23.0,11.0,2.0,31.0,2.0,1.0,3.0,34.0,90.0,1.0,0.3875,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215885,Michael Phillips,Defender,Maidstone United,949,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12745,Leighton Baines,Defender,Everton,11,England,2016-17,117.0,36.3749,17.0,2.5674,65.0,34.0,0.0,83.0,,538.0,,29.0,0.0,246.0,495.0,161.0,32.0,,32.0,645.0,32.0,27.0,242.0,1308.0,,185.0,27.0,0.0,,1279.0,,,403.0,61.0,,,24.0,76.0,2821.0,2031.0,129.0,60.0,454.0,990.0,,4.0,108.0,61.0,11.0,,,3.0,,35.0,25.0,134.0,7.0,102.0,,,,,12.0,45.0,3.0,24.0,218.0,22.0,3.0,5.0,3.0721,63.0,12.0,3.0,2.0,61.0,33.0,2.0,2.0,34.0,68.0,20.0,46.0,43.0,1.0,25.0,19.0,12.0,79.0,1.0,7.0,11.0,44.0,251.0,1.0,2.9421,6.0,,,2.0,,0.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,25.0,,1.0,2.0,0.3175,7.0,4.0,4.0,14.0,,3.0,2.0,,,,,
19159,Ashley Williams,Defender,Bristol City,113,Wales,2016-17,123.0,40.8928,28.0,1.731,286.0,39.0,1.0,61.0,,439.0,,13.0,1.0,272.0,744.0,178.0,36.0,,36.0,390.0,35.0,32.0,310.0,1720.0,1.0,128.0,82.0,1.0,,1675.0,,1.0,330.0,144.0,1.0,,434.0,166.0,3158.0,2264.0,149.0,124.0,1020.0,1244.0,,7.0,191.0,81.0,13.0,,1.0,2.0,,38.0,13.0,119.0,7.0,67.0,,,,,2.0,57.0,,5.0,5.0,,3.0,6.0,1.0933,53.0,12.0,3.0,,,,5.0,5.0,62.0,47.0,30.0,,7.0,3.0,35.0,11.0,,,3.0,6.0,4.0,42.0,103.0,,1.2361,27.0,,1.0,1.0,3.0,0.0,,1.0,,,2.0,,,,,1.0,,,,,,,,,,,,,,,
7645,Phil Jagielka,Defender,Stoke City,110,England,2016-17,78.0,31.7843,35.0,0.4042,208.0,32.0,1.0,24.0,,232.0,,28.0,1.0,239.0,479.0,111.0,27.0,,27.0,304.0,25.0,26.0,209.0,1217.0,,95.0,90.0,0.0,,1168.0,,2.0,222.0,144.0,,,429.0,145.0,2249.0,1634.0,161.0,90.0,705.0,863.0,,4.0,130.0,55.0,6.0,,3.0,3.0,,13.0,7.0,79.0,6.0,71.0,,,,,2.0,41.0,2.0,4.0,6.0,1.0,2.0,6.0,1.6566,43.0,12.0,2.0,1.0,,1.0,3.0,3.0,54.0,20.0,29.0,,3.0,1.0,13.0,11.0,1.0,,1.0,6.0,6.0,32.0,77.0,,1.5834,24.0,,,3.0,,1.0,1.0,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0
59949,Séamus Coleman,Defender,Everton,11,Ireland,2016-17,115.0,28.478,16.0,2.1758,68.0,28.0,0.0,93.0,,20.0,,26.0,2.0,246.0,337.0,135.0,26.0,,26.0,405.0,26.0,23.0,203.0,920.0,,204.0,20.0,0.0,,911.0,,,423.0,42.0,,,340.0,51.0,2317.0,1698.0,131.0,54.0,329.0,666.0,,3.0,92.0,51.0,10.0,,,1.0,,18.0,11.0,111.0,5.0,111.0,,,,,31.0,29.0,1.0,58.0,238.0,17.0,2.0,8.0,2.3854,54.0,16.0,3.0,,75.0,17.0,3.0,3.0,22.0,42.0,56.0,40.0,14.0,1.0,21.0,11.0,28.0,75.0,1.0,8.0,28.0,43.0,223.0,2.0,1.1806,17.0,,,4.0,4.0,1.0,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,
121221,Ramiro Funes Mori,Defender,River Plate,608,Argentina,2016-17,65.0,20.13,28.0,0.199,111.0,19.0,0.0,38.0,,300.0,,14.0,0.0,158.0,313.0,108.0,23.0,,23.0,194.0,16.0,17.0,163.0,794.0,,85.0,46.0,0.0,,771.0,,7.0,184.0,73.0,,,113.0,89.0,1539.0,1065.0,93.0,59.0,437.0,542.0,,0.0,94.0,45.0,7.0,,,,,10.0,7.0,69.0,2.0,47.0,,,,,7.0,31.0,,5.0,9.0,,2.0,2.0,0.6231,26.0,10.0,1.0,,5.0,,2.0,2.0,27.0,16.0,19.0,2.0,3.0,1.0,6.0,10.0,1.0,5.0,1.0,8.0,5.0,16.0,68.0,,0.7313,8.0,,,,1.0,,1.0,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,
194164,Mason Holgate,Defender,Everton,11,Jamaica,2016-17,69.0,22.1324,6.0,0.9579,67.0,18.0,0.0,43.0,,21.0,,15.0,0.0,165.0,254.0,81.0,18.0,,18.0,248.0,16.0,15.0,162.0,643.0,,106.0,33.0,0.0,,636.0,,2.0,256.0,59.0,,,251.0,35.0,1371.0,1030.0,96.0,42.0,239.0,446.0,,2.0,67.0,38.0,5.0,,,2.0,,12.0,8.0,95.0,3.0,63.0,,,,,7.0,21.0,3.0,12.0,95.0,6.0,1.0,3.0,1.1542,41.0,5.0,1.0,,42.0,6.0,2.0,2.0,26.0,20.0,10.0,24.0,8.0,1.0,12.0,10.0,7.0,42.0,1.0,2.0,8.0,31.0,117.0,,0.3109,5.0,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,
114093,Matthew Pennington,Defender,Bradford City,55,England,2016-17,5.0,3.978,1.0,0.0043,11.0,6.0,0.0,3.0,,4.0,,,0.0,8.0,30.0,10.0,3.0,,3.0,11.0,2.0,4.0,18.0,73.0,,5.0,1.0,0.0,,71.0,,1.0,21.0,3.0,,,35.0,6.0,180.0,96.0,3.0,4.0,44.0,49.0,,0.0,9.0,8.0,,,,1.0,,1.0,,9.0,2.0,2.0,,,,,,5.0,1.0,,,,,1.0,0.7644,2.0,1.0,,,1.0,,,,2.0,2.0,1.0,,1.0,,,1.0,,1.0,,,,1.0,4.0,,0.5091,1.0,,,1.0,,1.0,,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,
153673,Jonjoe Kenny,Defender,PAOK Salonika,237,England,2016-17,1.0,0.0843,,0.0037,,,0.0,1.0,,,,,0.0,2.0,5.0,,1.0,,1.0,4.0,,,3.0,9.0,,1.0,1.0,0.0,,9.0,,1.0,7.0,1.0,,,4.0,,12.0,15.0,1.0,1.0,2.0,6.0,,0.0,1.0,,,,,,,1.0,,2.0,,,,,,,,,,,2.0,,,,,,,,,4.0,,,,,1.0,,,,,,,,4.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122798,Andy Robertson,Defender,Liverpool,14,Scotland,2016-17,90.0,59.2329,28.0,1.7982,75.0,59.0,0.0,77.0,,532.0,,10.0,0.0,189.0,460.0,183.0,33.0,,33.0,490.0,31.0,53.0,295.0,1231.0,,167.0,9.0,0.0,,1211.0,,2.0,498.0,22.0,,,31.0,79.0,2736.0,1953.0,99.0,90.0,467.0,857.0,,5.0,140.0,86.0,5.0,,2.0,9.0,,18.0,13.0,155.0,6.0,90.0,,,,,26.0,55.0,2.0,36.0,190.0,19.0,3.0,1.0,0.5036,54.0,4.0,2.0,2.0,87.0,21.0,,,13.0,48.0,23.0,45.0,17.0,1.0,21.0,18.0,16.0,98.0,1.0,3.0,19.0,36.0,208.0,1.0,0.258,15.0,,,1.0,1.0,0.0,2.0,1.0,,2.0,,1.0,,,9.0,,2.0,1.0,,1.0,,,7.0,,,,,,,,
95658,Harry Maguire,Defender,Manchester United,1,England,2016-17,88.0,48.0206,18.0,0.7581,141.0,53.0,0.0,59.0,,238.0,,36.0,0.0,277.0,558.0,148.0,29.0,,29.0,365.0,25.0,49.0,281.0,1182.0,,178.0,70.0,0.0,,1138.0,,4.0,336.0,99.0,,,316.0,102.0,2307.0,1687.0,189.0,55.0,539.0,799.0,,5.0,119.0,65.0,4.0,,1.0,8.0,,24.0,13.0,162.0,4.0,119.0,,,,,29.0,63.0,3.0,18.0,27.0,3.0,5.0,10.0,2.1096,54.0,29.0,2.0,1.0,12.0,3.0,6.0,6.0,29.0,36.0,59.0,2.0,9.0,3.0,13.0,15.0,8.0,12.0,3.0,19.0,8.0,39.0,70.0,1.0,2.1414,27.0,,,2.0,3.0,1.0,2.0,1.0,1.0,2.0,,1.0,2.0,2.0,,1.0,,,0.0627,,1.0,1.0,,1.0,,,,,,,
19115,Curtis Davies,Defender,Cheltenham Town,87,Sierra Leone,2016-17,77.0,45.9735,11.0,0.3087,176.0,53.0,0.0,25.0,,287.0,,20.0,0.0,210.0,342.0,73.0,26.0,,26.0,162.0,25.0,47.0,146.0,856.0,,83.0,75.0,0.0,,840.0,,1.0,162.0,127.0,,,160.0,33.0,2137.0,1289.0,133.0,36.0,548.0,677.0,,4.0,53.0,58.0,1.0,,1.0,10.0,,12.0,9.0,93.0,6.0,58.0,,1.0,,,4.0,91.0,5.0,3.0,,,,3.0,0.6301,40.0,10.0,2.0,2.0,4.0,,3.0,3.0,52.0,16.0,20.0,,,,9.0,16.0,1.0,4.0,,7.0,2.0,24.0,67.0,1.0,0.8286,35.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
39167,Andrea Ranocchia,Defender,Internazionale,127,Italy,2016-17,62.0,29.9516,10.0,0.2498,114.0,31.0,0.0,27.0,,86.0,,17.0,1.0,151.0,257.0,58.0,16.0,,16.0,111.0,15.0,27.0,128.0,550.0,,73.0,43.0,0.0,,522.0,,1.0,139.0,78.0,,,181.0,36.0,1329.0,799.0,89.0,35.0,311.0,386.0,,2.0,56.0,30.0,3.0,,,1.0,,13.0,6.0,72.0,4.0,46.0,,,,,1.0,23.0,1.0,2.0,1.0,,2.0,5.0,1.2215,28.0,6.0,2.0,,2.0,,3.0,3.0,35.0,14.0,13.0,,1.0,1.0,9.0,6.0,,2.0,1.0,1.0,,22.0,26.0,,0.6578,12.0,,,2.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,
92293,Omar Elabdellaoui,Defender,Bodø/Glimt,2744,Norway,2016-17,21.0,17.7836,1.0,0.1286,31.0,16.0,0.0,11.0,,13.0,,3.0,0.0,39.0,70.0,27.0,8.0,,8.0,91.0,7.0,14.0,42.0,219.0,,23.0,6.0,0.0,,216.0,,1.0,71.0,16.0,,,79.0,6.0,616.0,355.0,18.0,5.0,90.0,171.0,,0.0,11.0,13.0,1.0,,,,,2.0,2.0,31.0,2.0,12.0,,,,,2.0,7.0,2.0,5.0,42.0,4.0,,,,7.0,,,,11.0,4.0,,,10.0,8.0,3.0,7.0,4.0,,3.0,3.0,3.0,11.0,,,,4.0,57.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12679,Michael Dawson,Defender,Nottingham Forest,17,England,2016-17,50.0,38.6938,18.0,0.4524,131.0,44.0,0.0,17.0,,139.0,,6.0,1.0,120.0,300.0,74.0,22.0,,22.0,138.0,19.0,39.0,123.0,657.0,,39.0,48.0,0.0,,636.0,,3.0,134.0,81.0,,,189.0,51.0,1721.0,927.0,70.0,48.0,396.0,483.0,,4.0,66.0,42.0,1.0,,1.0,6.0,,13.0,7.0,57.0,5.0,22.0,,1.0,,,3.0,30.0,,1.0,3.0,,1.0,8.0,2.0573,15.0,11.0,,1.0,,,5.0,5.0,33.0,17.0,24.0,,4.0,1.0,10.0,4.0,,,1.0,3.0,2.0,11.0,29.0,,1.0461,32.0,,,3.0,1.0,0.0,,3.0,2.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,
37339,Ahmed El Mohamady,Defender,Aston Villa,7,Egypt,2016-17,105.0,48.6421,27.0,1.5389,91.0,59.0,1.0,67.0,,46.0,,13.0,0.0,230.0,533.0,186.0,33.0,,33.0,529.0,28.0,53.0,315.0,1370.0,,133.0,59.0,1.0,,1354.0,,5.0,504.0,97.0,,,541.0,70.0,2520.0,2095.0,125.0,97.0,545.0,985.0,,3.0,135.0,89.0,3.0,,1.0,8.0,,22.0,6.0,180.0,6.0,66.0,,1.0,,,11.0,48.0,1.0,27.0,240.0,19.0,2.0,2.0,0.2098,42.0,7.0,2.0,6.0,104.0,19.0,1.0,1.0,38.0,53.0,21.0,28.0,24.0,2.0,15.0,8.0,8.0,104.0,2.0,5.0,12.0,34.0,250.0,,0.3065,8.0,,,,1.0,,,,,,3.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,
221267,Josh Tymon,Defender,Swansea City,80,England,2016-17,19.0,7.8202,1.0,0.0268,17.0,8.0,0.0,14.0,,52.0,,2.0,0.0,37.0,52.0,18.0,5.0,,5.0,35.0,4.0,7.0,33.0,135.0,,28.0,4.0,0.0,,134.0,,1.0,50.0,9.0,,,2.0,3.0,324.0,220.0,18.0,7.0,68.0,99.0,,1.0,11.0,15.0,,,,,,4.0,3.0,22.0,1.0,14.0,,,,,3.0,6.0,4.0,6.0,20.0,1.0,,,,10.0,,,,6.0,1.0,,,5.0,7.0,1.0,3.0,1.0,,2.0,4.0,3.0,6.0,,,,6.0,29.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213384,Josh Clackstone,Defender,Alfreton Town,1587,England,2016-17,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40725,Danny Simpson,Defender,Scarborough Athletic,3368,England,2016-17,122.0,47.0115,21.0,1.3038,143.0,50.0,0.0,56.0,,75.0,,11.0,0.0,241.0,572.0,175.0,35.0,,35.0,393.0,34.0,46.0,339.0,1091.0,,123.0,52.0,0.0,,1080.0,,1.0,462.0,118.0,,,316.0,64.0,2990.0,1811.0,119.0,108.0,370.0,688.0,,12.0,153.0,95.0,9.0,,1.0,4.0,,35.0,23.0,186.0,4.0,67.0,,,,,6.0,67.0,3.0,8.0,227.0,11.0,2.0,,,50.0,,2.0,2.0,15.0,11.0,,,66.0,63.0,7.0,76.0,9.0,2.0,20.0,10.0,4.0,15.0,2.0,,1.0,40.0,128.0,,0.107,11.0,,,,2.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,
