season,matchId,gameweek,team_id,team,venue,playerId,pl_code,playerName,slug,position,substitute,goalAssist,goals,minutesPlayed,ownGoals,penaltyMiss,totalShots
2010-11,1379878,12,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379878,12,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379878,12,54,Fulham,Away,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,,,,,,
2010-11,1379878,12,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,61.0,0.0,,0.0
2010-11,1379878,12,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2010-11,1379878,12,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379878,12,54,Fulham,Away,24811,42425.0,Matthew Briggs,matthew-briggs,M,False,0.0,0.0,79.0,0.0,,0.0
2010-11,1379878,12,54,Fulham,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379878,12,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1379886,13,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379886,13,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,70.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,True,0.0,0.0,20.0,0.0,,0.0
2010-11,1379886,13,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2010-11,1379886,13,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379886,13,54,Fulham,Away,24811,42425.0,Matthew Briggs,matthew-briggs,M,True,,,,,,
2010-11,1379886,13,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1379897,14,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379897,14,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,1.0,45.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1379897,14,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,,,,,,
2010-11,1379897,14,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379897,14,54,Fulham,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379897,14,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,45.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1379905,15,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379905,15,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,73.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,23.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,17.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,True,0.0,0.0,67.0,0.0,,0.0
2010-11,1379905,15,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379905,15,54,Fulham,Home,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379905,15,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,True,,,,,,
2010-11,1379912,16,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,16.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,False,0.0,1.0,74.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,True,0.0,0.0,61.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1379912,16,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379912,16,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,89.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,1.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379912,16,54,Fulham,Away,24811,42425.0,Matthew Briggs,matthew-briggs,M,False,0.0,0.0,29.0,0.0,,0.0
2010-11,1379912,16,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,True,,,,,,
2010-11,1379925,17,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,0.0,45.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,45.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1379925,17,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379925,17,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,18.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,72.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379925,17,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379925,17,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,932,9493.0,Stephen Kelly,stephen-kelly,D,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,10468,11735.0,Steve Sidwell,steve-sidwell,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,1.0,,0.0
2010-11,1588355,18,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1588355,18,54,Fulham,Away,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,
2010-11,1588355,18,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1379948,19,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,True,,,,,,
2010-11,1379948,19,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379948,19,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,53.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,37.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,53.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379948,19,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379948,19,54,Fulham,Home,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,,,,,,
2010-11,1379948,19,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,True,0.0,0.0,37.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,2.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379956,20,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,,,,,,
2010-11,1379956,20,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,803,1827.0,Mark Schwarzer,mark-schwarzer,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379968,21,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,32832,46967.0,Kagisho Dikgacoi,kagisho-dikgacoi,M,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,,,,,,
2010-11,1379968,21,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,82.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,63.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379980,22,54,Fulham,Home,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,0.0,0.0,27.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,1147,2559.0,Simon Davies,simon-davies,,False,2.0,1.0,82.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,1.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1379980,22,54,Fulham,Home,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,0.0,1.0,87.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,12754,15540.0,Eddie Johnson,eddie-johnson,F,True,0.0,0.0,3.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,18514,37417.0,Bjorn Helge Riise,bjorn-helge-riise,M,True,0.0,0.0,8.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,19755,15903.0,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379980,22,54,Fulham,Home,44690,50117.0,Rafik Halliche,rafik-halliche,D,True,,,,,,
2010-11,1379980,22,54,Fulham,Home,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,
2010-11,1379980,22,54,Fulham,Home,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,637,1195.0,Andy Johnson,andy-johnson,F,True,0.0,1.0,14.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,870,11529.0,Diomansy Kamara,diomansy-kamara,F,False,0.0,0.0,59.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,1020,1863.0,Jonathan Greening,jonathan-greening,M,True,,,,,,
2010-11,1379991,23,54,Fulham,Away,1027,18430.0,Zoltán Gera,zoltan-gera,M,True,,,,,,
2010-11,1379991,23,54,Fulham,Away,1147,2559.0,Simon Davies,simon-davies,,False,0.0,0.0,76.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,1298,1812.0,Danny Murphy,daniel-benjamin-murphy,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,6381,15284.0,Brede Hangeland,brede-hangeland,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,9865,39104.0,Mousa Dembélé,mousa-dembele,M,True,0.0,0.0,31.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,10468,11735.0,Steve Sidwell,steve-sidwell,M,True,,,,,,
2010-11,1379991,23,54,Fulham,Away,11308,20322.0,Carlos Salcido,carlos-salcido,D,True,,,,,,
2010-11,1379991,23,54,Fulham,Away,12743,20226.0,Clint Dempsey,clint-dempsey,M,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,14112,10454.0,Dickson Etuhu,dickson-etuhu,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,14650,,John Paintsil,john-paintsil,D,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,19755,15903.0,David Stockdale,david-stockdale,G,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379991,23,54,Fulham,Away,133199,88734.0,Neil Etheridge,neil-etheridge,G,True,,,,,,
2010-11,1379991,23,54,Fulham,Away,1422129,1256.0,Damien Duff,damien-duff,M,False,0.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,563,1869.0,Aaron Hughes,aaron-hughes,D,False,0.0,0.0,75.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,637,1195.0,Andy Johnson,andy-johnson,F,False,1.0,0.0,90.0,0.0,,0.0
2010-11,1379998,24,54,Fulham,Home,870,11529.0,Diomansy Kamara,diomansy-kamara,F,True,,,,,,
2010-11,1379998,24,54,Fulham,Home,889,15968.0,Chris Baird,chris-baird,D,False,0.0,0.0,90.0,0.0,,0.0
