playerId,playerName,position,team_name,team_id,nationality,season,expectedAssists,totalRedCards,catches,totalTackles,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,putthroughBlockedDistribution,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,successfulLaunches,totalClearances,goalsConceded,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,cornersWon,totalLossesOfPossession,tacklesWon,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,successfulLongPasses,touches,throwInsToOwnPlayer,unsuccessfulLaunches,successfulPassesOwnHalf,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,duelsLost,successfulCrossesOpenPlay,fiftyFifty,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalShots,throughBalls,successfulLayoffs,foulWonPenalty,successfulFiftyFifty,unsuccessfulCrossesOpenPlay,substituteOn,shotsOnTargetOutsideBox,successfulCrossesAndCorners,aerialDuelsLost,penaltiesConceded,totalTouchesInOppositionBox,throwInsToOppositionPlayer,keyPassesAttemptAssists,groundDuelsLost,putthroughBlockedDistributionWon,oboxTarget,tacklesLost,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,timesTackled,blocks,totalFoulsConceded,interceptions,backwardPasses,substituteOff,foulAttemptedTackle,handballsConceded,expectedGoals,iboxTarget,shotsOnTargetInBox,shotsOffTargetIncWoodwork,blockedShots,goalAssists,goals,offsides,awayGoals,oboxBlocked,shotsBlockedInBox,homeGoals,rightFootGoals,iboxBlocked,shotsBlockedOutsideBox,secondGoalAssists,successfulCornersIntoBox,leftFootGoals,freekickTotal,attemptsFromSetPieces,unsuccessfulCornersIntoBox,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,headedGoals,lastPlayerTackle,clearancesOffTheLine,ownGoalScored,crossesNotClaimed,setPiecesGoals,redCards2ndYellow,otherGoals,penaltiesSaved,savesFromPenalty
207283,Mathias Jensen,Midfielder,Brentford,94,Denmark,2022-23,4.7062,0.0,,71.0,,193.0,37.0,37.0,296.0,1217.0,,,28.0,3.0,,2829.0,132.0,9.0,74.0,121.0,810.0,,1.0,41.2696,5.0,23.0,40.0,346.0,,25.0,1.0,304.0,,428.0,175.0,37.0,,565.0,31.0,276.0,11.0,0.0,,1076.0,26.0,593.0,36.0,25.0,,,193.0,111.0,1980.0,114.0,22.0,409.0,,5.0,103.0,73.0,172.0,22.0,54.0,7.0,,1.1608,18.0,5.0,6.0,,26.0,60.0,,2.0,53.0,17.0,,28.0,70.0,42.0,155.0,49.0,2.0,35.0,28.0,105.0,60.0,5.0,32.0,32.0,250.0,27.0,21.0,,2.0935,,,11.0,5.0,6.0,5.0,1.0,0.0,3.0,2.0,5.0,3.0,2.0,3.0,2.0,28.0,1.0,4.0,4.0,34.0,1.0,0.5192,76.0,,,,1.0,,,,,,,,,
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2022-23,1.3306,0.0,,31.0,,83.0,26.0,9.0,101.0,371.0,,,19.0,,,981.0,61.0,2.0,30.0,51.0,259.0,,,12.8823,1.0,10.0,14.0,75.0,,11.0,0.0,124.0,,154.0,70.0,26.0,,173.0,12.0,105.0,10.0,0.0,,364.0,3.0,162.0,21.0,9.0,,,70.0,11.0,564.0,1.0,4.0,101.0,,4.0,18.0,20.0,63.0,2.0,32.0,6.0,,1.3832,9.0,5.0,5.0,,13.0,21.0,17.0,2.0,4.0,9.0,,27.0,,11.0,54.0,18.0,2.0,10.0,9.0,25.0,15.0,2.0,13.0,10.0,72.0,9.0,6.0,1.0,2.6083,4.0,4.0,3.0,3.0,,,,,2.0,1.0,,,1.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,
591357,Ryan Trevitt,Midfielder,Brentford,94,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174932,Sergi Canós,Midfielder,Brentford,94,Spain,2022-23,0.0327,0.0,,,,13.0,5.0,,16.0,37.0,,,1.0,,,73.0,7.0,,2.0,7.0,20.0,,,1.3906,,1.0,2.0,5.0,,3.0,0.0,15.0,,14.0,6.0,5.0,,13.0,2.0,14.0,,0.0,,36.0,1.0,22.0,,4.0,,,10.0,1.0,62.0,2.0,2.0,8.0,,0.0,3.0,4.0,8.0,,4.0,,,,1.0,,1.0,,1.0,3.0,5.0,,,1.0,,2.0,,1.0,7.0,2.0,,,2.0,3.0,2.0,1.0,3.0,,8.0,,2.0,1.0,0.0475,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
432160,Shandon Baptiste,Midfielder,Brentford,94,Grenada,2022-23,0.5452,1.0,,15.0,,30.0,23.0,4.0,39.0,279.0,,,13.0,,,603.0,39.0,3.0,15.0,33.0,227.0,,,6.4884,,10.0,6.0,68.0,,12.0,0.0,77.0,,80.0,45.0,23.0,,132.0,3.0,64.0,6.0,0.0,,278.0,3.0,76.0,9.0,6.0,,,66.0,13.0,395.0,3.0,2.0,112.0,,1.0,9.0,12.0,38.0,3.0,22.0,1.0,1.0,0.2231,2.0,2.0,2.0,,9.0,6.0,19.0,,4.0,7.0,,9.0,,9.0,31.0,8.0,,6.0,3.0,7.0,11.0,2.0,11.0,7.0,65.0,4.0,8.0,1.0,0.3452,1.0,1.0,1.0,2.0,1.0,,1.0,,,2.0,,,2.0,,,1.0,,,,1.0,,,2.0,,,,,,,,,,1.0,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2022-23,1.514,0.0,,54.0,,146.0,35.0,24.0,187.0,977.0,,,56.0,6.0,,2207.0,116.0,8.0,41.0,83.0,723.0,,1.0,30.2447,11.0,23.0,28.0,309.0,,21.0,0.0,213.0,,301.0,159.0,35.0,,381.0,20.0,157.0,33.0,0.0,,965.0,7.0,251.0,27.0,9.0,,,207.0,67.0,1293.0,14.0,14.0,417.0,,3.0,41.0,43.0,97.0,8.0,41.0,5.0,,2.2108,11.0,3.0,3.0,,23.0,13.0,11.0,1.0,8.0,23.0,,40.0,2.0,15.0,74.0,20.0,1.0,27.0,14.0,14.0,25.0,9.0,22.0,29.0,160.0,11.0,8.0,3.0,2.3613,1.0,1.0,6.0,3.0,1.0,3.0,2.0,0.0,,3.0,3.0,,3.0,,,,2.0,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,
508395,Yehor Yarmoliuk,Midfielder,Brentford,94,Ukraine,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39155,Adam Lallana,Midfielder,Brighton,36,England,2022-23,1.219,0.0,,9.0,,50.0,16.0,12.0,52.0,310.0,,,17.0,,,728.0,28.0,,11.0,20.0,256.0,,3.0,9.6929,,1.0,10.0,74.0,,7.0,0.0,64.0,,67.0,25.0,16.0,,166.0,10.0,47.0,8.0,0.0,,301.0,2.0,84.0,4.0,4.0,,,87.0,2.0,395.0,2.0,1.0,94.0,,0.0,2.0,11.0,36.0,2.0,10.0,5.0,,1.0625,8.0,,9.0,,7.0,1.0,4.0,,2.0,9.0,,36.0,,13.0,27.0,6.0,,5.0,3.0,1.0,14.0,,2.0,2.0,82.0,12.0,2.0,,0.8746,3.0,3.0,3.0,,1.0,2.0,,2.0,,,0.0,1.0,,,,,,,,,,,1.0,3.0,,,1.0,,,,,,,,,
243016,Alexis Mac Allister,Midfielder,Brighton,36,Argentina,2022-23,4.3765,0.0,,70.0,,199.0,35.0,31.0,230.0,1803.0,,,41.0,7.0,,2886.0,196.0,5.0,67.0,171.0,1508.0,,6.0,35.6573,2.0,10.0,45.0,565.0,,57.0,3.0,342.0,,454.0,213.0,35.0,,919.0,40.0,301.0,25.0,0.0,,1767.0,16.0,364.0,39.0,44.0,,,479.0,65.0,2323.0,5.0,6.0,662.0,,8.0,31.0,54.0,146.0,3.0,83.0,34.0,2.0,10.6989,66.0,15.0,55.0,,39.0,15.0,4.0,15.0,8.0,16.0,,66.0,,45.0,130.0,24.0,15.0,31.0,21.0,21.0,57.0,2.0,35.0,22.0,305.0,4.0,24.0,1.0,12.0236,9.0,9.0,32.0,20.0,2.0,10.0,,3.0,13.0,7.0,7.0,8.0,7.0,13.0,,5.0,,8.0,8.0,6.0,1.0,0.4268,12.0,2.0,6.0,6.0,1.0,,,1.0,,1.0,,1.0,,
513834,Andrew Moran,Midfielder,Brighton,36,Ireland,2022-23,,0.0,,,,1.0,1.0,,1.0,2.0,,,,,,11.0,,,1.0,,1.0,,1.0,0.9654,,,1.0,1.0,,,0.0,,,,,1.0,,,1.0,,,0.0,,1.0,,3.0,,,,,,,6.0,,,1.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243568,Billy Gilmour,Midfielder,Brighton,36,Scotland,2022-23,0.8159,0.0,,5.0,,29.0,14.0,7.0,39.0,403.0,,,10.0,1.0,,508.0,15.0,,6.0,10.0,347.0,,,7.5221,,5.0,8.0,110.0,,3.0,0.0,40.0,,99.0,35.0,14.0,,174.0,8.0,30.0,5.0,0.0,,401.0,1.0,57.0,2.0,2.0,,,105.0,17.0,462.0,,3.0,190.0,,1.0,10.0,14.0,25.0,,12.0,1.0,,0.1585,3.0,2.0,6.0,,8.0,2.0,7.0,,,5.0,,4.0,,1.0,20.0,3.0,,3.0,2.0,2.0,7.0,2.0,8.0,6.0,89.0,5.0,5.0,,0.5234,1.0,1.0,2.0,3.0,1.0,,,,2.0,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,
491598,Cameron Peupion,Midfielder,Brighton,36,Australia,2022-23,0.0006,0.0,,,,1.0,1.0,,1.0,4.0,,,1.0,,,5.0,1.0,,,,3.0,,,1.7304,,,2.0,,,,0.0,1.0,,1.0,,1.0,,3.0,2.0,,1.0,0.0,,4.0,,2.0,,,,,1.0,,6.0,,,,,0.0,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,2.0,,,,0.0603,,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
536916,Facundo Buonanotte,Midfielder,Brighton,36,Argentina,2022-23,0.3945,0.0,,2.0,,31.0,13.0,6.0,34.0,186.0,,,6.0,,,563.0,18.0,,8.0,16.0,142.0,,,9.3164,,2.0,12.0,13.0,,7.0,0.0,63.0,,34.0,25.0,13.0,,112.0,12.0,57.0,2.0,0.0,,186.0,2.0,61.0,1.0,7.0,,,72.0,10.0,271.0,1.0,,44.0,,2.0,3.0,12.0,45.0,2.0,3.0,3.0,3.0,0.7356,7.0,,4.0,,1.0,2.0,7.0,,4.0,4.0,,19.0,,5.0,41.0,3.0,,1.0,9.0,3.0,11.0,2.0,9.0,4.0,67.0,5.0,4.0,,1.3907,2.0,2.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,,3.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,,,,,,,,,,
532529,Jack Hinshelwood,Midfielder,Brighton,36,England,2022-23,,0.0,,1.0,,2.0,1.0,,2.0,3.0,,,,,,1.0,1.0,,,1.0,1.0,,,0.1732,,,,2.0,,,0.0,1.0,,,,1.0,,,,1.0,,0.0,,3.0,,2.0,,,,,1.0,,5.0,,,1.0,,0.0,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441192,Jeremy Sarmiento,Midfielder,Brighton,36,Ecuador,2022-23,0.2664,0.0,,6.0,,11.0,9.0,1.0,13.0,64.0,,,4.0,,,169.0,16.0,,3.0,16.0,51.0,,,2.2813,,,2.0,24.0,,4.0,0.0,37.0,,16.0,4.0,9.0,,37.0,2.0,33.0,,0.0,,64.0,1.0,31.0,3.0,6.0,,,12.0,,116.0,,1.0,16.0,,1.0,2.0,3.0,21.0,2.0,11.0,2.0,,0.1394,4.0,,4.0,,3.0,1.0,8.0,2.0,2.0,4.0,,12.0,,1.0,17.0,2.0,2.0,3.0,4.0,1.0,11.0,,4.0,1.0,12.0,1.0,2.0,,0.3227,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
474120,Julio Enciso,Midfielder,Brighton,36,Paraguay,2022-23,1.3544,0.0,,13.0,,63.0,20.0,7.0,66.0,242.0,,,14.0,1.0,,800.0,67.0,,14.0,61.0,175.0,,2.0,11.8809,,1.0,12.0,76.0,,15.0,2.0,139.0,,57.0,36.0,20.0,,133.0,12.0,125.0,6.0,0.0,,237.0,8.0,144.0,4.0,33.0,,,54.0,1.0,456.0,3.0,,43.0,,1.0,3.0,14.0,72.0,,25.0,18.0,1.0,4.5955,30.0,3.0,11.0,,12.0,12.0,13.0,6.0,,8.0,,54.0,,11.0,64.0,9.0,6.0,9.0,25.0,12.0,45.0,,13.0,4.0,55.0,7.0,7.0,,3.9352,8.0,8.0,12.0,8.0,2.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,,,,,,,2.0,,,1.0,,,1.0,,,,,,,,,
451340,Kaoru Mitoma,Midfielder,Brighton,36,Japan,2022-23,4.9463,0.0,,44.0,,140.0,33.0,24.0,153.0,914.0,,,37.0,3.0,,2315.0,149.0,3.0,58.0,131.0,740.0,,3.0,29.7482,,5.0,35.0,359.0,,27.0,1.0,304.0,,171.0,120.0,33.0,,551.0,32.0,267.0,18.0,0.0,,911.0,31.0,353.0,27.0,60.0,,,73.0,21.0,1422.0,16.0,7.0,213.0,,0.0,13.0,31.0,155.0,3.0,51.0,21.0,8.0,7.0761,42.0,4.0,19.0,1.0,20.0,38.0,9.0,2.0,3.0,19.0,,197.0,,36.0,136.0,25.0,2.0,17.0,55.0,38.0,88.0,,29.0,17.0,311.0,8.0,11.0,6.0,8.1725,12.0,12.0,21.0,10.0,5.0,7.0,6.0,3.0,2.0,8.0,4.0,5.0,8.0,2.0,,,,,,,2.0,,3.0,2.0,,,2.0,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Brighton,36,Ecuador,2022-23,2.5451,0.0,,100.0,,207.0,37.0,34.0,248.0,2209.0,,,58.0,9.0,,3140.0,220.0,5.0,74.0,183.0,1874.0,,6.0,38.4407,4.0,25.0,47.0,682.0,,54.0,0.0,376.0,,545.0,248.0,37.0,,1070.0,42.0,318.0,37.0,0.0,,2197.0,9.0,345.0,50.0,29.0,,,600.0,87.0,2735.0,24.0,16.0,899.0,,10.0,41.0,87.0,156.0,8.0,110.0,8.0,4.0,1.3091,13.0,11.0,32.0,,51.0,9.0,3.0,7.0,8.0,21.0,,29.0,1.0,42.0,135.0,36.0,7.0,50.0,20.0,9.0,43.0,7.0,65.0,56.0,382.0,4.0,48.0,,1.5517,,,5.0,15.0,1.0,1.0,,0.0,12.0,3.0,1.0,1.0,3.0,12.0,,,,,,,2.0,,,,,,,,,,,,,,,
60307,Pascal Groß,Midfielder,Brighton,36,Germany,2022-23,8.7877,0.0,,59.0,,209.0,37.0,37.0,283.0,2027.0,,,46.0,10.0,,3245.0,104.0,5.0,72.0,94.0,1670.0,,6.0,39.9786,5.0,18.0,51.0,380.0,,18.0,3.0,237.0,,565.0,140.0,37.0,,987.0,46.0,191.0,10.0,0.0,,1926.0,38.0,538.0,38.0,17.0,,,658.0,74.0,2671.0,82.0,20.0,810.0,,7.0,74.0,62.0,133.0,15.0,77.0,19.0,,5.6558,26.0,9.0,33.0,,36.0,63.0,,3.0,53.0,36.0,1.0,106.0,4.0,72.0,97.0,22.0,3.0,21.0,13.0,171.0,31.0,10.0,35.0,13.0,424.0,7.0,23.0,1.0,5.1048,7.0,7.0,7.0,13.0,8.0,9.0,10.0,4.0,8.0,5.0,5.0,5.0,5.0,8.0,2.0,34.0,4.0,1.0,1.0,89.0,,0.029,140.0,4.0,,,,,,1.0,,,,,,
109345,Solly March,Midfielder,Brighton,36,England,2022-23,6.2934,0.0,,53.0,,201.0,33.0,31.0,236.0,1101.0,,,68.0,3.0,,2724.0,184.0,5.0,67.0,154.0,796.0,,5.0,32.3274,3.0,29.0,40.0,99.0,,39.0,2.0,355.0,,263.0,125.0,33.0,,642.0,35.0,287.0,30.0,0.0,,1073.0,39.0,487.0,31.0,63.0,,,446.0,69.0,1804.0,49.0,15.0,260.0,,2.0,35.0,50.0,171.0,23.0,57.0,34.0,4.0,8.4781,52.0,3.0,8.0,,29.0,72.0,2.0,6.0,37.0,38.0,,145.0,5.0,60.0,133.0,31.0,6.0,22.0,35.0,118.0,67.0,3.0,46.0,24.0,293.0,13.0,32.0,,7.3501,21.0,21.0,18.0,22.0,7.0,7.0,12.0,4.0,9.0,13.0,3.0,1.0,13.0,9.0,,13.0,6.0,1.0,1.0,41.0,,0.0472,71.0,1.0,,,,,,,,,,,,
235382,Steven Alzate,Midfielder,Brighton,36,Colombia,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
509416,Yasin Ayari,Midfielder,Brighton,36,Sweden,2022-23,0.3035,0.0,,2.0,,2.0,3.0,1.0,2.0,22.0,,,1.0,,,65.0,5.0,,1.0,5.0,18.0,,,1.3628,,,2.0,6.0,,3.0,0.0,10.0,,8.0,3.0,3.0,,10.0,2.0,9.0,,0.0,,22.0,,5.0,2.0,,,,6.0,2.0,33.0,,,10.0,,0.0,,1.0,5.0,,2.0,,,,1.0,1.0,1.0,,1.0,,2.0,,,1.0,,1.0,,2.0,4.0,1.0,,,,,,,,,2.0,1.0,,,0.0235,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478912,Carney Chukwuemeka,Midfielder,Chelsea,8,England,2022-23,0.6137,0.0,,13.0,,23.0,14.0,2.0,23.0,200.0,,,7.0,,,344.0,25.0,,13.0,24.0,173.0,,1.0,8.8732,1.0,1.0,7.0,44.0,,5.0,0.0,43.0,,42.0,22.0,14.0,,118.0,7.0,36.0,1.0,0.0,,199.0,4.0,44.0,7.0,6.0,,,63.0,4.0,278.0,,,61.0,,0.0,,4.0,18.0,2.0,18.0,1.0,1.0,0.069,2.0,,3.0,,11.0,1.0,12.0,,2.0,6.0,,18.0,,8.0,12.0,7.0,,6.0,5.0,1.0,8.0,,2.0,6.0,51.0,2.0,1.0,,0.3745,1.0,1.0,1.0,3.0,,,1.0,,1.0,2.0,,,2.0,1.0,,,,,,,1.0,,,2.0,,,,,,,,,,,,
176413,Christian Pulisic,Midfielder,Chelsea,8,United States,2022-23,0.3867,0.0,,11.0,,37.0,24.0,8.0,44.0,276.0,,,23.0,,,813.0,46.0,,15.0,41.0,226.0,,1.0,14.1433,,4.0,11.0,67.0,,15.0,0.0,109.0,,62.0,31.0,24.0,,166.0,11.0,86.0,5.0,0.0,,276.0,8.0,134.0,6.0,15.0,,,56.0,6.0,469.0,4.0,4.0,68.0,,1.0,7.0,11.0,63.0,2.0,14.0,6.0,10.0,1.4661,14.0,1.0,2.0,,6.0,16.0,16.0,2.0,2.0,18.0,,44.0,,11.0,45.0,7.0,2.0,5.0,22.0,16.0,35.0,1.0,10.0,4.0,91.0,8.0,3.0,2.0,1.6543,3.0,3.0,8.0,5.0,1.0,1.0,,0.0,3.0,2.0,1.0,,2.0,3.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,
232787,Conor Gallagher,Midfielder,Chelsea,8,England,2022-23,1.7275,1.0,,46.0,,111.0,35.0,18.0,125.0,809.0,,,47.0,3.0,,1615.0,124.0,1.0,60.0,105.0,671.0,,1.0,22.9925,,14.0,22.0,206.0,,35.0,1.0,273.0,,214.0,93.0,35.0,,418.0,21.0,226.0,19.0,0.0,,787.0,12.0,263.0,33.0,24.0,,,183.0,13.0,1229.0,10.0,4.0,278.0,,9.0,14.0,40.0,149.0,7.0,62.0,11.0,3.0,2.099,17.0,1.0,16.0,,27.0,24.0,17.0,3.0,12.0,28.0,,64.0,,20.0,121.0,31.0,3.0,13.0,23.0,37.0,59.0,10.0,35.0,23.0,206.0,9.0,29.0,1.0,2.5507,5.0,5.0,6.0,11.0,1.0,3.0,2.0,2.0,3.0,8.0,1.0,2.0,8.0,3.0,,4.0,,,,12.0,1.0,,21.0,3.0,,,1.0,,1.0,,,,1.0,,,
212701,Denis Zakaria,Midfielder,Chelsea,8,Switzerland,2022-23,0.0683,0.0,,9.0,,19.0,7.0,5.0,20.0,178.0,,,2.0,,,413.0,17.0,1.0,8.0,17.0,155.0,,,6.2021,,8.0,5.0,46.0,,2.0,0.0,42.0,,53.0,21.0,7.0,,69.0,4.0,40.0,,0.0,,176.0,2.0,37.0,5.0,6.0,,,53.0,3.0,239.0,,,89.0,,0.0,1.0,7.0,25.0,,16.0,,,,1.0,1.0,2.0,,10.0,1.0,2.0,,,2.0,,3.0,,1.0,23.0,3.0,,4.0,3.0,1.0,12.0,1.0,5.0,3.0,26.0,4.0,4.0,,0.189,,,1.0,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Chelsea,8,Argentina,2022-23,2.6502,0.0,,45.0,,110.0,18.0,18.0,155.0,1421.0,,,17.0,2.0,,1551.0,91.0,5.0,43.0,84.0,1133.0,,1.0,21.2934,2.0,11.0,25.0,502.0,,22.0,0.0,172.0,,372.0,118.0,18.0,,731.0,20.0,155.0,7.0,0.0,,1369.0,4.0,222.0,27.0,17.0,,,398.0,133.0,1681.0,2.0,10.0,536.0,,3.0,45.0,38.0,81.0,1.0,35.0,3.0,,0.5341,13.0,11.0,13.0,,17.0,11.0,,2.0,1.0,10.0,,9.0,,18.0,71.0,30.0,2.0,18.0,13.0,13.0,26.0,2.0,11.0,16.0,149.0,4.0,9.0,1.0,0.8262,1.0,1.0,10.0,7.0,2.0,,1.0,,5.0,2.0,,,2.0,5.0,,,,2.0,2.0,2.0,,0.1095,3.0,,,,,,,,,,,,,
124183,Hakim Ziyech,Midfielder,Chelsea,8,Morocco,2022-23,1.5048,0.0,,20.0,,67.0,18.0,6.0,84.0,316.0,,,5.0,1.0,,653.0,48.0,3.0,23.0,48.0,218.0,,,10.1341,1.0,5.0,7.0,18.0,,14.0,0.0,98.0,,111.0,46.0,18.0,,165.0,4.0,93.0,,0.0,,310.0,6.0,184.0,12.0,14.0,,,94.0,14.0,544.0,13.0,4.0,80.0,,1.0,17.0,20.0,50.0,7.0,17.0,3.0,2.0,0.6251,8.0,4.0,,,5.0,32.0,12.0,1.0,13.0,5.0,,19.0,1.0,12.0,45.0,8.0,1.0,8.0,15.0,53.0,28.0,,12.0,5.0,93.0,4.0,9.0,,0.6204,2.0,2.0,5.0,8.0,3.0,,3.0,,6.0,2.0,,,2.0,6.0,,3.0,,,,14.0,,,20.0,,,,,,,,,,,,,
491785,Harvey Vale,Midfielder,Chelsea,8,England,2022-23,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184341,Mason Mount,Midfielder,Chelsea,8,England,2022-23,2.7903,0.0,,33.0,,126.0,24.0,20.0,140.0,705.0,,,23.0,3.0,,1656.0,86.0,3.0,41.0,77.0,541.0,,,26.6122,,6.0,21.0,190.0,,27.0,1.0,185.0,,206.0,85.0,24.0,,404.0,18.0,162.0,9.0,0.0,,678.0,18.0,275.0,19.0,17.0,,,143.0,24.0,1052.0,5.0,6.0,176.0,,4.0,14.0,29.0,99.0,7.0,56.0,9.0,4.0,1.782,20.0,6.0,20.0,,29.0,21.0,4.0,4.0,15.0,14.0,,62.0,,28.0,85.0,18.0,4.0,14.0,13.0,49.0,42.0,6.0,28.0,8.0,166.0,13.0,15.0,,2.0005,2.0,2.0,11.0,13.0,2.0,3.0,1.0,2.0,5.0,8.0,1.0,3.0,8.0,5.0,,9.0,,2.0,2.0,23.0,1.0,0.0714,34.0,,,,,,1.0,,,1.0,,,,
91651,Mateo Kovacic,Midfielder,Chelsea,8,Croatia,2022-23,2.0531,0.0,,36.0,,141.0,27.0,17.0,183.0,1309.0,,,20.0,1.0,,1705.0,80.0,5.0,34.0,70.0,1081.0,,,22.3261,,16.0,25.0,484.0,,12.0,0.0,167.0,,376.0,121.0,27.0,,656.0,20.0,147.0,10.0,0.0,,1283.0,3.0,252.0,24.0,22.0,,,277.0,45.0,1555.0,3.0,7.0,471.0,,8.0,42.0,48.0,87.0,1.0,39.0,2.0,1.0,,12.0,10.0,16.0,,25.0,5.0,10.0,,1.0,10.0,,14.0,,21.0,77.0,9.0,,12.0,10.0,5.0,36.0,1.0,18.0,19.0,172.0,7.0,13.0,1.0,1.7814,1.0,1.0,10.0,11.0,2.0,1.0,,1.0,10.0,1.0,0.0,1.0,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,
465920,Mykhailo Mudryk,Midfielder,Chelsea,8,Ukraine,2022-23,1.2417,0.0,,11.0,,32.0,15.0,7.0,34.0,184.0,,,13.0,,,655.0,41.0,4.0,7.0,36.0,146.0,,,8.3664,,2.0,10.0,67.0,,12.0,0.0,96.0,,50.0,35.0,15.0,,108.0,6.0,83.0,5.0,0.0,,179.0,7.0,116.0,9.0,13.0,,,21.0,4.0,359.0,6.0,,47.0,,1.0,2.0,8.0,55.0,2.0,20.0,5.0,1.0,1.3785,12.0,1.0,2.0,,9.0,12.0,8.0,3.0,5.0,8.0,,35.0,,8.0,47.0,6.0,3.0,2.0,20.0,20.0,31.0,1.0,8.0,,46.0,6.0,2.0,,1.8131,2.0,2.0,7.0,2.0,2.0,,1.0,,,2.0,,,2.0,,,1.0,,,,8.0,,,11.0,3.0,,,,,,,,,,,,
116594,N'Golo Kanté,Midfielder,Chelsea,8,France,2022-23,0.8099,0.0,,16.0,,47.0,7.0,6.0,57.0,325.0,,,6.0,1.0,,520.0,32.0,1.0,23.0,30.0,258.0,,,5.2543,3.0,2.0,7.0,92.0,,2.0,0.0,54.0,,87.0,55.0,7.0,,189.0,6.0,48.0,2.0,0.0,,325.0,5.0,90.0,10.0,12.0,,,80.0,10.0,432.0,,4.0,82.0,,1.0,10.0,17.0,22.0,3.0,20.0,1.0,1.0,0.0453,5.0,2.0,5.0,,9.0,8.0,1.0,1.0,3.0,4.0,,16.0,,12.0,18.0,11.0,1.0,6.0,4.0,8.0,9.0,,5.0,6.0,66.0,3.0,5.0,,0.2975,,,4.0,3.0,1.0,,1.0,,2.0,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,
