playerId,playerName,position,team_name,team_id,nationality,season,duelsLost,expectedAssists,totalRedCards,catches,savesMadeFromOutsideBox,unsuccessfulShortPasses,gamesPlayed,starts,totalUnsuccessfulPassesExclCrossesAndCorners,totalPasses,goalKicks,savesMadeCaught,aerialDuels,cleanSheets,penaltiesFaced,timePlayed,duelsWon,goalsConcededOutsideBox,penaltiesConceded,groundDuelsWon,successfulShortPasses,punches,penaltyGoalsConceded,expectedGoalsOnTargetConceded,keyPassesAttemptAssists,successfulLaunches,totalClearances,goalsConceded,groundDuelsLost,rightsidePasses,savesMade,totalFoulsWon,winningGoal,duels,goalkeeperSmother,forwardPasses,recoveries,appearances,drops,crossesNotClaimed,successfulPassesOppositionHalf,goalsConcededInsideBox,groundDuels,aerialDuelsWon,straightRedCards,gkSuccessfulDistribution,openPlayPasses,totalLossesOfPossession,successfulDribbles,gkUnsuccessfulDistribution,savesMadeParried,leftsidePasses,totalFoulsConceded,interceptions,successfulLongPasses,touches,unsuccessfulLaunches,successfulPassesOwnHalf,foulAttemptedTackle,savesMadeFromInsideBox,yellowCards,unsuccessfulLongPasses,unsuccessfulPassesOwnHalf,blockedShots,shotsOnTargetIncGoals,overruns,expectedGoalsOnTarget,totalTackles,totalShots,throughBalls,unsuccessfulCrossesOpenPlay,goals,offsides,awayGoals,iboxTarget,shotsOnTargetInBox,aerialDuelsLost,putthroughBlockedDistribution,totalTouchesInOppositionBox,shotsBlockedInBox,putthroughBlockedDistributionWon,homeGoals,tacklesLost,leftFootGoals,lastPlayerTackle,unsuccessfulDribbles,unsuccessfulCrossesAndCorners,otherGoals,timesTackled,iboxBlocked,shotsOffTargetIncWoodwork,tacklesWon,blocks,backwardPasses,throwInsToOwnPlayer,substituteOff,expectedGoals,successfulCrossesOpenPlay,substituteOn,successfulCrossesAndCorners,throwInsToOppositionPlayer,rightFootGoals,cornersWon,goalAssists,oboxBlocked,shotsOnTargetOutsideBox,oboxTarget,shotsBlockedOutsideBox,handballsConceded,successfulLayoffs,foulWonPenalty,headedGoals,hitWoodwork,expectedGoalsFreekick,cornersTakenInclShortCorners,freekickTotal,attemptsFromSetPieces,successfulCornersIntoBox,unsuccessfulCornersIntoBox,secondGoalAssists,unsuccessfulLayoffs,penaltiesTaken,penaltyGoals,redCards2ndYellow,penaltiesSaved,savesFromPenalty,clearancesOffTheLine,setPiecesGoals,ownGoalScored
440089,Mikkel Damsgaard,Midfielder,Brentford,94,Denmark,2024-25,178.0,6.9877,0.0,,,243.0,38.0,34.0,306.0,1368.0,,,40.0,2.0,,2926.0,172.0,4.0,,160.0,1001.0,,1.0,42.6027,53.0,4.0,29.0,41.0,150.0,299.0,,27.0,0.0,350.0,,567.0,179.0,38.0,,,726.0,37.0,310.0,12.0,0.0,,1292.0,569.0,50.0,,,239.0,18.0,27.0,61.0,2034.0,15.0,372.0,14.0,,2.0,63.0,69.0,15.0,7.0,1.0,1.7982,83.0,20.0,27.0,57.0,2.0,6.0,1.0,5.0,5.0,28.0,73.0,78.0,10.0,37.0,1.0,39.0,,,36.0,108.0,,83.0,10.0,13.0,44.0,3.0,263.0,9.0,23.0,2.8313,19.0,4.0,36.0,,2.0,20.0,10.0,5.0,,,5.0,,40.0,,,,0.2409,60.0,3.0,3.0,14.0,39.0,1.0,1.0,,,,,,,,
628204,Yunus Konak,Midfielder,Brentford,94,Turkey,2024-25,18.0,0.0096,0.0,,,9.0,10.0,,10.0,35.0,,,15.0,,,36.0,10.0,,,5.0,22.0,,,2.125,,,,2.0,8.0,9.0,,1.0,0.0,28.0,,10.0,2.0,10.0,,,16.0,2.0,13.0,5.0,0.0,,35.0,18.0,,,,10.0,3.0,,3.0,57.0,,9.0,2.0,,0.0,1.0,2.0,,,,,4.0,1.0,,,,,,,,10.0,3.0,1.0,,2.0,,,,,2.0,,,5.0,,1.0,4.0,,6.0,1.0,1.0,0.153,,10.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
204580,Vitaly Janelt,Midfielder,Brentford,94,Germany,2024-25,67.0,2.4037,0.0,,,97.0,32.0,27.0,158.0,1015.0,,,32.0,1.0,,2266.0,75.0,1.0,,56.0,809.0,,1.0,36.6119,12.0,10.0,48.0,38.0,54.0,295.0,,15.0,0.0,142.0,,331.0,107.0,32.0,,,427.0,37.0,110.0,19.0,0.0,,1004.0,218.0,3.0,,,200.0,24.0,27.0,48.0,1323.0,39.0,439.0,16.0,,3.0,61.0,48.0,3.0,4.0,,0.32,38.0,11.0,3.0,21.0,1.0,1.0,1.0,2.0,2.0,13.0,40.0,32.0,2.0,24.0,0.0,16.0,1.0,,7.0,21.0,,17.0,2.0,7.0,22.0,9.0,189.0,6.0,17.0,0.8223,8.0,5.0,9.0,,,7.0,3.0,1.0,1.0,1.0,1.0,,23.0,,,,,,,,,,,,,,,,,,,2.0
220695,Paris Maghoma,Midfielder,Brentford,94,England,2024-25,8.0,0.0487,0.0,,,3.0,8.0,,5.0,81.0,,,4.0,,,112.0,10.0,,,9.0,74.0,,,2.8139,1.0,,1.0,1.0,5.0,23.0,,4.0,0.0,18.0,,23.0,7.0,8.0,,,39.0,1.0,14.0,1.0,0.0,,80.0,11.0,3.0,,,27.0,2.0,1.0,2.0,107.0,2.0,37.0,1.0,,0.0,2.0,2.0,1.0,,,,2.0,,,3.0,,,,,,3.0,2.0,4.0,,,,1.0,,,1.0,3.0,,1.0,,,1.0,2.0,8.0,,,0.1162,,8.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
441192,Jeremy Sarmiento,Midfielder,Brighton and Hove Albion,36,Ecuador,2024-25,,0.0021,0.0,,,,1.0,,,6.0,,,,,,8.0,,,,,6.0,,,,,,,,,2.0,,,0.0,,,1.0,1.0,1.0,,,3.0,,,,0.0,,6.0,1.0,,,,,,,,8.0,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15157,James Milner,Midfielder,Brighton and Hove Albion,36,England,2024-25,4.0,0.155,0.0,,,11.0,4.0,3.0,14.0,65.0,,,1.0,,,173.0,7.0,,,7.0,50.0,,,0.7631,4.0,,2.0,1.0,3.0,6.0,,1.0,0.0,11.0,,29.0,2.0,4.0,,,32.0,1.0,10.0,,0.0,,59.0,19.0,1.0,,,18.0,3.0,2.0,1.0,94.0,1.0,22.0,2.0,,1.0,3.0,2.0,,1.0,,,5.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,3.0,4.0,,2.0,,3.0,,,,5.0,,,,1.0,2.0,2.0,12.0,,3.0,0.1639,1.0,1.0,3.0,,,,,,,,,,4.0,,,,,6.0,,,2.0,3.0,,,,,,,,,,
109345,Solly March,Midfielder,Brighton and Hove Albion U21,12947,England,2024-25,11.0,0.3119,0.0,,,14.0,8.0,1.0,20.0,69.0,,,3.0,,,162.0,10.0,,,9.0,46.0,,,2.9208,3.0,,1.0,3.0,9.0,7.0,,2.0,0.0,21.0,,14.0,7.0,8.0,,,45.0,3.0,18.0,1.0,0.0,,67.0,42.0,1.0,,,30.0,2.0,2.0,3.0,126.0,4.0,9.0,,,2.0,6.0,4.0,1.0,,,,6.0,1.0,,10.0,,3.0,,,,2.0,10.0,7.0,,3.0,,3.0,,,3.0,15.0,,4.0,,1.0,3.0,,18.0,6.0,1.0,0.0855,4.0,7.0,5.0,,,5.0,,1.0,,,1.0,,1.0,,,,,6.0,,,1.0,5.0,,1.0,,,,,,,,
513433,Brajan Gruda,Midfielder,Brighton and Hove Albion,36,Germany,2024-25,52.0,1.9327,0.0,,,40.0,21.0,8.0,46.0,212.0,,,8.0,,,681.0,44.0,1.0,,41.0,159.0,,3.0,13.3583,19.0,,5.0,15.0,47.0,31.0,,12.0,0.0,96.0,,66.0,26.0,21.0,,,143.0,14.0,88.0,3.0,0.0,,204.0,113.0,13.0,,,66.0,7.0,2.0,7.0,394.0,3.0,34.0,3.0,,0.0,6.0,12.0,1.0,5.0,2.0,1.4445,16.0,10.0,2.0,6.0,1.0,1.0,1.0,2.0,2.0,5.0,11.0,51.0,,8.0,0.0,8.0,1.0,,12.0,18.0,,33.0,,5.0,8.0,,49.0,10.0,8.0,1.2064,1.0,13.0,11.0,,,4.0,4.0,1.0,2.0,2.0,1.0,,5.0,,,,0.1313,17.0,2.0,2.0,7.0,9.0,,1.0,,,,,,,,
535301,Carlos Baleba,Midfielder,Brighton and Hove Albion,36,Cameroon,2024-25,160.0,1.2101,1.0,,,110.0,34.0,31.0,157.0,1300.0,10.0,,66.0,4.0,,2670.0,199.0,4.0,2.0,160.0,1078.0,,8.0,37.5864,20.0,11.0,43.0,39.0,133.0,344.0,,48.0,1.0,359.0,,296.0,197.0,34.0,,,560.0,35.0,293.0,39.0,0.0,9.0,1280.0,271.0,33.0,1.0,,409.0,40.0,46.0,65.0,1837.0,19.0,586.0,21.0,,6.0,47.0,43.0,18.0,11.0,5.0,3.1052,79.0,26.0,7.0,6.0,3.0,,2.0,3.0,3.0,27.0,50.0,14.0,1.0,36.0,1.0,33.0,2.0,,20.0,6.0,,62.0,1.0,15.0,46.0,11.0,251.0,3.0,15.0,3.0393,3.0,3.0,3.0,,1.0,5.0,1.0,17.0,5.0,5.0,17.0,,19.0,,,1.0,0.0868,,1.0,1.0,,,1.0,,,,1.0,,,,,
451340,Kaoru Mitoma,Midfielder,Brighton and Hove Albion,36,Japan,2024-25,191.0,4.0355,0.0,,,154.0,36.0,28.0,171.0,890.0,,,54.0,3.0,,2608.0,147.0,6.0,,120.0,703.0,,5.0,34.9858,33.0,1.0,7.0,40.0,164.0,332.0,,24.0,5.0,338.0,,208.0,99.0,36.0,,,532.0,34.0,284.0,27.0,0.0,,890.0,397.0,52.0,,,62.0,40.0,14.0,16.0,1479.0,6.0,198.0,24.0,,1.0,17.0,35.0,12.0,27.0,8.0,10.1213,45.0,45.0,9.0,64.0,10.0,5.0,6.0,15.0,15.0,27.0,84.0,169.0,9.0,45.0,4.0,18.0,2.0,,74.0,64.0,,97.0,9.0,18.0,27.0,3.0,288.0,19.0,14.0,9.1273,11.0,8.0,11.0,,6.0,32.0,4.0,3.0,2.0,2.0,3.0,3.0,31.0,,2.0,1.0,,,,,,,,4.0,,,,,,,,
514254,Diego Gómez,Midfielder,Brighton and Hove Albion U21,12947,Paraguay,2024-25,37.0,1.1543,0.0,,,43.0,16.0,4.0,51.0,289.0,,,14.0,,,512.0,40.0,3.0,,30.0,233.0,,2.0,9.5092,9.0,1.0,10.0,13.0,33.0,81.0,,3.0,0.0,77.0,,69.0,32.0,16.0,,,127.0,10.0,63.0,10.0,0.0,,278.0,86.0,6.0,,,62.0,8.0,8.0,5.0,422.0,1.0,115.0,7.0,,0.0,8.0,16.0,2.0,3.0,2.0,1.2762,21.0,7.0,4.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,22.0,11.0,,13.0,0.0,8.0,,,6.0,8.0,,15.0,,4.0,13.0,,77.0,1.0,4.0,0.9464,1.0,12.0,4.0,,1.0,1.0,,2.0,,,2.0,,6.0,1.0,,,0.084,6.0,2.0,2.0,2.0,3.0,,,,,,,,,,
509416,Yasin Ayari,Midfielder,Brighton and Hove Albion,36,Sweden,2024-25,124.0,2.641,0.0,,,106.0,34.0,22.0,131.0,900.0,,,37.0,1.0,,1966.0,119.0,3.0,1.0,103.0,757.0,,5.0,28.1299,29.0,3.0,25.0,28.0,103.0,275.0,,26.0,0.0,243.0,,245.0,118.0,34.0,,,396.0,25.0,206.0,16.0,0.0,,858.0,264.0,18.0,,,152.0,37.0,20.0,12.0,1310.0,7.0,394.0,31.0,,4.0,25.0,27.0,6.0,8.0,6.0,3.6476,59.0,22.0,10.0,16.0,2.0,3.0,0.0,4.0,4.0,21.0,32.0,48.0,5.0,18.0,2.0,27.0,,,18.0,48.0,,40.0,5.0,14.0,32.0,6.0,228.0,3.0,14.0,2.4403,6.0,12.0,21.0,,2.0,11.0,1.0,1.0,2.0,2.0,1.0,3.0,34.0,,,1.0,0.0932,37.0,2.0,2.0,7.0,27.0,,,,,,,,,,
467779,Mats Wieffer,Midfielder,Brighton and Hove Albion,36,Netherlands,2024-25,79.0,1.0077,0.0,,,77.0,25.0,10.0,88.0,647.0,,,59.0,2.0,,1008.0,107.0,1.0,1.0,73.0,539.0,,2.0,18.4827,12.0,,25.0,22.0,54.0,126.0,,10.0,0.0,186.0,,178.0,68.0,25.0,,,314.0,21.0,127.0,34.0,0.0,,634.0,141.0,7.0,,,236.0,23.0,17.0,20.0,907.0,5.0,248.0,16.0,,6.0,11.0,27.0,1.0,4.0,2.0,1.6724,58.0,8.0,,10.0,1.0,1.0,1.0,2.0,2.0,25.0,30.0,24.0,,16.0,0.0,24.0,,1.0,7.0,10.0,,16.0,,4.0,34.0,2.0,107.0,32.0,5.0,0.7548,3.0,15.0,3.0,4.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,,13.0,1.0,,,,,,,,,,1.0,,,,,,,,
219249,Matt O'Riley,Midfielder,Brighton and Hove Albion,36,Denmark,2024-25,41.0,1.9743,0.0,,,49.0,21.0,11.0,61.0,360.0,,,14.0,,,937.0,42.0,,,36.0,287.0,,2.0,15.5915,19.0,1.0,9.0,20.0,33.0,77.0,,13.0,1.0,83.0,,90.0,29.0,21.0,,,172.0,20.0,69.0,6.0,0.0,,331.0,125.0,8.0,,,94.0,16.0,13.0,12.0,554.0,5.0,143.0,13.0,,1.0,12.0,7.0,7.0,7.0,1.0,2.0151,16.0,15.0,2.0,11.0,2.0,2.0,1.0,3.0,3.0,8.0,19.0,49.0,4.0,4.0,1.0,7.0,2.0,,4.0,35.0,,8.0,4.0,8.0,9.0,3.0,99.0,1.0,11.0,2.8233,3.0,10.0,16.0,,,9.0,2.0,3.0,2.0,2.0,3.0,,14.0,1.0,,1.0,0.11,36.0,2.0,2.0,10.0,21.0,,,1.0,1.0,,,,,,1.0
532529,Jack Hinshelwood,Midfielder,Brighton and Hove Albion,36,England,2024-25,60.0,1.4998,0.0,,,102.0,26.0,22.0,140.0,943.0,,,36.0,2.0,,1846.0,58.0,5.0,,38.0,769.0,,4.0,27.193,15.0,4.0,37.0,30.0,44.0,259.0,,9.0,2.0,118.0,,243.0,63.0,26.0,,,358.0,25.0,82.0,20.0,0.0,,912.0,205.0,2.0,,,245.0,18.0,16.0,34.0,1222.0,18.0,451.0,5.0,,5.0,38.0,43.0,4.0,10.0,,4.0719,27.0,14.0,,12.0,5.0,,3.0,5.0,5.0,16.0,18.0,36.0,2.0,7.0,2.0,8.0,,,8.0,21.0,,11.0,2.0,4.0,19.0,3.0,196.0,61.0,10.0,2.4211,3.0,4.0,6.0,14.0,4.0,3.0,2.0,2.0,,,2.0,1.0,22.0,,1.0,,,8.0,,,2.0,4.0,,1.0,,,,,,,,
567121,Joe Knight,Midfielder,Brighton and Hove Albion U21,12947,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597320,Harry Howell,Midfielder,Brighton and Hove Albion U21,12947,England,2024-25,1.0,0.0504,0.0,,,1.0,1.0,,1.0,9.0,,,,,,6.0,1.0,,,1.0,8.0,,,,,,,,1.0,1.0,,,0.0,2.0,,,,1.0,,,5.0,,2.0,,0.0,,9.0,2.0,,,,5.0,,,,12.0,,3.0,,,0.0,,,,,1.0,,1.0,,,,,,,,,,1.0,3.0,,1.0,,,,,,,,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465920,Mykhailo Mudryk,Midfielder,Chelsea,8,Ukraine,2024-25,17.0,0.4943,0.0,,,8.0,7.0,1.0,8.0,35.0,,,6.0,,,145.0,9.0,,,7.0,26.0,,,1.5614,2.0,,1.0,2.0,13.0,22.0,,2.0,0.0,26.0,,7.0,9.0,7.0,,,24.0,2.0,20.0,2.0,0.0,,33.0,30.0,3.0,,,1.0,2.0,,1.0,73.0,,4.0,,,0.0,,,,1.0,1.0,0.3696,2.0,1.0,1.0,6.0,,1.0,,1.0,1.0,4.0,3.0,8.0,,2.0,,,,,5.0,6.0,,12.0,,,2.0,1.0,5.0,,1.0,0.2504,1.0,6.0,1.0,,,2.0,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,
609640,Mathis Amougou,Midfielder,Chelsea,8,France,2024-25,1.0,0.0041,0.0,,,,1.0,,,7.0,,,,,,7.0,,,,,7.0,,,,,,,,1.0,4.0,,,0.0,1.0,,1.0,2.0,1.0,,,5.0,,1.0,,0.0,,7.0,1.0,,,,2.0,,,,10.0,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448047,Enzo Fernández,Midfielder,Chelsea,8,Argentina,2024-25,182.0,6.2208,0.0,,,216.0,36.0,32.0,289.0,1778.0,,,48.0,7.0,,2946.0,159.0,6.0,,144.0,1390.0,,3.0,36.7564,72.0,4.0,20.0,37.0,149.0,537.0,,54.0,2.0,341.0,,524.0,156.0,36.0,,,937.0,31.0,293.0,15.0,0.0,,1711.0,462.0,26.0,,,393.0,52.0,13.0,99.0,2327.0,27.0,578.0,29.0,,8.0,73.0,67.0,14.0,20.0,2.0,6.9956,65.0,39.0,14.0,36.0,6.0,2.0,3.0,6.0,6.0,33.0,82.0,85.0,8.0,36.0,3.0,32.0,2.0,,21.0,83.0,,49.0,8.0,19.0,33.0,7.0,324.0,3.0,6.0,6.127,9.0,4.0,26.0,1.0,2.0,29.0,7.0,6.0,8.0,8.0,6.0,1.0,58.0,,2.0,,0.1509,74.0,2.0,2.0,14.0,43.0,2.0,2.0,,,,,,,,
244851,Cole Palmer,Midfielder,Chelsea,8,England,2024-25,120.0,9.1441,0.0,,,177.0,37.0,36.0,221.0,1310.0,,,9.0,5.0,,3195.0,147.0,6.0,,145.0,996.0,,5.0,42.8013,81.0,,19.0,41.0,113.0,261.0,,60.0,3.0,267.0,,340.0,106.0,37.0,,,824.0,35.0,258.0,2.0,0.0,,1195.0,497.0,51.0,,,401.0,15.0,11.0,93.0,2005.0,5.0,300.0,10.0,,7.0,44.0,32.0,40.0,51.0,3.0,16.4221,34.0,86.0,22.0,57.0,15.0,7.0,6.0,17.0,17.0,7.0,63.0,156.0,20.0,15.0,9.0,14.0,15.0,,46.0,109.0,,83.0,20.0,35.0,20.0,1.0,308.0,16.0,10.0,17.2837,20.0,1.0,35.0,1.0,,41.0,8.0,20.0,19.0,19.0,20.0,,26.0,1.0,,6.0,0.5443,75.0,12.0,12.0,10.0,44.0,2.0,5.0,5.0,4.0,,,,,1.0,
532605,Andrey Santos,Midfielder,Chelsea,8,Brazil,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215413,Kiernan Dewsbury-Hall,Midfielder,Everton,11,England,2024-25,11.0,0.2197,0.0,,,18.0,13.0,2.0,22.0,149.0,,,1.0,,,259.0,16.0,1.0,,16.0,123.0,,1.0,2.3821,2.0,,7.0,3.0,10.0,36.0,,6.0,0.0,27.0,,34.0,9.0,13.0,,,79.0,2.0,26.0,,0.0,,146.0,31.0,2.0,,,37.0,4.0,2.0,4.0,193.0,1.0,48.0,2.0,,0.0,4.0,4.0,1.0,,,,8.0,,,1.0,,,,,,1.0,4.0,8.0,1.0,2.0,,3.0,,,2.0,2.0,,5.0,1.0,,5.0,,42.0,,2.0,0.2226,,11.0,,,,1.0,1.0,,,,,1.0,5.0,,,,,2.0,,,,1.0,,,,,,,,,,
486672,Moisés Caicedo,Midfielder,Chelsea,8,Ecuador,2024-25,165.0,2.8154,0.0,,,156.0,38.0,38.0,212.0,2153.0,,,56.0,10.0,,3356.0,236.0,6.0,1.0,200.0,1845.0,,4.0,43.9736,28.0,2.0,53.0,42.0,145.0,625.0,,58.0,0.0,401.0,,531.0,229.0,38.0,,,1077.0,36.0,345.0,36.0,0.0,,2106.0,311.0,29.0,,,659.0,70.0,49.0,96.0,2721.0,22.0,868.0,49.0,,11.0,56.0,53.0,9.0,3.0,,0.3207,114.0,11.0,12.0,6.0,1.0,,1.0,,,20.0,59.0,17.0,1.0,39.0,0.0,41.0,,1.0,22.0,6.0,,47.0,1.0,8.0,73.0,10.0,338.0,22.0,5.0,0.8224,4.0,,4.0,5.0,1.0,1.0,2.0,8.0,2.0,2.0,8.0,,71.0,2.0,,1.0,,,,,,,,,,,,,,,,
514356,Roméo Lavia,Midfielder,Chelsea U21,12943,Belgium,2024-25,46.0,0.3608,0.0,,,29.0,16.0,11.0,33.0,422.0,,,18.0,,,801.0,51.0,,1.0,39.0,379.0,,4.0,10.9155,6.0,,10.0,11.0,40.0,142.0,,7.0,0.0,97.0,,101.0,40.0,16.0,,,212.0,11.0,79.0,12.0,0.0,,419.0,51.0,10.0,,,113.0,16.0,16.0,10.0,526.0,2.0,177.0,10.0,,4.0,4.0,8.0,2.0,,,,22.0,,3.0,,,,,,,6.0,7.0,1.0,1.0,6.0,,9.0,,,6.0,,,13.0,1.0,,13.0,,66.0,,11.0,0.2565,,5.0,,,,1.0,1.0,1.0,,,1.0,,12.0,,,,,,,,,,,,,,,,,,,
547692,Samuel Rak-Sakyi,Midfielder,Chelsea U21,12943,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611912,Landon Emenalo,Midfielder,Chelsea U21,12943,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
611921,Reggie Walsh,Midfielder,Chelsea U21,12943,England,2024-25,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152551,Jefferson Lerma,Midfielder,Crystal Palace,31,Colombia,2024-25,111.0,1.74,0.0,,,146.0,33.0,26.0,234.0,1055.0,1.0,,86.0,3.0,,2276.0,122.0,5.0,,77.0,767.0,,1.0,35.3469,9.0,11.0,78.0,36.0,70.0,287.0,,39.0,0.0,233.0,,404.0,154.0,33.0,,,404.0,31.0,147.0,45.0,0.0,1.0,1040.0,315.0,7.0,,,237.0,35.0,42.0,54.0,1478.0,49.0,422.0,20.0,,9.0,88.0,80.0,7.0,8.0,,0.7901,35.0,19.0,9.0,7.0,,,,6.0,6.0,41.0,42.0,29.0,4.0,20.0,,18.0,,,4.0,7.0,,22.0,4.0,11.0,17.0,18.0,127.0,18.0,8.0,1.0928,5.0,7.0,5.0,28.0,,4.0,1.0,3.0,2.0,2.0,3.0,2.0,2.0,,,,,,,,,,,1.0,,,,,,,,
232413,Eberechi Eze,Midfielder,Arsenal,3,England,2024-25,176.0,4.6778,0.0,,,140.0,34.0,31.0,169.0,914.0,,,44.0,2.0,,2600.0,164.0,4.0,,157.0,709.0,,1.0,37.3756,50.0,,8.0,34.0,139.0,282.0,,51.0,2.0,340.0,,234.0,146.0,34.0,,,440.0,30.0,296.0,7.0,0.0,,820.0,437.0,67.0,,,113.0,13.0,11.0,36.0,1586.0,4.0,334.0,8.0,,1.0,29.0,26.0,41.0,29.0,5.0,8.8274,39.0,61.0,11.0,22.0,8.0,9.0,5.0,11.0,11.0,37.0,44.0,104.0,16.0,27.0,3.0,17.0,,,62.0,83.0,,107.0,16.0,32.0,22.0,,285.0,3.0,18.0,10.482,7.0,3.0,29.0,,8.0,35.0,8.0,25.0,10.0,10.0,25.0,,48.0,,,5.0,0.8643,62.0,16.0,16.0,10.0,39.0,1.0,2.0,2.0,1.0,,,,,,
86417,Jeffrey Schlupp,Midfielder,Crystal Palace,31,Ghana,2024-25,8.0,0.1454,0.0,,,5.0,12.0,,6.0,43.0,,,8.0,,,95.0,6.0,,,3.0,35.0,,,2.4361,3.0,,1.0,3.0,3.0,9.0,,,0.0,14.0,,10.0,6.0,12.0,,,32.0,3.0,6.0,3.0,0.0,,43.0,18.0,1.0,,,12.0,1.0,,2.0,80.0,1.0,6.0,,,0.0,1.0,,1.0,2.0,,0.4541,2.0,3.0,,3.0,,,,2.0,2.0,5.0,6.0,6.0,,6.0,,2.0,,,,3.0,,,,1.0,,,12.0,1.0,,0.1587,1.0,12.0,1.0,2.0,,2.0,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,,
209400,Daichi Kamada,Midfielder,Crystal Palace,31,Japan,2024-25,96.0,1.5947,1.0,,,107.0,34.0,15.0,126.0,718.0,,,17.0,2.0,,1554.0,79.0,5.0,,75.0,567.0,,,26.8404,20.0,3.0,14.0,26.0,83.0,201.0,,21.0,0.0,175.0,,191.0,89.0,34.0,,,322.0,21.0,158.0,4.0,1.0,,704.0,195.0,7.0,,,182.0,28.0,18.0,25.0,985.0,6.0,279.0,21.0,,4.0,19.0,43.0,9.0,4.0,1.0,0.6836,47.0,11.0,4.0,13.0,,2.0,,2.0,2.0,13.0,35.0,34.0,6.0,17.0,,18.0,,,9.0,22.0,,29.0,6.0,7.0,29.0,5.0,144.0,2.0,7.0,1.0898,3.0,19.0,9.0,,,8.0,,3.0,2.0,2.0,3.0,1.0,14.0,,,,,16.0,,,5.0,7.0,,,,,,,,,,
108413,Will Hughes,Midfielder,Crystal Palace,31,England,2024-25,153.0,2.6447,0.0,,,128.0,33.0,24.0,169.0,890.0,,,37.0,2.0,,2118.0,121.0,2.0,1.0,102.0,699.0,,1.0,35.028,30.0,8.0,26.0,31.0,135.0,157.0,,31.0,0.0,274.0,,326.0,121.0,33.0,,,400.0,29.0,237.0,19.0,0.0,,833.0,292.0,5.0,,,274.0,65.0,22.0,22.0,1278.0,23.0,336.0,41.0,,11.0,41.0,47.0,13.0,1.0,1.0,0.0179,66.0,9.0,1.0,20.0,,,,1.0,1.0,18.0,28.0,18.0,3.0,17.0,,30.0,,,7.0,56.0,,37.0,3.0,8.0,36.0,14.0,133.0,1.0,21.0,1.0842,3.0,9.0,15.0,,,10.0,3.0,10.0,,,10.0,1.0,16.0,,,,,54.0,,,12.0,31.0,,1.0,,,,,,,,
496221,Adam Wharton,Midfielder,Crystal Palace,31,England,2024-25,75.0,2.1754,0.0,,,115.0,20.0,16.0,145.0,679.0,,,23.0,,,1326.0,64.0,4.0,,57.0,494.0,,,22.0326,24.0,2.0,27.0,21.0,59.0,111.0,,21.0,0.0,139.0,,257.0,102.0,20.0,,,327.0,17.0,116.0,7.0,0.0,,660.0,215.0,2.0,,,242.0,12.0,20.0,40.0,913.0,15.0,221.0,9.0,,2.0,30.0,43.0,3.0,5.0,,0.6751,34.0,10.0,5.0,13.0,,,,,,16.0,21.0,11.0,,9.0,,20.0,,,8.0,25.0,,21.0,,5.0,14.0,2.0,69.0,,13.0,0.3707,5.0,4.0,14.0,,,4.0,2.0,3.0,5.0,5.0,3.0,1.0,10.0,,,,,26.0,,,10.0,11.0,,,,,,,,,,
