element,player_code,first_name,second_name,fixture_code,total_points,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,value,transfers_balance,selected,transfers_in,transfers_out
374,204716,Ibrahima,Konaté,2562242,1,False,86,0,0,0,3,0,0,0,0,0,0,0,3,21.6,2.2,0.0,2.4,4,1,1,5,1,0.00,0.01,0.01,2.24,55,-28588,529622,4668,33256
374,204716,Ibrahima,Konaté,2562249,2,False,76,0,0,0,1,0,0,0,0,0,0,0,7,9.6,0.6,0.0,1.0,2,1,1,3,1,0.00,0.00,0.00,0.50,55,-21948,507442,7379,29327
374,204716,Ibrahima,Konaté,2562257,0,False,90,0,0,0,4,0,0,0,0,0,0,0,0,14.8,1.4,2.0,1.8,5,5,0,5,1,0.00,0.02,0.02,1.85,54,-14089,494952,4070,18159
374,204716,Ibrahima,Konaté,2562269,1,False,88,0,0,0,1,0,0,0,1,0,0,0,10,13.8,12.5,21.0,4.7,3,7,1,4,1,0.14,0.02,0.16,1.13,54,-3148,493007,10612,13760
375,492777,Conor,Bradley,2561895,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,13853,0,0
375,492777,Conor,Bradley,2561913,0,False,10,0,0,0,1,0,0,0,1,0,0,0,-7,4.0,1.3,2.0,0.7,1,0,0,1,0,0.00,0.01,0.01,0.16,50,-3238,11310,734,3972
375,492777,Conor,Bradley,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,228,13350,2680,2452
375,492777,Conor,Bradley,2561928,0,False,45,0,0,0,0,0,0,0,1,0,0,0,6,7.8,8.5,11.0,2.7,1,3,1,2,0,0.02,0.08,0.10,0.01,50,-507,14403,2047,2554
375,492777,Conor,Bradley,2561940,2,False,90,0,0,0,1,0,0,0,0,0,0,0,6,5.4,3.7,5.0,1.4,4,1,1,5,1,0.04,0.04,0.08,0.70,50,-741,14473,1107,1848
375,492777,Conor,Bradley,2561948,1,False,45,0,0,0,1,0,0,0,0,0,0,0,7,11.0,8.2,0.0,1.9,3,1,1,4,1,0.00,0.01,0.01,2.07,50,841,16362,2350,1509
375,492777,Conor,Bradley,2561959,0,False,45,0,0,0,1,0,0,0,1,0,0,0,-7,0.0,4.3,0.0,0.4,2,3,0,2,1,0.00,0.00,0.00,0.11,50,131,17186,1589,1458
375,492777,Conor,Bradley,2561969,2,False,61,0,0,0,1,0,0,0,0,0,0,0,7,8.2,16.1,4.0,2.8,1,1,1,2,1,0.00,0.03,0.03,0.70,50,-181,18012,1716,1897
375,492777,Conor,Bradley,2561978,4,False,61,0,1,0,3,0,0,0,0,0,0,0,9,13.8,3.2,0.0,1.7,3,3,2,5,1,0.00,0.02,0.02,2.37,50,2914,21796,4169,1255
375,492777,Conor,Bradley,2561989,6,False,90,0,0,1,0,0,0,0,0,0,0,0,22,6.8,2.0,7.0,1.6,2,5,1,3,1,0.01,0.08,0.09,0.41,50,116,22331,2140,2024
375,492777,Conor,Bradley,2562000,0,False,82,0,0,0,3,0,0,0,1,0,0,0,5,18.6,15.5,4.0,3.8,5,4,3,8,1,0.00,0.26,0.26,1.53,50,4938,28732,6244,1306
375,492777,Conor,Bradley,2562011,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,8115,39028,17979,9864
375,492777,Conor,Bradley,2562024,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-10001,27601,59,10060
375,492777,Conor,Bradley,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-3780,24847,57,3837
375,492777,Conor,Bradley,2562040,5,False,67,0,0,1,0,0,0,0,1,0,0,0,25,9.4,16.8,6.0,3.2,1,6,3,4,1,0.00,0.17,0.17,0.31,50,-1649,23513,475,2124
375,492777,Conor,Bradley,2562050,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2312,21240,817,3129
375,492777,Conor,Bradley,2562063,1,False,45,0,0,0,0,0,0,0,0,0,0,0,4,5.4,1.8,2.0,0.9,2,1,0,2,1,0.00,0.02,0.02,0.49,50,5055,27420,5984,929
375,492777,Conor,Bradley,2562070,1,False,29,0,0,0,0,0,0,0,0,0,0,0,10,11.0,0.9,0.0,1.2,4,3,2,6,0,0.00,0.00,0.00,0.19,50,-1206,25512,2505,3711
375,492777,Conor,Bradley,2562080,6,False,78,0,0,1,0,0,0,0,0,0,0,0,23,2.6,3.3,16.0,2.2,2,4,0,2,1,0.08,0.01,0.09,0.52,50,615,27078,1949,1334
375,492777,Conor,Bradley,2562089,8,False,90,0,1,0,2,0,0,0,0,0,0,2,23,37.8,16.1,4.0,5.8,8,5,3,11,1,0.00,0.10,0.10,0.75,50,1246,28447,2241,995
375,492777,Conor,Bradley,2562096,6,False,90,0,0,1,0,0,0,0,0,0,0,0,24,15.6,3.5,1.0,2.0,7,3,1,8,1,0.03,0.01,0.04,0.45,50,1606,30294,2821,1215
375,492777,Conor,Bradley,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-4393,25917,2763,7156
375,492777,Conor,Bradley,2562115,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2839,23195,52,2891
375,492777,Conor,Bradley,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-1657,21587,48,1705
375,492777,Conor,Bradley,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-956,20684,36,992
375,492777,Conor,Bradley,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-571,20142,25,596
375,492777,Conor,Bradley,2562161,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-427,19748,23,450
375,492777,Conor,Bradley,2562171,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-229,19545,27,256
375,492777,Conor,Bradley,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-228,19310,14,242
375,492777,Conor,Bradley,2562190,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-172,19159,27,199
375,492777,Conor,Bradley,2562197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-78,19075,20,98
375,492777,Conor,Bradley,2562210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-123,18978,36,159
375,492777,Conor,Bradley,2562219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-97,18906,8,105
375,492777,Conor,Bradley,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-54,18836,10,64
375,492777,Conor,Bradley,2562242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-52,18797,12,64
375,492777,Conor,Bradley,2562249,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-52,18747,19,71
375,492777,Conor,Bradley,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-52,18696,15,67
375,492777,Conor,Bradley,2562269,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-18,18689,37,55
376,171287,Joe,Gomez,2561895,1,False,18,0,0,0,1,0,0,0,0,0,0,0,-1,2.4,0.4,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.21,50,0,6742,0,0
376,171287,Joe,Gomez,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,274,12191,1448,1174
376,171287,Joe,Gomez,2561919,1,False,11,0,0,0,0,0,0,0,0,0,0,0,6,12.2,0.1,0.0,1.2,7,0,0,7,0,0.00,0.00,0.00,0.09,50,-674,14499,1225,1899
376,171287,Joe,Gomez,2561928,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-420,16097,1355,1775
376,171287,Joe,Gomez,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-807,16208,589,1396
376,171287,Joe,Gomez,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-696,16263,509,1205
376,171287,Joe,Gomez,2561959,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-375,16607,546,921
376,171287,Joe,Gomez,2561969,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-369,17112,594,963
376,171287,Joe,Gomez,2561978,1,False,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.3,6.0,0.5,0,0,0,0,0,0.13,0.07,0.20,0.21,49,-330,17133,325,655
376,171287,Joe,Gomez,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-341,17168,299,640
376,171287,Joe,Gomez,2562000,1,False,7,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.06,49,-420,17123,201,621
376,171287,Joe,Gomez,2562011,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,205,17901,668,463
376,171287,Joe,Gomez,2562024,11,False,90,0,1,1,0,0,0,0,0,0,0,2,39,31.0,16.6,6.0,5.4,6,3,0,6,1,0.00,0.31,0.31,0.29,49,-112,18081,354,466
376,171287,Joe,Gomez,2562031,5,False,64,0,0,1,0,0,0,0,1,0,0,0,18,1.6,17.3,6.0,2.5,1,3,0,1,1,0.05,0.07,0.12,0.22,49,5792,25529,6130,338
376,171287,Joe,Gomez,2562040,-1,False,22,0,0,0,3,0,0,0,1,0,0,0,-12,2.4,0.3,0.0,0.3,2,1,1,3,0,0.00,0.00,0.00,1.19,49,1229,26235,2184,955
376,171287,Joe,Gomez,2562050,4,False,25,0,1,0,0,0,0,0,0,0,0,0,18,20.6,21.3,2.0,4.4,1,0,0,1,1,0.00,0.08,0.08,0.71,49,-467,26262,3175,3642
376,171287,Joe,Gomez,2562063,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-4357,21210,399,4756
376,171287,Joe,Gomez,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-2166,19246,50,2216
376,171287,Joe,Gomez,2562080,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1223,18220,12,1235
376,171287,Joe,Gomez,2562089,1,False,1,0,0,0,1,0,0,0,0,0,0,0,-2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.04,49,-513,17839,13,526
376,171287,Joe,Gomez,2562096,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.12,49,-127,17815,135,262
376,171287,Joe,Gomez,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,689,18851,1000,311
376,171287,Joe,Gomez,2562115,0,False,33,0,0,0,2,0,0,0,0,0,0,0,-3,4.6,0.6,2.0,0.7,1,1,1,2,1,0.00,0.01,0.01,0.63,49,497,19500,902,405
376,171287,Joe,Gomez,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-943,18528,81,1024
376,171287,Joe,Gomez,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-537,18047,24,561
376,171287,Joe,Gomez,2562152,1,False,21,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.9,0.0,0.5,1,0,1,2,0,0.00,0.00,0.00,0.20,49,-263,17805,31,294
376,171287,Joe,Gomez,2562161,1,False,7,0,0,0,0,0,0,0,0,0,0,0,3,4.4,0.3,0.0,0.5,3,0,0,3,0,0.00,0.01,0.01,0.29,49,367,18395,556,189
376,171287,Joe,Gomez,2562171,1,False,76,0,0,0,2,0,0,0,0,0,0,0,6,13.2,11.7,4.0,2.9,3,3,2,5,1,0.05,0.05,0.10,1.69,49,158,18642,335,177
376,171287,Joe,Gomez,2562184,0,False,18,0,0,0,2,0,0,0,0,0,0,0,-7,2.2,0.3,0.0,0.3,1,1,0,1,0,0.00,0.00,0.00,0.44,49,396,19147,604,208
376,171287,Joe,Gomez,2562190,2,False,90,0,0,0,1,0,0,0,0,0,0,0,7,9.2,1.3,0.0,1.1,4,3,0,4,1,0.00,0.02,0.02,1.18,49,61,19406,437,376
376,171287,Joe,Gomez,2562197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,32,19574,299,267
376,171287,Joe,Gomez,2562210,1,False,21,0,0,0,0,0,0,0,0,0,0,0,9,6.6,0.2,0.0,0.7,0,2,3,3,0,0.00,0.00,0.00,0.45,49,-38,19695,289,327
376,171287,Joe,Gomez,2562219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-230,19516,152,382
376,171287,Joe,Gomez,2562230,1,False,3,0,0,0,0,0,0,0,0,0,0,0,6,4.0,0.0,0.0,0.4,2,0,1,3,0,0.00,0.00,0.00,0.00,49,-285,19259,67,352
376,171287,Joe,Gomez,2562242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,6,19356,120,114
376,171287,Joe,Gomez,2562249,0,False,13,0,0,0,0,0,0,0,1,0,0,0,-2,2.0,0.1,0.0,0.2,1,0,1,2,0,0.00,0.00,0.00,0.00,49,-21,19418,104,125
376,171287,Joe,Gomez,2562257,0,False,65,0,0,0,2,0,0,0,1,0,0,0,-4,2.2,6.1,5.0,1.3,2,2,0,2,1,0.05,0.02,0.07,0.85,49,7,19498,116,109
376,171287,Joe,Gomez,2562269,1,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.44,49,197,19784,347,150
377,214285,Konstantinos,Tsimikas,2561895,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,0,11722,0,0
377,214285,Konstantinos,Tsimikas,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,50,-2187,12228,462,2649
377,214285,Konstantinos,Tsimikas,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1532,11810,479,2011
377,214285,Konstantinos,Tsimikas,2561928,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,49,-1305,11161,359,1664
377,214285,Konstantinos,Tsimikas,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-791,10741,264,1055
377,214285,Konstantinos,Tsimikas,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1611,9193,105,1716
377,214285,Konstantinos,Tsimikas,2561959,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-1045,8185,0,1045
377,214285,Konstantinos,Tsimikas,2561969,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-692,7514,0,692
377,214285,Konstantinos,Tsimikas,2561978,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-303,7222,0,303
377,214285,Konstantinos,Tsimikas,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-260,6961,0,260
377,214285,Konstantinos,Tsimikas,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-152,6818,0,152
377,214285,Konstantinos,Tsimikas,2562011,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-130,6689,0,130
377,214285,Konstantinos,Tsimikas,2562024,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-86,6607,0,86
377,214285,Konstantinos,Tsimikas,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-47,6563,0,47
377,214285,Konstantinos,Tsimikas,2562040,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-62,6502,0,62
377,214285,Konstantinos,Tsimikas,2562050,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-84,6418,0,84
377,214285,Konstantinos,Tsimikas,2562063,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-59,6359,0,59
377,214285,Konstantinos,Tsimikas,2562070,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-51,6306,0,51
377,214285,Konstantinos,Tsimikas,2562080,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-23,6287,0,23
377,214285,Konstantinos,Tsimikas,2562089,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-20,6268,0,20
377,214285,Konstantinos,Tsimikas,2562096,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-22,6246,0,22
377,214285,Konstantinos,Tsimikas,2562109,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-34,6212,0,34
377,214285,Konstantinos,Tsimikas,2562115,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-12,6200,0,12
377,214285,Konstantinos,Tsimikas,2562129,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-18,6184,0,18
377,214285,Konstantinos,Tsimikas,2562141,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-14,6168,0,14
377,214285,Konstantinos,Tsimikas,2562152,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-17,6152,0,17
377,214285,Konstantinos,Tsimikas,2562161,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-22,6131,0,22
377,214285,Konstantinos,Tsimikas,2562171,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-4,6127,0,4
377,214285,Konstantinos,Tsimikas,2562184,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-7,6121,0,7
377,214285,Konstantinos,Tsimikas,2562190,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-13,6105,0,13
377,214285,Konstantinos,Tsimikas,2562197,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-6,6102,0,6
377,214285,Konstantinos,Tsimikas,2562210,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-5,6099,0,5
377,214285,Konstantinos,Tsimikas,2562219,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-7,6090,0,7
377,214285,Konstantinos,Tsimikas,2562230,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-4,6088,0,4
377,214285,Konstantinos,Tsimikas,2562242,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-8,6080,0,8
377,214285,Konstantinos,Tsimikas,2562249,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-6,6074,0,6
377,214285,Konstantinos,Tsimikas,2562257,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-2,6072,0,2
377,214285,Konstantinos,Tsimikas,2562269,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,48,-3,6068,0,3
378,611926,Amara,Nallo,2561895,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,0,9069,0,0
378,611926,Amara,Nallo,2561913,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1338,10640,189,1527
378,611926,Amara,Nallo,2561919,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,40,-1189,10442,160,1349
378,611926,Amara,Nallo,2561928,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,5589,20741,9590,4001
378,611926,Amara,Nallo,2561940,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-471,18933,1239,1710
378,611926,Amara,Nallo,2561948,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-963,18236,323,1286
378,611926,Amara,Nallo,2561959,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-682,17814,181,863
378,611926,Amara,Nallo,2561969,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-667,17572,172,839
378,611926,Amara,Nallo,2561978,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,39,-527,17301,105,632
378,611926,Amara,Nallo,2561989,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,17326,53413,20260,2934
378,611926,Amara,Nallo,2562000,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,4483,46555,7099,2616
378,611926,Amara,Nallo,2562011,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,1143,49775,4000,2857
378,611926,Amara,Nallo,2562024,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-1403,44096,598,2001
378,611926,Amara,Nallo,2562031,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,38,-922,42505,334,1256
